Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.5,NOP,Standard,2026-01-25 16:57
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,TOR,Standard,2026-01-25 16:57
Cade Cunningham,DET,Fantasy Score,49.5,SAC,Standard,2026-01-25 16:57
Jamal Murray,DEN,Fantasy Score,47.5,MEM,Standard,2026-01-25 16:57
James Harden,LAC,Fantasy Score,46.0,BKN,Standard,2026-01-25 16:57
Anthony Edwards,MIN,Fantasy Score,45.0,GSW,Standard,2026-01-25 16:57
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,TOR,Standard,2026-01-25 16:57
Stephen Curry,GSW,Fantasy Score,42.0,MIN,Standard,2026-01-25 16:57
Chet Holmgren,OKC,Fantasy Score,41.5,TOR,Standard,2026-01-25 16:57
Jamal Murray,DEN,Pts+Rebs+Asts,41.5,MEM,Standard,2026-01-25 16:57
Ryan Rollins,MIL,Fantasy Score,40.5,DAL,Standard,2026-01-25 16:57
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-25 16:57
Julius Randle,MIN,Fantasy Score,40.5,GSW,Standard,2026-01-25 16:57
Kawhi Leonard,LAC,Fantasy Score,40.0,BKN,Standard,2026-01-25 16:57
James Harden,LAC,Pts+Rebs+Asts,39.5,BKN,Standard,2026-01-25 16:57
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,TOR,Standard,2026-01-25 16:57
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-25 16:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,NOP,Standard,2026-01-25 16:57
Stephen Curry,GSW,Pts+Rebs+Asts,38.5,MIN,Standard,2026-01-25 16:57
Scottie Barnes,TOR,Fantasy Score,38.5,OKC,Standard,2026-01-25 16:57
Bam Adebayo,MIA,Fantasy Score,38.0,PHX,Standard,2026-01-25 16:57
Jamal Murray,DEN,Pts+Asts,37.5,MEM,Standard,2026-01-25 16:57
Peyton Watson,DEN,Fantasy Score,37.5,MEM,Standard,2026-01-25 16:57
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,TOR,Standard,2026-01-25 16:57
Michael Porter,BKN,Fantasy Score,37.0,LAC,Standard,2026-01-25 16:57
Jaren Jackson,MEM,Fantasy Score,37.0,DEN,Standard,2026-01-25 16:57
Stephon Castle,SAS,Fantasy Score,36.5,NOP,Standard,2026-01-25 16:57
Victor Wembanyama,SAS,Pts+Rebs,36.5,NOP,Standard,2026-01-25 16:57
Cooper Flagg,DAL,Fantasy Score,36.0,MIL,Standard,2026-01-25 16:57
Domantas Sabonis,SAC,Fantasy Score,35.5,DET,Standard,2026-01-25 16:57
Cade Cunningham,DET,Pts+Asts,35.5,SAC,Standard,2026-01-25 16:57
Jalen Duren,DET,Fantasy Score,35.5,SAC,Standard,2026-01-25 16:57
Trey Murphy,NOP,Fantasy Score,35.5,SAS,Standard,2026-01-25 16:57
Julius Randle,MIN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-01-25 16:57
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-25 16:57
De'Aaron Fox,SAS,Fantasy Score,34.5,NOP,Standard,2026-01-25 16:57
James Harden,LAC,Pts+Asts,34.5,BKN,Standard,2026-01-25 16:57
Collin Gillespie,PHX,Fantasy Score,34.5,MIA,Standard,2026-01-25 16:57
Anthony Edwards,MIN,Pts+Rebs,34.5,GSW,Standard,2026-01-25 16:57
Zion Williamson,NOP,Fantasy Score,34.0,SAS,Standard,2026-01-25 16:57
Brandon Ingram,TOR,Fantasy Score,33.5,OKC,Standard,2026-01-25 16:57
Shai Gilgeous-Alexander,OKC,Points,33.5,TOR,Standard,2026-01-25 16:57
Ivica Zubac,LAC,Fantasy Score,33.5,BKN,Standard,2026-01-25 16:57
Michael Porter,BKN,Pts+Rebs+Asts,33.5,LAC,Standard,2026-01-25 16:57
Stephen Curry,GSW,Pts+Rebs,33.5,MIN,Standard,2026-01-25 16:57
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-25 16:57
Jonas Valančiūnas,DEN,Fantasy Score,33.5,MEM,Standard,2026-01-25 16:57
Jamal Murray,DEN,Pts+Rebs,33.5,MEM,Standard,2026-01-25 16:57
Bobby Portis,MIL,Fantasy Score,33.0,DAL,Standard,2026-01-25 16:57
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,PHX,Standard,2026-01-25 16:57
Rudy Gobert,MIN,Fantasy Score,32.5,GSW,Standard,2026-01-25 16:57
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,DAL,Standard,2026-01-25 16:57
Kawhi Leonard,LAC,Pts+Rebs+Asts,32.5,BKN,Standard,2026-01-25 16:57
Norman Powell,MIA,Fantasy Score,31.5,PHX,Standard,2026-01-25 16:57
Dillon Brooks,PHX,Fantasy Score,31.5,MIA,Standard,2026-01-25 16:57
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-25 16:57
Grayson Allen,PHX,Fantasy Score,31.0,MIA,Standard,2026-01-25 16:57
Cam Spencer,MEM,Fantasy Score,31.0,DEN,Standard,2026-01-25 16:57
Immanuel Quickley,TOR,Fantasy Score,30.5,OKC,Standard,2026-01-25 16:57
Nic Claxton,BKN,Fantasy Score,30.5,LAC,Standard,2026-01-25 16:57
Michael Porter,BKN,Pts+Rebs,30.5,LAC,Standard,2026-01-25 16:57
Naji Marshall,DAL,Fantasy Score,30.5,MIL,Standard,2026-01-25 16:57
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,MIL,Standard,2026-01-25 16:57
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-25 16:57
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-25 16:57
James Harden,LAC,Pts+Rebs,30.5,BKN,Standard,2026-01-25 16:57
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,TOR,Standard,2026-01-25 16:57
Domantas Sabonis,SAC,Pts+Rebs+Asts,30.5,DET,Standard,2026-01-25 16:57
Cade Cunningham,DET,Pts+Rebs,30.5,SAC,Standard,2026-01-25 16:57
Jock Landale,MEM,Fantasy Score,30.0,DEN,Standard,2026-01-25 16:57
Myles Turner,MIL,Fantasy Score,30.0,DAL,Standard,2026-01-25 16:57
Cade Cunningham,DET,Pts+Rebs,30.0,SAC,Standard,2026-01-25 16:57
Kyle Kuzma,MIL,Fantasy Score,30.0,DAL,Standard,2026-01-25 16:57
Mark Williams,PHX,Fantasy Score,30.0,MIA,Standard,2026-01-25 16:57
Naz Reid,MIN,Fantasy Score,30.0,GSW,Standard,2026-01-25 16:57
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,SAS,Standard,2026-01-25 16:57
Bam Adebayo,MIA,Pts+Rebs,29.5,PHX,Standard,2026-01-25 16:57
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-25 16:57
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,DEN,Standard,2026-01-25 16:57
DeMar DeRozan,SAC,Fantasy Score,29.5,DET,Standard,2026-01-25 16:57
Brandin Podziemski,GSW,Fantasy Score,29.5,MIN,Standard,2026-01-25 16:57
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-01-25 16:57
Julius Randle,MIN,Pts+Rebs,29.5,GSW,Standard,2026-01-25 16:57
Jalen Duren,DET,Pts+Rebs+Asts,29.5,SAC,Standard,2026-01-25 16:57
Donte DiVincenzo,MIN,Fantasy Score,29.5,GSW,Standard,2026-01-25 16:57
Peyton Watson,DEN,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-25 16:57
Russell Westbrook,SAC,Fantasy Score,29.0,DET,Standard,2026-01-25 16:57
Victor Wembanyama,SAS,Pts+Asts,28.5,NOP,Standard,2026-01-25 16:57
Derik Queen,NOP,Fantasy Score,28.5,SAS,Standard,2026-01-25 16:57
Kawhi Leonard,LAC,Pts+Rebs,28.5,BKN,Standard,2026-01-25 16:57
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-25 16:57
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-25 16:57
Chet Holmgren,OKC,Pts+Rebs,28.5,TOR,Standard,2026-01-25 16:57
Bobby Portis,MIL,Pts+Rebs+Asts,28.5,DAL,Standard,2026-01-25 16:57
Jamal Murray,DEN,Points,28.5,MEM,Standard,2026-01-25 16:57
Stephen Curry,GSW,Points,28.5,MIN,Standard,2026-01-25 16:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,NOP,Standard,2026-01-25 16:57
Cedric Coward,MEM,Fantasy Score,28.5,DEN,Standard,2026-01-25 16:57
Ryan Rollins,MIL,Pts+Asts,27.5,DAL,Standard,2026-01-25 16:57
Jaden McDaniels,MIN,Fantasy Score,27.5,GSW,Standard,2026-01-25 16:57
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,MIL,Standard,2026-01-25 16:57
Collin Gillespie,PHX,Pts+Rebs+Asts,27.5,MIA,Standard,2026-01-25 16:57
Collin Murray-Boyles,TOR,Fantasy Score,27.5,OKC,Standard,2026-01-25 16:57
Michael Porter,BKN,Pts+Asts,27.5,LAC,Standard,2026-01-25 16:57
Jalen Duren,DET,Pts+Rebs,27.5,SAC,Standard,2026-01-25 16:57
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,27.5,MEM,Standard,2026-01-25 16:57
Jaren Jackson,MEM,Pts+Rebs,27.5,DEN,Standard,2026-01-25 16:57
Julius Randle,MIN,Pts+Asts,27.5,GSW,Standard,2026-01-25 16:57
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-25 16:57
Jaime Jaquez,MIA,Fantasy Score,27.0,PHX,Standard,2026-01-25 16:57
Andrew Wiggins,MIA,Fantasy Score,27.0,PHX,Standard,2026-01-25 16:57
Ausar Thompson,DET,Fantasy Score,27.0,SAC,Standard,2026-01-25 16:57
Jalen Pickett,DEN,Fantasy Score,26.5,MEM,Standard,2026-01-25 16:57
Ivica Zubac,LAC,Pts+Rebs,26.5,BKN,Standard,2026-01-25 16:57
Kawhi Leonard,LAC,Pts+Asts,26.5,BKN,Standard,2026-01-25 16:57
Dillon Brooks,PHX,Pts+Rebs,26.5,MIA,Standard,2026-01-25 16:57
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-01-25 16:57
Bobby Portis,MIL,Pts+Rebs,26.5,DAL,Standard,2026-01-25 16:57
Domantas Sabonis,SAC,Pts+Rebs,26.5,DET,Standard,2026-01-25 16:57
Trey Murphy,NOP,Pts+Rebs,26.5,SAS,Standard,2026-01-25 16:57
Peyton Watson,DEN,Pts+Rebs,26.5,MEM,Standard,2026-01-25 16:57
Max Christie,DAL,Fantasy Score,26.0,MIL,Standard,2026-01-25 16:57
Zion Williamson,NOP,Pts+Rebs,26.0,SAS,Standard,2026-01-25 16:57
Cooper Flagg,DAL,Pts+Rebs,25.5,MIL,Standard,2026-01-25 16:57
Brandon Ingram,TOR,Pts+Rebs,25.5,OKC,Standard,2026-01-25 16:57
James Harden,LAC,Points,25.5,BKN,Standard,2026-01-25 16:57
Trey Murphy,NOP,Pts+Asts,25.5,SAS,Standard,2026-01-25 16:57
Cade Cunningham,DET,Points,25.5,SAC,Standard,2026-01-25 16:57
Saddiq Bey,NOP,Fantasy Score,25.5,SAS,Standard,2026-01-25 16:57
Stephon Castle,SAS,Pts+Asts,25.5,NOP,Standard,2026-01-25 16:57
Draymond Green,GSW,Fantasy Score,25.5,MIN,Standard,2026-01-25 16:57
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,OKC,Standard,2026-01-25 16:57
Ryan Rollins,MIL,Pts+Rebs,25.5,DAL,Standard,2026-01-25 16:57
Victor Wembanyama,SAS,Points,25.5,NOP,Standard,2026-01-25 16:57
Aaron Wiggins,OKC,Fantasy Score,25.0,TOR,Standard,2026-01-25 16:57
P.J. Washington,DAL,Fantasy Score,25.0,MIL,Standard,2026-01-25 16:57
Kyle Kuzma,MIL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-01-25 16:57
Michael Porter,BKN,Points,24.5,LAC,Standard,2026-01-25 16:57
Russell Westbrook,SAC,Pts+Rebs+Asts,24.5,DET,Standard,2026-01-25 16:57
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,MIA,Standard,2026-01-25 16:57
Norman Powell,MIA,Pts+Rebs,24.5,PHX,Standard,2026-01-25 16:57
Naz Reid,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-25 16:57
De'Aaron Fox,SAS,Pts+Asts,24.5,NOP,Standard,2026-01-25 16:57
Cooper Flagg,DAL,Pts+Asts,24.5,MIL,Standard,2026-01-25 16:57
Jonas Valančiūnas,DEN,Pts+Rebs,24.5,MEM,Standard,2026-01-25 16:57
Cedric Coward,MEM,Pts+Rebs+Asts,24.5,DEN,Standard,2026-01-25 16:57
Jock Landale,MEM,Pts+Rebs+Asts,24.5,DEN,Standard,2026-01-25 16:57
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,DEN,Standard,2026-01-25 16:57
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,DET,Standard,2026-01-25 16:57
Keldon Johnson,SAS,Fantasy Score,24.0,NOP,Standard,2026-01-25 16:57
