Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,CHA,Standard,2025-12-07 17:07
Luka Dončić,LAL,Fantasy Score,56.5,PHI,Standard,2025-12-07 17:07
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,CHA,Standard,2025-12-07 17:07
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,PHI,Standard,2025-12-07 17:07
Deni Avdija,POR,Fantasy Score,46.5,MEM,Standard,2025-12-07 17:07
Jaylen Brown,BOS,Fantasy Score,46.5,TOR,Standard,2025-12-07 17:07
Josh Giddey,CHI,Fantasy Score,46.5,GSW,Standard,2025-12-07 17:07
Tyrese Maxey,PHI,Fantasy Score,45.5,LAL,Standard,2025-12-07 17:07
Jalen Brunson,NYK,Fantasy Score,45.0,ORL,Standard,2025-12-07 17:07
Jalen Williams,OKC,Fantasy Score,43.0,UTA,Standard,2025-12-07 17:07
Scottie Barnes,TOR,Fantasy Score,43.0,BOS,Standard,2025-12-07 17:07
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,TOR,Standard,2025-12-07 17:07
Nikola Jokić,DEN,Pts+Rebs,41.5,CHA,Standard,2025-12-07 17:07
Deni Avdija,POR,Pts+Rebs+Asts,41.0,MEM,Standard,2025-12-07 17:07
Luka Dončić,LAL,Pts+Rebs,40.5,PHI,Standard,2025-12-07 17:07
Jalen Brunson,NYK,Pts+Rebs+Asts,40.5,ORL,Standard,2025-12-07 17:07
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2025-12-07 17:07
Josh Giddey,CHI,Pts+Rebs+Asts,40.5,GSW,Standard,2025-12-07 17:07
Nikola Jokić,DEN,Pts+Asts,39.5,CHA,Standard,2025-12-07 17:07
Jamal Murray,DEN,Fantasy Score,39.5,CHA,Standard,2025-12-07 17:07
Jimmy Butler,GSW,Fantasy Score,38.5,CHI,Standard,2025-12-07 17:07
Chet Holmgren,OKC,Fantasy Score,38.0,UTA,Standard,2025-12-07 17:07
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2025-12-07 17:07
Jalen Brunson,NYK,Pts+Asts,37.5,ORL,Standard,2025-12-07 17:07
Josh Hart,NYK,Fantasy Score,37.0,ORL,Standard,2025-12-07 17:07
Miles Bridges,CHA,Fantasy Score,37.0,DEN,Standard,2025-12-07 17:07
Franz Wagner,ORL,Fantasy Score,36.5,NYK,Standard,2025-12-07 17:07
LeBron James,LAL,Fantasy Score,36.5,PHI,Standard,2025-12-07 17:07
Brandon Ingram,TOR,Fantasy Score,36.5,BOS,Standard,2025-12-07 17:07
Derrick White,BOS,Fantasy Score,36.0,TOR,Standard,2025-12-07 17:07
Lauri Markkanen,UTA,Fantasy Score,35.5,OKC,Standard,2025-12-07 17:07
Jalen Williams,OKC,Pts+Rebs+Asts,35.5,UTA,Standard,2025-12-07 17:07
Zach Edey,MEM,Fantasy Score,35.5,POR,Standard,2025-12-07 17:07
Austin Reaves,LAL,Fantasy Score,35.5,PHI,Standard,2025-12-07 17:07
Jaylen Brown,BOS,Pts+Rebs,35.5,TOR,Standard,2025-12-07 17:07
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,BOS,Standard,2025-12-07 17:07
Jalen Brunson,NYK,Pts+Rebs,34.5,ORL,Standard,2025-12-07 17:07
Jaylen Brown,BOS,Pts+Asts,34.5,TOR,Standard,2025-12-07 17:07
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,CHA,Standard,2025-12-07 17:07
Deni Avdija,POR,Pts+Rebs,33.5,MEM,Standard,2025-12-07 17:07
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2025-12-07 17:07
Ajay Mitchell,OKC,Fantasy Score,33.5,UTA,Standard,2025-12-07 17:07
Immanuel Quickley,TOR,Fantasy Score,33.5,BOS,Standard,2025-12-07 17:07
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,BOS,Standard,2025-12-07 17:07
Nikola Vučević,CHI,Fantasy Score,33.5,GSW,Standard,2025-12-07 17:07
Deni Avdija,POR,Pts+Asts,33.0,MEM,Standard,2025-12-07 17:07
Shaedon Sharpe,POR,Fantasy Score,32.5,MEM,Standard,2025-12-07 17:07
Brandon Miller,CHA,Fantasy Score,32.5,DEN,Standard,2025-12-07 17:07
Jimmy Butler,GSW,Pts+Rebs+Asts,32.5,CHI,Standard,2025-12-07 17:07
Jaren Jackson,MEM,Fantasy Score,32.5,POR,Standard,2025-12-07 17:07
Luka Dončić,LAL,Points,32.5,PHI,Standard,2025-12-07 17:07
Joel Embiid,PHI,Fantasy Score,32.5,LAL,Standard,2025-12-07 17:07
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,OKC,Standard,2025-12-07 17:07
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2025-12-07 17:07
Keyonte George,UTA,Fantasy Score,32.5,OKC,Standard,2025-12-07 17:07
Mikal Bridges,NYK,Fantasy Score,32.5,ORL,Standard,2025-12-07 17:07
Desmond Bane,ORL,Fantasy Score,32.0,NYK,Standard,2025-12-07 17:07
Josh Giddey,CHI,Pts+Rebs,31.5,GSW,Standard,2025-12-07 17:07
Kon Knueppel,CHA,Fantasy Score,31.5,DEN,Standard,2025-12-07 17:07
Tyrese Maxey,PHI,Pts+Rebs,31.5,LAL,Standard,2025-12-07 17:07
Franz Wagner,ORL,Pts+Rebs+Asts,31.5,NYK,Standard,2025-12-07 17:07
Miles Bridges,CHA,Pts+Rebs+Asts,31.5,DEN,Standard,2025-12-07 17:07
Jalen Brunson,NYK,Points,31.0,ORL,Standard,2025-12-07 17:07
Chet Holmgren,OKC,Pts+Rebs+Asts,31.0,UTA,Standard,2025-12-07 17:07
Josh Giddey,CHI,Pts+Asts,30.5,GSW,Standard,2025-12-07 17:07
