Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-25 05:04
Nikola Jokić,DEN,Pts+Rebs,45.0,MIN,Standard,2026-04-25 05:04
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-25 05:04
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,PHX,Standard,2026-04-25 05:04
Nikola Jokić,DEN,Pts+Asts,40.0,MIN,Standard,2026-04-25 05:04
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-25 05:04
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-25 05:04
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-25 05:04
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-25 05:04
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-25 05:04
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-25 05:04
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.0,BOS,Standard,2026-04-25 05:04
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-25 05:04
Jamal Murray,DEN,Pts+Rebs+Asts,37.0,MIN,Standard,2026-04-25 05:04
Jalen Johnson,ATL,Pts+Rebs+Asts,36.5,NYK,Standard,2026-04-25 05:04
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-25 05:04
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-25 05:04
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-25 05:04
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-25 05:04
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-25 05:04
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-25 05:04
Paolo Banchero,ORL,Pts+Rebs+Asts,34.0,DET,Standard,2026-04-25 05:04
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-25 05:04
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-25 05:04
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-25 05:04
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 05:04
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 05:04
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-25 05:04
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-25 05:04
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-25 05:04
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-25 05:04
Jamal Murray,DEN,Pts+Asts,31.5,MIN,Standard,2026-04-25 05:04
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-25 05:04
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-25 05:04
Shai Gilgeous-Alexander,OKC,Points,31.5,PHX,Standard,2026-04-25 05:04
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-25 05:04
Donovan Mitchell,CLE,Pts+Asts,31.0,TOR,Standard,2026-04-25 05:04
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-25 05:04
James Harden,CLE,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-25 05:04
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-25 05:04
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-25 05:04
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-25 05:04
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-25 05:04
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-25 05:04
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-25 05:04
Tyrese Maxey,PHI,Pts+Rebs,30.0,BOS,Standard,2026-04-25 05:04
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-25 05:04
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-25 05:04
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-25 05:04
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-25 05:04
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-25 05:04
Jalen Duren,DET,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-25 05:04
Paolo Banchero,ORL,Pts+Rebs,28.5,DET,Standard,2026-04-25 05:04
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-25 05:04
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-25 05:04
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-25 05:04
Devin Booker,PHX,Pts+Rebs,28.0,OKC,Standard,2026-04-25 05:04
Scottie Barnes,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-25 05:04
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-25 05:04
Jalen Johnson,ATL,Pts+Asts,27.5,NYK,Standard,2026-04-25 05:04
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-25 05:04
Scottie Barnes,TOR,Pts+Asts,27.5,CLE,Standard,2026-04-25 05:04
Paul George,PHI,Pts+Rebs+Asts,27.0,BOS,Standard,2026-04-25 05:04
Jalen Brunson,NYK,Points,27.0,ATL,Standard,2026-04-25 05:04
Jalen Green,PHX,Pts+Rebs+Asts,27.0,OKC,Standard,2026-04-25 05:04
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-25 05:04
Jalen Duren,DET,Pts+Rebs,26.5,ORL,Standard,2026-04-25 05:04
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-25 05:04
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-25 05:04
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-25 05:04
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-25 05:04
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-25 05:04
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-25 05:04
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-25 05:04
RJ Barrett,TOR,Pts+Rebs,26.0,CLE,Standard,2026-04-25 05:04
Paolo Banchero,ORL,Pts+Asts,26.0,DET,Standard,2026-04-25 05:04
Chet Holmgren,OKC,Pts+Rebs,26.0,PHX,Standard,2026-04-25 05:04
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-25 05:04
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-25 05:04
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-25 05:04
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-25 05:04
Josh Hart,NYK,Pts+Rebs+Asts,25.0,ATL,Standard,2026-04-25 05:04
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-25 05:04
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-25 05:04
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-25 05:04
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-25 05:04
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-25 05:04
RJ Barrett,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-25 05:04
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-25 05:04
Jalen Green,PHX,Pts+Rebs,24.0,OKC,Standard,2026-04-25 05:04
Rudy Gobert,MIN,Pts+Rebs+Asts,24.0,DEN,Standard,2026-04-25 05:04
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-25 05:04
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-25 05:04
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-25 05:04
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-25 05:04
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-25 05:04
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-25 05:04
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-25 05:04
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-25 05:04
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-25 05:04
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-25 05:04
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-25 05:04
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-25 05:04
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-25 05:04
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-25 05:04
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-25 05:04
Paul George,PHI,Pts+Rebs,23.0,BOS,Standard,2026-04-25 05:04
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-25 05:04
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-25 05:04
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-25 05:04
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-04-25 05:04
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-25 05:04
Desmond Bane,ORL,Pts+Rebs,22.0,DET,Standard,2026-04-25 05:04
VJ Edgecombe,PHI,Pts+Rebs,22.0,BOS,Standard,2026-04-25 05:04
Franz Wagner,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-25 05:04
Shai Gilgeous-Alexander,OKC,FG,21.5,PHX,Standard,2026-04-25 05:04
Cade Cunningham,DET,FG,21.5,ORL,Standard,2026-04-25 05:04
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-25 05:04
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-25 05:04
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-25 05:04
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-25 05:04
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-25 05:04
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-25 05:04
Derrick White,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-25 05:04
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-25 05:04
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-25 05:04
Nikola Jokić,DEN,FG,21.5,MIN,Standard,2026-04-25 05:04
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-25 05:04
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-25 05:04
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-25 05:04
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-25 05:04
Dillon Brooks,PHX,Pts+Rebs,21.5,OKC,Standard,2026-04-25 05:04
Jarrett Allen,CLE,Pts+Rebs,21.0,TOR,Standard,2026-04-25 05:04
Luke Kennard,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-25 05:04
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-25 05:04
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-25 05:04
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-25 05:04
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-25 05:04
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-25 05:04
Jamal Murray,DEN,FG,20.5,MIN,Standard,2026-04-25 05:04
Jaden McDaniels,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-25 05:04
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-25 05:04
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-25 05:04
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-25 05:04
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-25 05:04
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-25 05:04
Josh Hart,NYK,Pts+Rebs,20.0,ATL,Standard,2026-04-25 05:04
Scottie Barnes,TOR,Points,20.0,CLE,Standard,2026-04-25 05:04
Franz Wagner,ORL,Pts+Asts,20.0,DET,Standard,2026-04-25 05:04
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-04-25 05:04
Jalen Suggs,ORL,Pts+Asts,19.5,DET,Standard,2026-04-25 05:04
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-25 05:04
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-25 05:04
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-25 05:04
James Harden,CLE,Points,19.5,TOR,Standard,2026-04-25 05:04
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-25 05:04
Dillon Brooks,PHX,Pts+Asts,19.5,OKC,Standard,2026-04-25 05:04
Aaron Gordon,DEN,Pts+Rebs,19.5,MIN,Standard,2026-04-25 05:04
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-25 05:04
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-25 05:04
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-04-25 05:04
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-25 05:04
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-25 05:04
Jalen Duren,DET,Pts+Asts,18.5,ORL,Standard,2026-04-25 05:04
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-25 05:04
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-04-25 05:04
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-25 05:04
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-25 05:04
