Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,46.5,MEM,Standard,2026-04-08 05:30
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-08 05:30
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-08 05:30
Nikola Jokić,DEN,Pts+Rebs,36.5,MEM,Standard,2026-04-08 05:30
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-08 05:30
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 05:30
Nikola Jokić,DEN,Pts+Asts,34.5,MEM,Standard,2026-04-08 05:30
James Harden,CLE,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-08 05:30
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 05:30
Deni Avdija,POR,Pts+Rebs,32.5,SAS,Standard,2026-04-08 05:30
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-08 05:30
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-08 05:30
Jamal Murray,DEN,Pts+Asts,30.5,MEM,Standard,2026-04-08 05:30
Donovan Mitchell,CLE,Pts+Asts,30.5,ATL,Standard,2026-04-08 05:30
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-08 05:30
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-08 05:30
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-08 05:30
Jalen Johnson,ATL,Pts+Asts,29.5,CLE,Standard,2026-04-08 05:30
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 05:30
Jalen Duren,DET,Pts+Rebs,28.5,MIL,Standard,2026-04-08 05:30
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-08 05:30
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-04-08 05:30
Donovan Mitchell,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 05:30
