Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-05-16 11:14
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,OKC,Standard,2026-05-16 11:14
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-16 11:14
Victor Wembanyama,SAS,Pts+Rebs,38.5,OKC,Standard,2026-05-16 11:14
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-16 11:14
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-16 11:14
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DET,Standard,2026-05-16 11:14
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-16 11:14
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-16 11:14
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-16 11:14
Donovan Mitchell,CLE,Pts+Rebs,30.5,DET,Standard,2026-05-16 11:14
James Harden,CLE,Pts+Rebs+Asts,30.0,DET,Standard,2026-05-16 11:14
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-16 11:14
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-16 11:14
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-05-16 11:14
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,SAS,Standard,2026-05-16 11:14
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-16 11:14
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-16 11:14
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-16 11:14
Tobias Harris,DET,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-16 11:14
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-16 11:14
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-05-16 11:14
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-16 11:14
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-16 11:14
Tobias Harris,DET,Pts+Rebs,23.5,CLE,Standard,2026-05-16 11:14
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 11:14
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 11:14
Jalen Williams,OKC,Pts+Rebs+Asts,23.0,SAS,Standard,2026-05-16 11:14
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-05-16 11:14
Jalen Duren,DET,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-16 11:14
De'Aaron Fox,SAS,Pts+Asts,21.5,OKC,Standard,2026-05-16 11:14
Stephon Castle,SAS,Pts+Rebs,20.5,OKC,Standard,2026-05-16 11:14
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-16 11:14
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-16 11:14
Jalen Duren,DET,Pts+Rebs,20.0,CLE,Standard,2026-05-16 11:14
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-16 11:14
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-16 11:14
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-16 11:14
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-16 11:14
De'Aaron Fox,SAS,Pts+Rebs,19.5,OKC,Standard,2026-05-16 11:14
James Harden,CLE,Points,18.5,DET,Standard,2026-05-16 11:14
Daniss Jenkins,DET,Pts+Rebs+Asts,18.5,CLE,Standard,2026-05-16 11:14
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-16 11:14
Jalen Williams,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-16 11:14
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-16 11:14
Chet Holmgren,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-16 11:14
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-16 11:14
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-16 11:14
Ajay Mitchell,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-16 11:14
Devin Vassell,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-16 11:14
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-16 11:14
Tobias Harris,DET,Points,16.5,CLE,Standard,2026-05-16 11:14
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-16 11:14
Chet Holmgren,OKC,Points,16.5,SAS,Standard,2026-05-16 11:14
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-16 11:14
Victor Wembanyama,SAS,Rebs+Asts,15.5,OKC,Standard,2026-05-16 11:14
Ajay Mitchell,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-16 11:14
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-16 11:14
De'Aaron Fox,SAS,Points,15.5,OKC,Standard,2026-05-16 11:14
Daniss Jenkins,DET,Pts+Asts,15.5,CLE,Standard,2026-05-16 11:14
Daniss Jenkins,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-16 11:14
Dylan Harper,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-16 11:14
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,OKC,Standard,2026-05-16 11:14
Dylan Harper,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-16 11:14
