Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,DAL,Standard,2026-03-25 22:40
Luka Dončić,LAL,Fantasy Score,61.0,IND,Standard,2026-03-25 22:40
Victor Wembanyama,SAS,Fantasy Score,58.5,MEM,Standard,2026-03-25 22:40
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,DAL,Standard,2026-03-25 22:40
Luka Dončić,LAL,Pts+Rebs+Asts,51.5,IND,Standard,2026-03-25 22:40
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,BOS,Standard,2026-03-25 22:40
Donovan Mitchell,CLE,Fantasy Score,46.5,MIA,Standard,2026-03-25 22:40
Jalen Johnson,ATL,Fantasy Score,46.5,DET,Standard,2026-03-25 22:40
Josh Giddey,CHI,Fantasy Score,44.5,PHI,Standard,2026-03-25 22:40
Deni Avdija,POR,Fantasy Score,44.5,MIL,Standard,2026-03-25 22:40
Cooper Flagg,DAL,Fantasy Score,44.5,DEN,Standard,2026-03-25 22:40
Kawhi Leonard,LAC,Fantasy Score,44.5,TOR,Standard,2026-03-25 22:40
Luka Dončić,LAL,Pts+Rebs,43.5,IND,Standard,2026-03-25 22:40
Jalen Duren,DET,Fantasy Score,43.5,ATL,Standard,2026-03-25 22:40
Kevin Durant,HOU,Fantasy Score,42.5,MIN,Standard,2026-03-25 22:40
Luka Dončić,LAL,Pts+Asts,42.5,IND,Standard,2026-03-25 22:40
James Harden,CLE,Fantasy Score,42.5,MIA,Standard,2026-03-25 22:40
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MEM,Standard,2026-03-25 22:40
Evan Mobley,CLE,Fantasy Score,42.5,MIA,Standard,2026-03-25 22:40
Jamal Murray,DEN,Fantasy Score,42.0,DAL,Standard,2026-03-25 22:40
Alperen Sengun,HOU,Fantasy Score,41.5,MIN,Standard,2026-03-25 22:40
Jaylen Brown,BOS,Fantasy Score,41.5,OKC,Standard,2026-03-25 22:40
Bam Adebayo,MIA,Fantasy Score,41.5,CLE,Standard,2026-03-25 22:40
Nikola Jokić,DEN,Pts+Rebs,40.5,DAL,Standard,2026-03-25 22:40
Ace Bailey,UTA,Fantasy Score,40.5,WAS,Standard,2026-03-25 22:40
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,BOS,Standard,2026-03-25 22:40
Victor Wembanyama,SAS,Pts+Rebs,39.5,MEM,Standard,2026-03-25 22:40
Ryan Rollins,MIL,Fantasy Score,39.5,POR,Standard,2026-03-25 22:40
Donovan Mitchell,CLE,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-25 22:40
Nikola Jokić,DEN,Pts+Asts,39.5,DAL,Standard,2026-03-25 22:40
Scottie Barnes,TOR,Fantasy Score,39.5,LAC,Standard,2026-03-25 22:40
Austin Reaves,LAL,Fantasy Score,39.0,IND,Standard,2026-03-25 22:40
Joel Embiid,PHI,Fantasy Score,38.5,CHI,Standard,2026-03-25 22:40
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-25 22:40
Amen Thompson,HOU,Fantasy Score,38.5,MIN,Standard,2026-03-25 22:40
Deni Avdija,POR,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-25 22:40
Jayson Tatum,BOS,Fantasy Score,38.0,OKC,Standard,2026-03-25 22:40
VJ Edgecombe,PHI,Fantasy Score,38.0,CHI,Standard,2026-03-25 22:40
Donovan Clingan,POR,Fantasy Score,37.5,MIL,Standard,2026-03-25 22:40
Josh Giddey,CHI,Pts+Rebs+Asts,37.5,PHI,Standard,2026-03-25 22:40
LeBron James,LAL,Fantasy Score,37.5,IND,Standard,2026-03-25 22:40
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-25 22:40
Daniss Jenkins,DET,Fantasy Score,37.0,ATL,Standard,2026-03-25 22:40
Stephon Castle,SAS,Fantasy Score,37.0,MEM,Standard,2026-03-25 22:40
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-25 22:40
Jalen Duren,DET,Pts+Rebs+Asts,36.5,ATL,Standard,2026-03-25 22:40
Julius Randle,MIN,Fantasy Score,36.5,HOU,Standard,2026-03-25 22:40
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,BOS,Standard,2026-03-25 22:40
James Harden,CLE,Pts+Rebs+Asts,36.5,MIA,Standard,2026-03-25 22:40
