Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.0,BOS,Standard,2026-02-25 13:58
Victor Wembanyama,SAS,Fantasy Score,53.5,TOR,Standard,2026-02-25 13:58
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,BOS,Standard,2026-02-25 13:58
Cade Cunningham,DET,Fantasy Score,49.0,OKC,Standard,2026-02-25 13:58
Alperen Sengun,HOU,Fantasy Score,46.0,SAC,Standard,2026-02-25 13:58
Jaylen Brown,BOS,Fantasy Score,43.5,DEN,Standard,2026-02-25 13:58
Donovan Mitchell,CLE,Fantasy Score,42.0,MIL,Standard,2026-02-25 13:58
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,OKC,Standard,2026-02-25 13:58
James Harden,CLE,Fantasy Score,40.5,MIL,Standard,2026-02-25 13:58
Nikola Jokić,DEN,Pts+Rebs,40.5,BOS,Standard,2026-02-25 13:58
Kevin Durant,HOU,Fantasy Score,40.5,SAC,Standard,2026-02-25 13:58
Scottie Barnes,TOR,Fantasy Score,40.0,SAS,Standard,2026-02-25 13:58
Jamal Murray,DEN,Fantasy Score,39.5,BOS,Standard,2026-02-25 13:58
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-25 13:58
Kevin Porter,MIL,Fantasy Score,39.0,CLE,Standard,2026-02-25 13:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-25 13:58
Derrick White,BOS,Fantasy Score,38.0,DEN,Standard,2026-02-25 13:58
Nikola Jokić,DEN,Pts+Asts,37.5,BOS,Standard,2026-02-25 13:58
Alperen Sengun,HOU,Pts+Rebs+Asts,37.0,SAC,Standard,2026-02-25 13:58
Chet Holmgren,OKC,Fantasy Score,37.0,DET,Standard,2026-02-25 13:58
Brandon Ingram,TOR,Fantasy Score,37.0,SAS,Standard,2026-02-25 13:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,MIL,Standard,2026-02-25 13:58
Brandin Podziemski,GSW,Fantasy Score,35.5,MEM,Standard,2026-02-25 13:58
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,SAC,Standard,2026-02-25 13:58
Cade Cunningham,DET,Pts+Asts,35.5,OKC,Standard,2026-02-25 13:58
Jalen Duren,DET,Fantasy Score,35.5,OKC,Standard,2026-02-25 13:58
Victor Wembanyama,SAS,Pts+Rebs,35.0,TOR,Standard,2026-02-25 13:58
Ryan Rollins,MIL,Fantasy Score,35.0,CLE,Standard,2026-02-25 13:58
Jaylen Brown,BOS,Pts+Rebs,34.5,DEN,Standard,2026-02-25 13:58
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-25 13:58
James Harden,CLE,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-25 13:58
Jarrett Allen,CLE,Fantasy Score,33.5,MIL,Standard,2026-02-25 13:58
Jabari Smith,HOU,Fantasy Score,32.5,SAC,Standard,2026-02-25 13:58
Payton Pritchard,BOS,Fantasy Score,32.5,DEN,Standard,2026-02-25 13:58
Jaylen Brown,BOS,Pts+Asts,32.5,DEN,Standard,2026-02-25 13:58
Stephon Castle,SAS,Fantasy Score,32.5,TOR,Standard,2026-02-25 13:58
Donovan Mitchell,CLE,Pts+Asts,32.0,MIL,Standard,2026-02-25 13:58
Immanuel Quickley,TOR,Fantasy Score,32.0,SAS,Standard,2026-02-25 13:58
Brandon Ingram,TOR,Pts+Rebs+Asts,32.0,SAS,Standard,2026-02-25 13:58
Cade Cunningham,DET,Pts+Rebs,31.5,OKC,Standard,2026-02-25 13:58
Donovan Mitchell,CLE,Pts+Rebs,31.5,MIL,Standard,2026-02-25 13:58
Donovan Mitchell,CLE,Pts+Asts,31.5,MIL,Standard,2026-02-25 13:58
Kevin Durant,HOU,Pts+Rebs,31.5,SAC,Standard,2026-02-25 13:58
Tari Eason,HOU,Fantasy Score,31.0,SAC,Standard,2026-02-25 13:58
Gui Santos,GSW,Fantasy Score,31.0,MEM,Standard,2026-02-25 13:58
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,CLE,Standard,2026-02-25 13:58
Alperen Sengun,HOU,Pts+Rebs,30.5,SAC,Standard,2026-02-25 13:58
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,SAS,Standard,2026-02-25 13:58
Moses Moody,GSW,Fantasy Score,30.5,MEM,Standard,2026-02-25 13:58
Kevin Durant,HOU,Pts+Asts,30.5,SAC,Standard,2026-02-25 13:58
RJ Barrett,TOR,Fantasy Score,30.5,SAS,Standard,2026-02-25 13:58
De'Aaron Fox,SAS,Fantasy Score,30.5,TOR,Standard,2026-02-25 13:58
Jamal Murray,DEN,Pts+Asts,30.5,BOS,Standard,2026-02-25 13:58
Isaiah Hartenstein,OKC,Fantasy Score,30.0,DET,Standard,2026-02-25 13:58
De'Anthony Melton,GSW,Fantasy Score,30.0,MEM,Standard,2026-02-25 13:58
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-25 13:58
Jalen Duren,DET,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-25 13:58
Al Horford,GSW,Fantasy Score,29.5,MEM,Standard,2026-02-25 13:58
Reed Sheppard,HOU,Fantasy Score,29.0,SAC,Standard,2026-02-25 13:58
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DET,Standard,2026-02-25 13:58
Maxime Raynaud,SAC,Fantasy Score,28.5,HOU,Standard,2026-02-25 13:58
