Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Fantasy Score,38.5,SAC,Standard,2026-03-20 01:21
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,BKN,Standard,2026-03-20 01:21
Quentin Grimes,PHI,Fantasy Score,36.5,SAC,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Fantasy Score,36.5,PHI,Standard,2026-03-20 01:21
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-20 01:21
Jalen Brunson,NYK,Pts+Asts,34.5,BKN,Standard,2026-03-20 01:21
Deni Avdija,POR,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-20 01:21
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 01:21
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-03-20 01:21
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-20 01:21
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,BKN,Standard,2026-03-20 01:21
DeMar DeRozan,SAC,Fantasy Score,32.5,PHI,Standard,2026-03-20 01:21
Jalen Johnson,ATL,Pts+Rebs,31.5,HOU,Standard,2026-03-20 01:21
Maxime Raynaud,SAC,Fantasy Score,31.5,PHI,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Pts+Rebs+Asts,30.5,PHI,Standard,2026-03-20 01:21
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-20 01:21
Quentin Grimes,PHI,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-20 01:21
Julius Randle,MIN,Pts+Rebs,29.5,POR,Standard,2026-03-20 01:21
Jalen Brunson,NYK,Pts+Rebs,29.5,BKN,Standard,2026-03-20 01:21
Jalen Johnson,ATL,Pts+Asts,29.5,HOU,Standard,2026-03-20 01:21
Kevin Durant,HOU,Pts+Rebs,29.5,ATL,Standard,2026-03-20 01:21
Deni Avdija,POR,Pts+Asts,28.5,MIN,Standard,2026-03-20 01:21
Deni Avdija,POR,Pts+Rebs,28.5,MIN,Standard,2026-03-20 01:21
Kevin Durant,HOU,Pts+Asts,28.5,ATL,Standard,2026-03-20 01:21
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-20 01:21
Julius Randle,MIN,Pts+Asts,27.5,POR,Standard,2026-03-20 01:21
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-20 01:21
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-20 01:21
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-20 01:21
Quentin Grimes,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-20 01:21
Jalen Brunson,NYK,Points,26.5,BKN,Standard,2026-03-20 01:21
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-20 01:21
Alperen Sengun,HOU,Pts+Rebs,26.5,ATL,Standard,2026-03-20 01:21
Quentin Grimes,PHI,Pts+Asts,26.5,SAC,Standard,2026-03-20 01:21
Andre Drummond,PHI,Fantasy Score,26.0,SAC,Standard,2026-03-20 01:21
Rudy Gobert,MIN,Pts+Rebs,25.5,POR,Standard,2026-03-20 01:21
Maxime Raynaud,SAC,Pts+Rebs,25.5,PHI,Standard,2026-03-20 01:21
Amen Thompson,HOU,Pts+Rebs,25.5,ATL,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Pts+Asts,25.5,SAC,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Pts+Asts,25.0,PHI,Standard,2026-03-20 01:21
Alperen Sengun,HOU,Pts+Asts,24.5,ATL,Standard,2026-03-20 01:21
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 01:21
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-20 01:21
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-20 01:21
Donovan Clingan,POR,Pts+Rebs,24.5,MIN,Standard,2026-03-20 01:21
Justin Edwards,PHI,Fantasy Score,24.0,SAC,Standard,2026-03-20 01:21
DeMar DeRozan,SAC,Pts+Asts,23.5,PHI,Standard,2026-03-20 01:21
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-20 01:21
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-20 01:21
Kevin Durant,HOU,Points,23.5,ATL,Standard,2026-03-20 01:21
Amen Thompson,HOU,Pts+Asts,23.5,ATL,Standard,2026-03-20 01:21
DeMar DeRozan,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 01:21
Quentin Grimes,PHI,Points,22.5,SAC,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 01:21
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 01:21
Karl-Anthony Towns,NYK,Pts+Asts,22.5,BKN,Standard,2026-03-20 01:21
OG Anunoby,NYK,Pts+Rebs,22.5,BKN,Standard,2026-03-20 01:21
Dominick Barlow,PHI,Fantasy Score,22.5,SAC,Standard,2026-03-20 01:21
Jabari Smith,HOU,Pts+Rebs,22.5,ATL,Standard,2026-03-20 01:21
Julius Randle,MIN,Points,22.5,POR,Standard,2026-03-20 01:21
Ayo Dosunmu,MIN,Pts+Asts,22.5,POR,Standard,2026-03-20 01:21
Jalen Johnson,ATL,Points,21.5,HOU,Standard,2026-03-20 01:21
Ayo Dosunmu,MIN,Pts+Rebs,21.5,POR,Standard,2026-03-20 01:21
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 01:21
Jerami Grant,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-20 01:21
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 01:21
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-20 01:21
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 01:21
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,Points,21.0,SAC,Standard,2026-03-20 01:21
CJ McCollum,ATL,Pts+Asts,20.5,HOU,Standard,2026-03-20 01:21
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 01:21
Onyeka Okongwu,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 01:21
Danny Wolf,BKN,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-20 01:21
Adem Bona,PHI,Fantasy Score,20.0,SAC,Standard,2026-03-20 01:21
Andre Drummond,PHI,Pts+Rebs+Asts,20.0,SAC,Standard,2026-03-20 01:21
Cameron Payne,PHI,Fantasy Score,19.5,SAC,Standard,2026-03-20 01:21
Jerami Grant,POR,Pts+Rebs,19.5,MIN,Standard,2026-03-20 01:21
OG Anunoby,NYK,Pts+Asts,19.5,BKN,Standard,2026-03-20 01:21
Karl-Anthony Towns,NYK,Points,19.5,BKN,Standard,2026-03-20 01:21
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-20 01:21
DeMar DeRozan,SAC,Points,19.5,PHI,Standard,2026-03-20 01:21
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-20 01:21
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 01:21
Jaden McDaniels,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 01:21
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 01:21
Jrue Holiday,POR,Pts+Asts,19.5,MIN,Standard,2026-03-20 01:21
Jaden McDaniels,MIN,Pts+Asts,18.5,POR,Standard,2026-03-20 01:21
Jerami Grant,POR,Pts+Asts,18.5,MIN,Standard,2026-03-20 01:21
VJ Edgecombe,PHI,FG,18.5,SAC,Standard,2026-03-20 01:21
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-20 01:21
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-20 01:21
Danny Wolf,BKN,Pts+Rebs,18.5,NYK,Standard,2026-03-20 01:21
Justin Edwards,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-20 01:21
Dominick Barlow,PHI,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-20 01:21
Alperen Sengun,HOU,Points,18.5,ATL,Standard,2026-03-20 01:21
Andre Drummond,PHI,Pts+Rebs,18.0,SAC,Standard,2026-03-20 01:21
Ayo Dosunmu,MIN,Points,17.5,POR,Standard,2026-03-20 01:21
Jrue Holiday,POR,Pts+Rebs,17.5,MIN,Standard,2026-03-20 01:21
Russell Westbrook,SAC,Points,17.5,PHI,Standard,2026-03-20 01:21
Maxime Raynaud,SAC,Pts+Asts,17.5,PHI,Standard,2026-03-20 01:21
OG Anunoby,NYK,Points,17.5,BKN,Standard,2026-03-20 01:21
Nickeil Alexander-Walker,ATL,Points,17.5,HOU,Standard,2026-03-20 01:21
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-03-20 01:21
Jerami Grant,POR,Points,16.5,MIN,Standard,2026-03-20 01:21
Dyson Daniels,ATL,Pts+Rebs,16.5,HOU,Standard,2026-03-20 01:21
Jaden McDaniels,MIN,Points,16.5,POR,Standard,2026-03-20 01:21
Nic Claxton,BKN,Pts+Rebs,16.5,NYK,Standard,2026-03-20 01:21
Scoot Henderson,POR,Pts+Asts,16.5,MIN,Standard,2026-03-20 01:21
Reed Sheppard,HOU,Pts+Asts,16.5,ATL,Standard,2026-03-20 01:21
Onyeka Okongwu,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 01:21
Cameron Payne,PHI,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-20 01:21
Quentin Grimes,PHI,FG,16.5,SAC,Standard,2026-03-20 01:21
Jalen Johnson,ATL,Rebs+Asts,16.5,HOU,Standard,2026-03-20 01:21
Dyson Daniels,ATL,Pts+Asts,16.5,HOU,Standard,2026-03-20 01:21
Maxime Raynaud,SAC,Points,16.0,PHI,Standard,2026-03-20 01:21
Bones Hyland,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 01:21
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-20 01:21
Jabari Smith,HOU,Points,15.5,ATL,Standard,2026-03-20 01:21
Reed Sheppard,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 01:21
Tari Eason,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 01:21
Justin Edwards,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-20 01:21
Justin Edwards,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-20 01:21
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-20 01:21
Dominick Barlow,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-20 01:21
Nolan Traore,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-20 01:21
Mikal Bridges,NYK,Pts+Rebs,15.5,BKN,Standard,2026-03-20 01:21
Scoot Henderson,POR,Pts+Rebs,15.5,MIN,Standard,2026-03-20 01:21
