Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,51.5,CLE,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,LAL,Standard,2026-05-07 09:46
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,CLE,Standard,2026-05-07 09:46
LeBron James,LAL,Fantasy Score,41.5,OKC,Standard,2026-05-07 09:46
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,MIN,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-07 09:46
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-07 09:46
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIN,Standard,2026-05-07 09:46
Cade Cunningham,DET,Pts+Asts,37.5,CLE,Standard,2026-05-07 09:46
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,PHI,Standard,2026-05-07 09:46
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-07 09:46
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-07 09:46
Chet Holmgren,OKC,Fantasy Score,36.5,LAL,Standard,2026-05-07 09:46
Donovan Mitchell,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 09:46
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 09:46
Evan Mobley,CLE,Fantasy Score,36.5,DET,Standard,2026-05-07 09:46
Jalen Duren,DET,Fantasy Score,35.5,CLE,Standard,2026-05-07 09:46
Joel Embiid,PHI,Pts+Rebs,35.5,NYK,Standard,2026-05-07 09:46
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-07 09:46
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-05-07 09:46
Cade Cunningham,DET,Pts+Rebs,33.5,CLE,Standard,2026-05-07 09:46
