Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,GSW,Standard,2026-03-07 05:18
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,BKN,Standard,2026-03-07 05:18
Tyrese Maxey,PHI,Pts+Rebs+Asts,43.5,ATL,Standard,2026-03-07 05:18
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,UTA,Standard,2026-03-07 05:18
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-03-07 05:18
Tyrese Maxey,PHI,Pts+Asts,39.5,ATL,Standard,2026-03-07 05:18
Cade Cunningham,DET,Pts+Asts,38.5,BKN,Standard,2026-03-07 05:18
Anthony Edwards,MIN,Pts+Rebs+Asts,38.0,ORL,Standard,2026-03-07 05:18
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,GSW,Standard,2026-03-07 05:18
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,MIN,Standard,2026-03-07 05:18
Giannis Antetokounmpo,MIL,Pts+Rebs,36.0,UTA,Standard,2026-03-07 05:18
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,GSW,Standard,2026-03-07 05:18
Tyrese Maxey,PHI,Pts+Rebs,35.5,ATL,Standard,2026-03-07 05:18
Anthony Edwards,MIN,Pts+Rebs,34.0,ORL,Standard,2026-03-07 05:18
Anthony Edwards,MIN,Pts+Asts,33.5,ORL,Standard,2026-03-07 05:18
Cade Cunningham,DET,Pts+Rebs,33.5,BKN,Standard,2026-03-07 05:18
Jalen Johnson,ATL,Pts+Rebs,32.5,PHI,Standard,2026-03-07 05:18
Keyonte George,UTA,Pts+Rebs+Asts,32.0,MIL,Standard,2026-03-07 05:18
Paolo Banchero,ORL,Pts+Rebs,31.5,MIN,Standard,2026-03-07 05:18
Tyrese Maxey,PHI,Points,31.5,ATL,Standard,2026-03-07 05:18
Giannis Antetokounmpo,MIL,Pts+Asts,31.5,UTA,Standard,2026-03-07 05:18
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-07 05:18
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-03-07 05:18
Shai Gilgeous-Alexander,OKC,Points,30.5,GSW,Standard,2026-03-07 05:18
Julius Randle,MIN,Pts+Rebs+Asts,30.0,ORL,Standard,2026-03-07 05:18
Anthony Edwards,MIN,Points,29.5,ORL,Standard,2026-03-07 05:18
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-07 05:18
Michael Porter,BKN,Pts+Rebs+Asts,29.5,DET,Standard,2026-03-07 05:18
Keyonte George,UTA,Pts+Asts,29.0,MIL,Standard,2026-03-07 05:18
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-07 05:18
Paolo Banchero,ORL,Pts+Asts,28.5,MIN,Standard,2026-03-07 05:18
Cade Cunningham,DET,Points,28.5,BKN,Standard,2026-03-07 05:18
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-03-07 05:18
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,GSW,Standard,2026-03-07 05:18
Michael Porter,BKN,Pts+Rebs,27.5,DET,Standard,2026-03-07 05:18
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.0,OKC,Standard,2026-03-07 05:18
Giannis Antetokounmpo,MIL,Points,26.5,UTA,Standard,2026-03-07 05:18
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-07 05:18
Chet Holmgren,OKC,Pts+Rebs,26.0,GSW,Standard,2026-03-07 05:18
Keyonte George,UTA,Pts+Rebs,26.0,MIL,Standard,2026-03-07 05:18
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-03-07 05:18
Julius Randle,MIN,Pts+Rebs,25.5,ORL,Standard,2026-03-07 05:18
Desmond Bane,ORL,Pts+Rebs,25.0,MIN,Standard,2026-03-07 05:18
Ryan Rollins,MIL,Pts+Asts,24.5,UTA,Standard,2026-03-07 05:18
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-07 05:18
Desmond Bane,ORL,Pts+Asts,24.5,MIN,Standard,2026-03-07 05:18
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 05:18
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 05:18
Kelly Oubre,PHI,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-07 05:18
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-03-07 05:18
Paolo Banchero,ORL,Points,23.5,MIN,Standard,2026-03-07 05:18
Julius Randle,MIN,Pts+Asts,23.5,ORL,Standard,2026-03-07 05:18
Michael Porter,BKN,Pts+Asts,23.5,DET,Standard,2026-03-07 05:18
Keyonte George,UTA,Points,23.0,MIL,Standard,2026-03-07 05:18
Brandin Podziemski,GSW,Pts+Rebs,23.0,OKC,Standard,2026-03-07 05:18
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-07 05:18
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-07 05:18
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-03-07 05:18
Kyle Filipowski,UTA,Pts+Rebs,22.5,MIL,Standard,2026-03-07 05:18
Brice Sensabaugh,UTA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-07 05:18
Ryan Rollins,MIL,Pts+Rebs,22.5,UTA,Standard,2026-03-07 05:18
Jalen Suggs,ORL,Pts+Rebs+Asts,22.0,MIN,Standard,2026-03-07 05:18
Rudy Gobert,MIN,Pts+Rebs,22.0,ORL,Standard,2026-03-07 05:18
Gui Santos,GSW,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-07 05:18
Ace Bailey,UTA,Pts+Rebs,21.5,MIL,Standard,2026-03-07 05:18
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 05:18
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-07 05:18
Kelly Oubre,PHI,Pts+Rebs,21.5,ATL,Standard,2026-03-07 05:18
CJ McCollum,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 05:18
Michael Porter,BKN,Points,21.0,DET,Standard,2026-03-07 05:18
CJ McCollum,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 05:18
Brandin Podziemski,GSW,Pts+Asts,20.5,OKC,Standard,2026-03-07 05:18
Draymond Green,GSW,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-07 05:18
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-07 05:18
Jaylin Williams,OKC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-07 05:18
Desmond Bane,ORL,Points,20.5,MIN,Standard,2026-03-07 05:18
Anthony Black,ORL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-07 05:18
Jalen Duren,DET,Pts+Asts,20.5,BKN,Standard,2026-03-07 05:18
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-07 05:18
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 05:18
Bobby Portis,MIL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-07 05:18
Brice Sensabaugh,UTA,Pts+Rebs,20.0,MIL,Standard,2026-03-07 05:18
De'Anthony Melton,GSW,Pts+Rebs,20.0,OKC,Standard,2026-03-07 05:18
Jalen Duren,DET,Points,19.5,BKN,Standard,2026-03-07 05:18
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 05:18
Naz Reid,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 05:18
Al Horford,GSW,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-07 05:18
Ace Bailey,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-07 05:18
Brice Sensabaugh,UTA,Pts+Asts,19.5,MIL,Standard,2026-03-07 05:18
Tobias Harris,DET,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-07 05:18
Wendell Carter,ORL,Pts+Rebs+Asts,19.0,MIN,Standard,2026-03-07 05:18
Onyeka Okongwu,ATL,Pts+Asts,18.5,PHI,Standard,2026-03-07 05:18
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-07 05:18
Kelly Oubre,PHI,Pts+Asts,18.5,ATL,Standard,2026-03-07 05:18
De'Anthony Melton,GSW,Pts+Asts,18.5,OKC,Standard,2026-03-07 05:18
Bobby Portis,MIL,Pts+Rebs,18.5,UTA,Standard,2026-03-07 05:18
Jalen Suggs,ORL,Pts+Asts,18.5,MIN,Standard,2026-03-07 05:18
Jalen Johnson,ATL,Rebs+Asts,18.5,PHI,Standard,2026-03-07 05:18
Julius Randle,MIN,Points,18.5,ORL,Standard,2026-03-07 05:18
Gui Santos,GSW,Pts+Rebs,18.5,OKC,Standard,2026-03-07 05:18
Ryan Rollins,MIL,Points,18.0,UTA,Standard,2026-03-07 05:18
Jaden McDaniels,MIN,Pts+Rebs,17.5,ORL,Standard,2026-03-07 05:18
Wendell Carter,ORL,Pts+Rebs,17.5,MIN,Standard,2026-03-07 05:18
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-07 05:18
Tobias Harris,DET,Pts+Rebs,17.5,BKN,Standard,2026-03-07 05:18
Kyle Filipowski,UTA,Pts+Asts,17.5,MIL,Standard,2026-03-07 05:18
Cason Wallace,OKC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-07 05:18
CJ McCollum,ATL,Points,17.5,PHI,Standard,2026-03-07 05:18
Quentin Grimes,PHI,Pts+Asts,17.5,ATL,Standard,2026-03-07 05:18
Nickeil Alexander-Walker,ATL,Points,17.5,PHI,Standard,2026-03-07 05:18
Naz Reid,MIN,Pts+Rebs,17.5,ORL,Standard,2026-03-07 05:18
Quentin Grimes,PHI,Pts+Rebs,17.5,ATL,Standard,2026-03-07 05:18
Cam Thomas,MIL,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-07 05:18
Chet Holmgren,OKC,Pts+Asts,17.5,GSW,Standard,2026-03-07 05:18
