Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,49.5,CLE,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.5,LAL,Standard,2026-05-09 02:01
LeBron James,LAL,Fantasy Score,43.5,OKC,Standard,2026-05-09 02:01
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,CLE,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-09 02:01
Evan Mobley,CLE,Fantasy Score,37.5,DET,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Fantasy Score,37.5,DET,Standard,2026-05-09 02:01
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-09 02:01
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-09 02:01
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-09 02:01
Austin Reaves,LAL,Fantasy Score,36.5,OKC,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Fantasy Score,35.5,LAL,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-09 02:01
Jalen Duren,DET,Fantasy Score,33.5,CLE,Standard,2026-05-09 02:01
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-09 02:01
Tobias Harris,DET,Fantasy Score,32.0,CLE,Standard,2026-05-09 02:01
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-09 02:01
Ausar Thompson,DET,Fantasy Score,31.5,CLE,Standard,2026-05-09 02:01
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Points,29.5,LAL,Standard,2026-05-09 02:01
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-09 02:01
Jarrett Allen,CLE,Fantasy Score,28.5,DET,Standard,2026-05-09 02:01
Austin Reaves,LAL,Pts+Asts,27.5,OKC,Standard,2026-05-09 02:01
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Fantasy Score,27.5,LAL,Standard,2026-05-09 02:01
Jalen Duren,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-09 02:01
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-09 02:01
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-05-09 02:01
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-09 02:01
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-09 02:01
