Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,51.0,NOP,Standard,2026-02-21 15:13
Cade Cunningham,DET,Fantasy Score,50.5,CHI,Standard,2026-02-21 15:13
Victor Wembanyama,SAS,Fantasy Score,49.0,SAC,Standard,2026-02-21 15:13
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,NOP,Standard,2026-02-21 15:13
Alperen Sengun,HOU,Fantasy Score,41.5,NYK,Standard,2026-02-21 15:13
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CHI,Standard,2026-02-21 15:13
Bam Adebayo,MIA,Fantasy Score,40.5,MEM,Standard,2026-02-21 15:13
Paolo Banchero,ORL,Fantasy Score,40.0,PHX,Standard,2026-02-21 15:13
Zion Williamson,NOP,Fantasy Score,39.5,PHI,Standard,2026-02-21 15:13
Kevin Durant,HOU,Fantasy Score,38.5,NYK,Standard,2026-02-21 15:13
Tyrese Maxey,PHI,Pts+Asts,38.5,NOP,Standard,2026-02-21 15:13
Jalen Brunson,NYK,Fantasy Score,38.0,HOU,Standard,2026-02-21 15:13
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,SAC,Standard,2026-02-21 15:13
Jalen Duren,DET,Fantasy Score,37.0,CHI,Standard,2026-02-21 15:13
Karl-Anthony Towns,NYK,Fantasy Score,36.0,HOU,Standard,2026-02-21 15:13
Trey Murphy,NOP,Fantasy Score,36.0,PHI,Standard,2026-02-21 15:13
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,PHX,Standard,2026-02-21 15:13
Tyrese Maxey,PHI,Pts+Rebs,35.5,NOP,Standard,2026-02-21 15:13
Cade Cunningham,DET,Pts+Asts,35.5,CHI,Standard,2026-02-21 15:13
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,MEM,Standard,2026-02-21 15:13
Derik Queen,NOP,Fantasy Score,34.5,PHI,Standard,2026-02-21 15:13
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,HOU,Standard,2026-02-21 15:13
Victor Wembanyama,SAS,Pts+Rebs,34.5,SAC,Standard,2026-02-21 15:13
Amen Thompson,HOU,Fantasy Score,34.0,NYK,Standard,2026-02-21 15:13
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,NYK,Standard,2026-02-21 15:13
De'Aaron Fox,SAS,Fantasy Score,33.5,SAC,Standard,2026-02-21 15:13
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,PHI,Standard,2026-02-21 15:13
Jalen Suggs,ORL,Fantasy Score,33.0,PHX,Standard,2026-02-21 15:13
Norman Powell,MIA,Fantasy Score,32.5,MEM,Standard,2026-02-21 15:13
Saddiq Bey,NOP,Fantasy Score,32.5,PHI,Standard,2026-02-21 15:13
Stephon Castle,SAS,Fantasy Score,32.5,SAC,Standard,2026-02-21 15:13
