Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.0,PHI,Standard,2026-03-17 10:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-03-17 10:55
Nikola Jokić,DEN,Pts+Rebs,42.0,PHI,Standard,2026-03-17 10:55
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,42.0,CLE,Standard,2026-03-17 10:55
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,SAC,Standard,2026-03-17 10:55
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,WAS,Standard,2026-03-17 10:55
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.0,ORL,Standard,2026-03-17 10:55
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-17 10:55
Nikola Jokić,DEN,Pts+Asts,38.5,PHI,Standard,2026-03-17 10:55
Giannis Antetokounmpo,MIL,Pts+Rebs,37.0,CLE,Standard,2026-03-17 10:55
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-17 10:55
Victor Wembanyama,SAS,Pts+Rebs,36.5,SAC,Standard,2026-03-17 10:55
Devin Booker,PHX,Pts+Rebs+Asts,36.0,MIN,Standard,2026-03-17 10:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.0,ORL,Standard,2026-03-17 10:55
Jalen Brunson,NYK,Pts+Asts,35.5,IND,Standard,2026-03-17 10:55
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-17 10:55
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-03-17 10:55
Paolo Banchero,ORL,Pts+Rebs+Asts,35.0,OKC,Standard,2026-03-17 10:55
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-03-17 10:55
Julius Randle,MIN,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-17 10:55
James Harden,CLE,Pts+Rebs+Asts,33.5,MIL,Standard,2026-03-17 10:55
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,CHA,Standard,2026-03-17 10:55
Jalen Duren,DET,Pts+Rebs+Asts,33.5,WAS,Standard,2026-03-17 10:55
Giannis Antetokounmpo,MIL,Pts+Asts,33.0,CLE,Standard,2026-03-17 10:55
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,IND,Standard,2026-03-17 10:55
