Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 02:31
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-31 02:31
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,NYK,Standard,2026-03-31 02:31
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 02:31
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-31 02:31
James Harden,CLE,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-31 02:31
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 02:31
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 02:31
Jalen Brunson,NYK,Pts+Asts,31.5,HOU,Standard,2026-03-31 02:31
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-03-31 02:31
Donovan Mitchell,CLE,Pts+Rebs,29.5,LAL,Standard,2026-03-31 02:31
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 02:31
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 02:31
Alperen Sengun,HOU,Pts+Rebs,28.5,NYK,Standard,2026-03-31 02:31
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-03-31 02:31
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-31 02:31
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 02:31
James Harden,CLE,Pts+Asts,27.5,LAL,Standard,2026-03-31 02:31
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,LAL,Standard,2026-03-31 02:31
Austin Reaves,LAL,Pts+Rebs,27.5,CLE,Standard,2026-03-31 02:31
Jalen Brunson,NYK,Pts+Rebs,27.5,HOU,Standard,2026-03-31 02:31
Darius Garland,LAC,Pts+Asts,26.5,POR,Standard,2026-03-31 02:31
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 02:31
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 02:31
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 02:31
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-31 02:31
Alperen Sengun,HOU,Pts+Asts,24.5,NYK,Standard,2026-03-31 02:31
James Harden,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 02:31
Donovan Mitchell,CLE,Points,24.5,LAL,Standard,2026-03-31 02:31
Evan Mobley,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 02:31
Brandon Miller,CHA,Pts+Rebs,24.5,BKN,Standard,2026-03-31 02:31
Bennedict Mathurin,LAC,Pts+Rebs,24.0,POR,Standard,2026-03-31 02:31
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-31 02:31
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 02:31
Brandon Miller,CHA,Pts+Asts,22.5,BKN,Standard,2026-03-31 02:31
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-03-31 02:31
Darius Garland,LAC,Pts+Rebs,22.0,POR,Standard,2026-03-31 02:31
Jabari Smith,HOU,Pts+Rebs,21.5,NYK,Standard,2026-03-31 02:31
Coby White,CHA,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-31 02:31
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-31 02:31
Bennedict Mathurin,LAC,Pts+Asts,20.5,POR,Standard,2026-03-31 02:31
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 02:31
Evan Mobley,CLE,Pts+Asts,19.5,LAL,Standard,2026-03-31 02:31
Darius Garland,LAC,Points,19.5,POR,Standard,2026-03-31 02:31
Alperen Sengun,HOU,Points,19.5,NYK,Standard,2026-03-31 02:31
Coby White,CHA,Pts+Asts,17.5,BKN,Standard,2026-03-31 02:31
Coby White,CHA,Pts+Rebs,17.5,BKN,Standard,2026-03-31 02:31
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-03-31 02:31
Bennedict Mathurin,LAC,Points,17.5,POR,Standard,2026-03-31 02:31
Evan Mobley,CLE,Points,16.5,LAL,Standard,2026-03-31 02:31
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-31 02:31
Jabari Smith,HOU,Pts+Asts,16.5,NYK,Standard,2026-03-31 02:31
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-03-31 02:31
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-03-31 02:31
Brook Lopez,LAC,Pts+Rebs,15.0,POR,Standard,2026-03-31 02:31
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,POR,Standard,2026-03-31 02:31
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-03-31 02:31
Coby White,CHA,Points,14.5,BKN,Standard,2026-03-31 02:31
Jabari Smith,HOU,Points,14.5,NYK,Standard,2026-03-31 02:31
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-03-31 02:31
Deni Avdija,POR,Rebs+Asts,13.5,LAC,Standard,2026-03-31 02:31
Derrick Jones,LAC,Pts+Rebs,13.0,POR,Standard,2026-03-31 02:31
Donovan Clingan,POR,Rebounds,12.5,LAC,Standard,2026-03-31 02:31
James Harden,CLE,Rebs+Asts,12.5,LAL,Standard,2026-03-31 02:31
Amen Thompson,HOU,Rebs+Asts,12.0,NYK,Standard,2026-03-31 02:31
Drake Powell,BKN,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-31 02:31
Evan Mobley,CLE,Rebs+Asts,11.5,LAL,Standard,2026-03-31 02:31
Brook Lopez,LAC,Pts+Asts,11.5,POR,Standard,2026-03-31 02:31
Drake Powell,BKN,Pts+Rebs,11.5,CHA,Standard,2026-03-31 02:31
Brook Lopez,LAC,Points,9.5,POR,Standard,2026-03-31 02:31
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-03-31 02:31
Grant Williams,CHA,Pts+Rebs,9.5,BKN,Standard,2026-03-31 02:31
Derrick Jones,LAC,Points,9.5,POR,Standard,2026-03-31 02:31
Donovan Mitchell,CLE,Rebs+Asts,9.5,LAL,Standard,2026-03-31 02:31
Brandon Miller,CHA,Rebs+Asts,9.0,BKN,Standard,2026-03-31 02:31
Alperen Sengun,HOU,Rebounds,8.5,NYK,Standard,2026-03-31 02:31
Drake Powell,BKN,Points,8.5,CHA,Standard,2026-03-31 02:31
Jabari Smith,HOU,Rebs+Asts,8.5,NYK,Standard,2026-03-31 02:31
Bennedict Mathurin,LAC,Rebs+Asts,8.0,POR,Standard,2026-03-31 02:31
Grant Williams,CHA,Pts+Asts,7.5,BKN,Standard,2026-03-31 02:31
Deandre Ayton,LAL,Rebounds,7.5,CLE,Standard,2026-03-31 02:31
Amen Thompson,HOU,Rebounds,7.5,NYK,Standard,2026-03-31 02:31
James Harden,CLE,Assists,7.5,LAL,Standard,2026-03-31 02:31
Deni Avdija,POR,Assists,6.5,LAC,Standard,2026-03-31 02:31
Jabari Smith,HOU,Rebounds,6.5,NYK,Standard,2026-03-31 02:31
Jalen Brunson,NYK,Assists,6.5,HOU,Standard,2026-03-31 02:31
Brook Lopez,LAC,Rebs+Asts,6.5,POR,Standard,2026-03-31 02:31
Brandon Miller,CHA,Rebounds,5.5,BKN,Standard,2026-03-31 02:31
Grant Williams,CHA,Points,5.5,BKN,Standard,2026-03-31 02:31
Alperen Sengun,HOU,Assists,5.5,NYK,Standard,2026-03-31 02:31
Bennedict Mathurin,LAC,Rebounds,5.5,POR,Standard,2026-03-31 02:31
Amen Thompson,HOU,Assists,4.5,NYK,Standard,2026-03-31 02:31
Austin Reaves,LAL,Rebounds,4.5,CLE,Standard,2026-03-31 02:31
James Harden,CLE,Rebounds,4.5,LAL,Standard,2026-03-31 02:31
Drake Powell,BKN,Rebs+Asts,3.5,CHA,Standard,2026-03-31 02:31
Grant Williams,CHA,Rebounds,3.5,BKN,Standard,2026-03-31 02:31
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-03-31 02:31
Brandon Miller,CHA,Turnovers,2.5,BKN,Standard,2026-03-31 02:31
Jalen Brunson,NYK,Turnovers,2.5,HOU,Standard,2026-03-31 02:31
Alperen Sengun,HOU,Turnovers,2.5,NYK,Standard,2026-03-31 02:31
Grant Williams,CHA,Assists,1.5,BKN,Standard,2026-03-31 02:31
Brook Lopez,LAC,3-PT,1.5,POR,Standard,2026-03-31 02:31
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-03-31 02:31
Donovan Clingan,POR,Steals,0.5,LAC,Standard,2026-03-31 02:31
