Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,45.5,DEN,Standard,2026-01-23 08:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,IND,Standard,2026-01-23 08:38
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,BKN,Standard,2026-01-23 08:38
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-01-23 08:38
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-23 08:38
Jamal Murray,DEN,Pts+Rebs+Asts,40.5,MIL,Standard,2026-01-23 08:38
Giannis Antetokounmpo,MIL,Pts+Rebs,39.5,DEN,Standard,2026-01-23 08:38
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,IND,Standard,2026-01-23 08:38
Deni Avdija,POR,Pts+Rebs+Asts,38.5,TOR,Standard,2026-01-23 08:38
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,HOU,Standard,2026-01-23 08:38
Jaylen Brown,BOS,Pts+Rebs,37.5,BKN,Standard,2026-01-23 08:38
Donovan Mitchell,CLE,Pts+Asts,36.5,SAC,Standard,2026-01-23 08:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,IND,Standard,2026-01-23 08:38
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,DET,Standard,2026-01-23 08:38
Scottie Barnes,TOR,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-23 08:38
Jamal Murray,DEN,Pts+Asts,35.5,MIL,Standard,2026-01-23 08:38
Jaylen Brown,BOS,Pts+Asts,35.5,BKN,Standard,2026-01-23 08:38
Giannis Antetokounmpo,MIL,Pts+Asts,35.0,DEN,Standard,2026-01-23 08:38
Devin Booker,PHX,Pts+Rebs+Asts,34.5,ATL,Standard,2026-01-23 08:38
Michael Porter,BKN,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-23 08:38
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,DET,Standard,2026-01-23 08:38
Cade Cunningham,DET,Pts+Asts,33.5,HOU,Standard,2026-01-23 08:38
Donovan Mitchell,CLE,Pts+Rebs,33.5,SAC,Standard,2026-01-23 08:38
Jalen Johnson,ATL,Pts+Rebs,33.5,PHX,Standard,2026-01-23 08:38
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,OKC,Standard,2026-01-23 08:38
