Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,NYK,Standard,2026-06-11 05:47
Victor Wembanyama,SAS,Pts+Rebs,39.5,NYK,Standard,2026-06-11 05:47
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,SAS,Standard,2026-06-11 05:47
Jalen Brunson,NYK,Pts+Asts,34.0,SAS,Standard,2026-06-11 05:47
Jalen Brunson,NYK,Pts+Rebs,31.5,SAS,Standard,2026-06-11 05:47
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,SAS,Standard,2026-06-11 05:47
Victor Wembanyama,SAS,Pts+Asts,31.5,NYK,Standard,2026-06-11 05:47
Jalen Brunson,NYK,Points,28.5,SAS,Standard,2026-06-11 05:47
Stephon Castle,SAS,Pts+Rebs+Asts,28.0,NYK,Standard,2026-06-11 05:47
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,SAS,Standard,2026-06-11 05:47
Victor Wembanyama,SAS,Points,27.5,NYK,Standard,2026-06-11 05:47
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,SAS,Standard,2026-06-11 05:47
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.0,NYK,Standard,2026-06-11 05:47
Dylan Harper,SAS,Pts+Rebs+Asts,24.0,NYK,Standard,2026-06-11 05:47
OG Anunoby,NYK,Pts+Rebs,23.5,SAS,Standard,2026-06-11 05:47
Stephon Castle,SAS,Pts+Asts,23.0,NYK,Standard,2026-06-11 05:47
Josh Hart,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-06-11 05:47
De'Aaron Fox,SAS,Pts+Asts,21.5,NYK,Standard,2026-06-11 05:47
Stephon Castle,SAS,Pts+Rebs,21.5,NYK,Standard,2026-06-11 05:47
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,NYK,Standard,2026-06-11 05:47
Dylan Harper,SAS,Pts+Rebs,20.5,NYK,Standard,2026-06-11 05:47
Karl-Anthony Towns,NYK,Pts+Asts,20.5,SAS,Standard,2026-06-11 05:47
OG Anunoby,NYK,Pts+Asts,19.5,SAS,Standard,2026-06-11 05:47
De'Aaron Fox,SAS,Pts+Rebs,18.5,NYK,Standard,2026-06-11 05:47
Dylan Harper,SAS,Pts+Asts,18.5,NYK,Standard,2026-06-11 05:47
OG Anunoby,NYK,Points,18.5,SAS,Standard,2026-06-11 05:47
Devin Vassell,SAS,Pts+Rebs,18.0,NYK,Standard,2026-06-11 05:47
Josh Hart,NYK,Pts+Rebs,18.0,SAS,Standard,2026-06-11 05:47
Mikal Bridges,NYK,Pts+Rebs+Asts,17.5,SAS,Standard,2026-06-11 05:47
Karl-Anthony Towns,NYK,Points,16.5,SAS,Standard,2026-06-11 05:47
Stephon Castle,SAS,Points,16.5,NYK,Standard,2026-06-11 05:47
De'Aaron Fox,SAS,Points,15.5,NYK,Standard,2026-06-11 05:47
Devin Vassell,SAS,Pts+Asts,15.5,NYK,Standard,2026-06-11 05:47
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,NYK,Standard,2026-06-11 05:47
Victor Wembanyama,SAS,Rebs+Asts,15.0,NYK,Standard,2026-06-11 05:47
Dylan Harper,SAS,Points,14.5,NYK,Standard,2026-06-11 05:47
Josh Hart,NYK,Pts+Asts,14.5,SAS,Standard,2026-06-11 05:47
Julian Champagnie,SAS,Pts+Rebs,14.5,NYK,Standard,2026-06-11 05:47
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,SAS,Standard,2026-06-11 05:47
Mikal Bridges,NYK,Pts+Rebs,14.5,SAS,Standard,2026-06-11 05:47
Josh Hart,NYK,Rebs+Asts,13.5,SAS,Standard,2026-06-11 05:47
Mikal Bridges,NYK,Pts+Asts,13.5,SAS,Standard,2026-06-11 05:47
Devin Vassell,SAS,Points,13.0,NYK,Standard,2026-06-11 05:47
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-11 05:47
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-11 05:47
Mikal Bridges,NYK,Points,11.0,SAS,Standard,2026-06-11 05:47
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2026-06-11 05:47
Julian Champagnie,SAS,Pts+Asts,10.5,NYK,Standard,2026-06-11 05:47
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,NYK,Standard,2026-06-11 05:47
Keldon Johnson,SAS,Pts+Rebs,10.0,NYK,Standard,2026-06-11 05:47
De'Aaron Fox,SAS,Rebs+Asts,9.5,NYK,Standard,2026-06-11 05:47
Josh Hart,NYK,Points,9.5,SAS,Standard,2026-06-11 05:47
Landry Shamet,NYK,Pts+Rebs+Asts,9.5,SAS,Standard,2026-06-11 05:47
Mitchell Robinson,NYK,Pts+Rebs+Asts,9.0,SAS,Standard,2026-06-11 05:47
Landry Shamet,NYK,Pts+Asts,8.5,SAS,Standard,2026-06-11 05:47
Landry Shamet,NYK,Pts+Rebs,8.5,SAS,Standard,2026-06-11 05:47
Mitchell Robinson,NYK,Pts+Rebs,8.5,SAS,Standard,2026-06-11 05:47
Josh Hart,NYK,Rebounds,8.5,SAS,Standard,2026-06-11 05:47
Landry Shamet,NYK,Points,7.5,SAS,Standard,2026-06-11 05:47
Keldon Johnson,SAS,Pts+Asts,7.5,NYK,Standard,2026-06-11 05:47
Keldon Johnson,SAS,Points,6.5,NYK,Standard,2026-06-11 05:47
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-11 05:47
Julian Champagnie,SAS,Rebounds,4.5,NYK,Standard,2026-06-11 05:47
Devin Vassell,SAS,Rebounds,4.5,NYK,Standard,2026-06-11 05:47
Jose Alvarado,NYK,Points,3.5,SAS,Standard,2026-06-11 05:47
Karl-Anthony Towns,NYK,Assists,3.5,SAS,Standard,2026-06-11 05:47
Victor Wembanyama,SAS,Blocked Shots,3.5,NYK,Standard,2026-06-11 05:47
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-11 05:47
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-11 05:47
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-11 05:47
Landry Shamet,NYK,3-PT,1.5,SAS,Standard,2026-06-11 05:47
Dylan Harper,SAS,Turnovers,1.5,NYK,Standard,2026-06-11 05:47
Keldon Johnson,SAS,3-PT,0.5,NYK,Standard,2026-06-11 05:47
Keldon Johnson,SAS,Turnovers,0.5,NYK,Standard,2026-06-11 05:47
