Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CHI,Standard,2026-01-26 03:24
Luka Dončić,LAL,Pts+Asts,42.5,CHI,Standard,2026-01-26 03:24
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,IND,Standard,2026-01-26 03:24
Luka Dončić,LAL,Pts+Rebs,41.5,CHI,Standard,2026-01-26 03:24
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,GSW,Standard,2026-01-26 03:24
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,CHA,Standard,2026-01-26 03:24
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,ORL,Standard,2026-01-26 03:24
Tyrese Maxey,PHI,Pts+Asts,37.5,CHA,Standard,2026-01-26 03:24
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,MIN,Standard,2026-01-26 03:24
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-26 03:24
Donovan Mitchell,CLE,Pts+Asts,36.5,ORL,Standard,2026-01-26 03:24
LeBron James,LAL,Pts+Rebs+Asts,36.5,CHI,Standard,2026-01-26 03:24
Anthony Edwards,MIN,Pts+Rebs,36.5,GSW,Standard,2026-01-26 03:24
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-26 03:24
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-01-26 03:24
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-01-26 03:24
Anthony Edwards,MIN,Pts+Asts,34.5,GSW,Standard,2026-01-26 03:24
Julius Randle,MIN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-01-26 03:24
Tyrese Maxey,PHI,Pts+Rebs,33.5,CHA,Standard,2026-01-26 03:24
Stephen Curry,GSW,Pts+Asts,33.5,MIN,Standard,2026-01-26 03:24
Luka Dončić,LAL,Points,33.5,CHI,Standard,2026-01-26 03:24
Donovan Mitchell,CLE,Pts+Rebs,33.5,ORL,Standard,2026-01-26 03:24
Jalen Johnson,ATL,Pts+Rebs,33.0,IND,Standard,2026-01-26 03:24
Pascal Siakam,IND,Pts+Rebs,32.5,ATL,Standard,2026-01-26 03:24
Paolo Banchero,ORL,Pts+Rebs,31.5,CLE,Standard,2026-01-26 03:24
Stephen Curry,GSW,Pts+Rebs,31.5,MIN,Standard,2026-01-26 03:24
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,PHI,Standard,2026-01-26 03:24
Kevin Durant,HOU,Pts+Rebs,31.0,MEM,Standard,2026-01-26 03:24
Anthony Edwards,MIN,Points,30.5,GSW,Standard,2026-01-26 03:24
Jalen Johnson,ATL,Pts+Asts,30.5,IND,Standard,2026-01-26 03:24
Tyrese Maxey,PHI,Points,30.5,CHA,Standard,2026-01-26 03:24
Kevin Durant,HOU,Pts+Asts,30.5,MEM,Standard,2026-01-26 03:24
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MEM,Standard,2026-01-26 03:24
Evan Mobley,CLE,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-26 03:24
LeBron James,LAL,Pts+Asts,29.5,CHI,Standard,2026-01-26 03:24
Nikola Vučević,CHI,Pts+Rebs+Asts,29.5,LAL,Standard,2026-01-26 03:24
Donovan Mitchell,CLE,Points,29.5,ORL,Standard,2026-01-26 03:24
LeBron James,LAL,Pts+Rebs,29.5,CHI,Standard,2026-01-26 03:24
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,PHI,Standard,2026-01-26 03:24
