Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs+Asts,42.5,HOU,Standard,2026-02-10 05:48
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,IND,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,IND,Standard,2026-02-10 05:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,LAL,Standard,2026-02-10 05:48
Kawhi Leonard,LAC,Pts+Asts,35.5,HOU,Standard,2026-02-10 05:48
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-10 05:48
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-10 05:48
Victor Wembanyama,SAS,Pts+Rebs,34.5,LAL,Standard,2026-02-10 05:48
Devin Booker,PHX,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,IND,Standard,2026-02-10 05:48
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-10 05:48
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,LAC,Standard,2026-02-10 05:48
Jalen Brunson,NYK,Pts+Asts,32.5,IND,Standard,2026-02-10 05:48
Kawhi Leonard,LAC,Points,30.5,HOU,Standard,2026-02-10 05:48
Jalen Brunson,NYK,Pts+Rebs,29.5,IND,Standard,2026-02-10 05:48
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-10 05:48
Devin Booker,PHX,Pts+Asts,29.5,DAL,Standard,2026-02-10 05:48
Cooper Flagg,DAL,Pts+Rebs,29.5,PHX,Standard,2026-02-10 05:48
Kevin Durant,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 05:48
Pascal Siakam,IND,Pts+Rebs,28.5,NYK,Standard,2026-02-10 05:48
Alperen Sengun,HOU,Pts+Rebs,27.5,LAC,Standard,2026-02-10 05:48
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-10 05:48
Kevin Durant,HOU,Pts+Asts,27.5,LAC,Standard,2026-02-10 05:48
Devin Booker,PHX,Pts+Rebs,27.5,DAL,Standard,2026-02-10 05:48
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,LAC,Standard,2026-02-10 05:48
Jalen Brunson,NYK,Points,26.5,IND,Standard,2026-02-10 05:48
Pascal Siakam,IND,Pts+Asts,26.5,NYK,Standard,2026-02-10 05:48
Josh Hart,NYK,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-10 05:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-10 05:48
Cooper Flagg,DAL,Pts+Asts,26.5,PHX,Standard,2026-02-10 05:48
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,DAL,Standard,2026-02-10 05:48
Victor Wembanyama,SAS,Pts+Asts,25.5,LAL,Standard,2026-02-10 05:48
Andrew Nembhard,IND,Pts+Asts,24.5,NYK,Standard,2026-02-10 05:48
Dillon Brooks,PHX,Pts+Rebs,24.5,DAL,Standard,2026-02-10 05:48
Stephon Castle,SAS,Pts+Asts,24.5,LAL,Standard,2026-02-10 05:48
Alperen Sengun,HOU,Pts+Asts,24.5,LAC,Standard,2026-02-10 05:48
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-10 05:48
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-10 05:48
Devin Booker,PHX,Points,23.5,DAL,Standard,2026-02-10 05:48
Karl-Anthony Towns,NYK,Pts+Asts,23.5,IND,Standard,2026-02-10 05:48
Kevin Durant,HOU,Points,23.5,LAC,Standard,2026-02-10 05:48
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-10 05:48
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-10 05:48
Amen Thompson,HOU,Pts+Rebs,22.5,LAC,Standard,2026-02-10 05:48
Pascal Siakam,IND,Points,22.5,NYK,Standard,2026-02-10 05:48
De'Aaron Fox,SAS,Pts+Asts,22.5,LAL,Standard,2026-02-10 05:48
Stephon Castle,SAS,Pts+Rebs,22.5,LAL,Standard,2026-02-10 05:48
Dillon Brooks,PHX,Pts+Asts,22.5,DAL,Standard,2026-02-10 05:48
Cooper Flagg,DAL,Points,22.5,PHX,Standard,2026-02-10 05:48
