Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-24 18:30
Victor Wembanyama,SAS,Fantasy Score,53.5,POR,Standard,2026-04-24 18:30
Jayson Tatum,BOS,Fantasy Score,48.5,PHI,Standard,2026-04-24 18:30
LeBron James,LAL,Fantasy Score,46.5,HOU,Standard,2026-04-24 18:30
Tyrese Maxey,PHI,Fantasy Score,44.5,BOS,Standard,2026-04-24 18:30
Nikola Jokić,DEN,Pts+Rebs,44.5,MIN,Standard,2026-04-24 18:30
Alperen Sengun,HOU,Fantasy Score,43.5,LAL,Standard,2026-04-24 18:30
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-24 18:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,PHX,Standard,2026-04-24 18:30
Deni Avdija,POR,Fantasy Score,42.5,SAS,Standard,2026-04-24 18:30
Jaylen Brown,BOS,Fantasy Score,41.5,PHI,Standard,2026-04-24 18:30
Jayson Tatum,BOS,Pts+Rebs+Asts,40.5,PHI,Standard,2026-04-24 18:30
Kevin Durant,HOU,Fantasy Score,40.0,LAL,Standard,2026-04-24 18:30
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,POR,Standard,2026-04-24 18:30
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-24 18:30
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-24 18:30
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-24 18:30
Amen Thompson,HOU,Fantasy Score,38.5,LAL,Standard,2026-04-24 18:30
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-24 18:30
Stephon Castle,SAS,Fantasy Score,38.5,POR,Standard,2026-04-24 18:30
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-24 18:30
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-24 18:30
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-24 18:30
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,BOS,Standard,2026-04-24 18:30
Deni Avdija,POR,Pts+Rebs+Asts,37.0,SAS,Standard,2026-04-24 18:30
