Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-05-27 03:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-27 03:33
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-27 03:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-27 03:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-27 03:33
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-27 03:33
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-27 03:33
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-27 03:33
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-27 03:33
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-27 03:33
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-05-27 03:33
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-27 03:33
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-27 03:33
Chet Holmgren,OKC,Pts+Rebs,22.0,SAS,Standard,2026-05-27 03:33
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-27 03:33
Jalen Williams,OKC,Pts+Rebs+Asts,21.0,SAS,Standard,2026-05-27 03:33
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-27 03:33
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-27 03:33
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-27 03:33
Jalen Williams,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-27 03:33
Jalen Williams,OKC,Pts+Rebs,18.5,SAS,Standard,2026-05-27 03:33
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-27 03:33
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-27 03:33
Stephon Castle,SAS,Points,17.5,OKC,Standard,2026-05-27 03:33
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-27 03:33
Jared McCain,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-27 03:33
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-27 03:33
Julian Champagnie,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-27 03:33
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-27 03:33
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-27 03:33
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-27 03:33
Dylan Harper,SAS,Pts+Rebs+Asts,15.0,OKC,Standard,2026-05-27 03:33
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-27 03:33
