Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,52.5,IND,Standard,2026-03-06 07:13
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,NYK,Standard,2026-03-06 07:13
Luka Dončić,LAL,Pts+Asts,43.5,IND,Standard,2026-03-06 07:13
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-06 07:13
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-06 07:13
Nikola Jokić,DEN,Pts+Rebs,38.5,NYK,Standard,2026-03-06 07:13
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAS,Standard,2026-03-06 07:13
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-06 07:13
Nikola Jokić,DEN,Pts+Asts,36.5,NYK,Standard,2026-03-06 07:13
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-06 07:13
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-06 07:13
Victor Wembanyama,SAS,Pts+Rebs,35.5,LAC,Standard,2026-03-06 07:13
Austin Reaves,LAL,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-06 07:13
Devin Booker,PHX,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-06 07:13
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,NYK,Standard,2026-03-06 07:13
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-03-06 07:13
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,POR,Standard,2026-03-06 07:13
Jalen Brunson,NYK,Pts+Asts,33.5,DEN,Standard,2026-03-06 07:13
Jaylen Brown,BOS,Pts+Rebs,33.5,DAL,Standard,2026-03-06 07:13
Luka Dončić,LAL,Points,33.5,IND,Standard,2026-03-06 07:13
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 07:13
Kevin Durant,HOU,Pts+Rebs,31.5,POR,Standard,2026-03-06 07:13
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-06 07:13
Kawhi Leonard,LAC,Pts+Asts,31.5,SAS,Standard,2026-03-06 07:13
Jaylen Brown,BOS,Pts+Asts,31.5,DAL,Standard,2026-03-06 07:13
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-06 07:13
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 07:13
Jamal Murray,DEN,Pts+Asts,30.5,NYK,Standard,2026-03-06 07:13
Devin Booker,PHX,Pts+Asts,30.5,NOP,Standard,2026-03-06 07:13
Kevin Durant,HOU,Pts+Asts,30.5,POR,Standard,2026-03-06 07:13
Austin Reaves,LAL,Pts+Asts,30.5,IND,Standard,2026-03-06 07:13
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,MIA,Standard,2026-03-06 07:13
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-06 07:13
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 07:13
Jalen Brunson,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 07:13
Austin Reaves,LAL,Pts+Rebs,29.5,IND,Standard,2026-03-06 07:13
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-06 07:13
Devin Booker,PHX,Pts+Rebs,28.5,NOP,Standard,2026-03-06 07:13
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-06 07:13
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,POR,Standard,2026-03-06 07:13
Pascal Siakam,IND,Pts+Rebs,28.5,LAL,Standard,2026-03-06 07:13
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-03-06 07:13
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-06 07:13
Bam Adebayo,MIA,Pts+Rebs,28.5,CHA,Standard,2026-03-06 07:13
Victor Wembanyama,SAS,Pts+Asts,27.5,LAC,Standard,2026-03-06 07:13
Jamal Murray,DEN,Pts+Rebs,27.5,NYK,Standard,2026-03-06 07:13
Kawhi Leonard,LAC,Points,27.5,SAS,Standard,2026-03-06 07:13
Alperen Sengun,HOU,Pts+Rebs,27.5,POR,Standard,2026-03-06 07:13
Jalen Brunson,NYK,Points,26.5,DEN,Standard,2026-03-06 07:13
Nikola Jokić,DEN,Points,26.5,NYK,Standard,2026-03-06 07:13
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-06 07:13
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 07:13
Jaylen Brown,BOS,Points,26.5,DAL,Standard,2026-03-06 07:13
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-06 07:13
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-06 07:13
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-06 07:13
LaMelo Ball,CHA,Pts+Asts,25.5,MIA,Standard,2026-03-06 07:13
Jerami Grant,POR,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-06 07:13
Zion Williamson,NOP,Pts+Rebs,25.5,PHX,Standard,2026-03-06 07:13
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,NOP,Standard,2026-03-06 07:13
Jalen Green,PHX,Pts+Rebs+Asts,25.5,NOP,Standard,2026-03-06 07:13
Brandon Miller,CHA,Pts+Asts,25.5,MIA,Standard,2026-03-06 07:13
Kevin Durant,HOU,Points,25.5,POR,Standard,2026-03-06 07:13
Derrick White,BOS,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-06 07:13
Cooper Flagg,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-06 07:13
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-06 07:13
Pascal Siakam,IND,Pts+Asts,24.5,LAL,Standard,2026-03-06 07:13
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 07:13
Tyler Herro,MIA,Pts+Rebs,24.5,CHA,Standard,2026-03-06 07:13
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-06 07:13
Tyler Herro,MIA,Pts+Asts,24.5,CHA,Standard,2026-03-06 07:13
Jrue Holiday,POR,Pts+Asts,24.5,HOU,Standard,2026-03-06 07:13
Alperen Sengun,HOU,Pts+Asts,24.5,POR,Standard,2026-03-06 07:13
Devin Booker,PHX,Points,24.5,NOP,Standard,2026-03-06 07:13
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-06 07:13
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,MIA,Standard,2026-03-06 07:13
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DEN,Standard,2026-03-06 07:13
Dejounte Murray,NOP,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-06 07:13
Trey Murphy,NOP,Pts+Asts,23.5,PHX,Standard,2026-03-06 07:13
Bennedict Mathurin,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-06 07:13
Austin Reaves,LAL,Points,23.5,IND,Standard,2026-03-06 07:13
Trey Murphy,NOP,Pts+Rebs,23.5,PHX,Standard,2026-03-06 07:13
Victor Wembanyama,SAS,Points,23.5,LAC,Standard,2026-03-06 07:13
Jamal Murray,DEN,Points,23.5,NYK,Standard,2026-03-06 07:13
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-06 07:13
Jrue Holiday,POR,Pts+Rebs,23.5,HOU,Standard,2026-03-06 07:13
Donovan Clingan,POR,Pts+Rebs,23.5,HOU,Standard,2026-03-06 07:13
Amen Thompson,HOU,Pts+Rebs,23.5,POR,Standard,2026-03-06 07:13
Jerami Grant,POR,Pts+Rebs,23.5,HOU,Standard,2026-03-06 07:13
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-06 07:13
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 07:13
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 07:13
Jalen Green,PHX,Pts+Rebs,22.5,NOP,Standard,2026-03-06 07:13
De'Aaron Fox,SAS,Pts+Asts,22.5,LAC,Standard,2026-03-06 07:13
Saddiq Bey,NOP,Pts+Rebs,22.5,PHX,Standard,2026-03-06 07:13
Zion Williamson,NOP,Pts+Asts,22.5,PHX,Standard,2026-03-06 07:13
