Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,SAS,Standard,2026-04-04 14:11
Victor Wembanyama,SAS,Fantasy Score,59.5,DEN,Standard,2026-04-04 14:11
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,SAS,Standard,2026-04-04 14:11
Tyrese Maxey,PHI,Fantasy Score,49.5,DET,Standard,2026-04-04 14:11
Bam Adebayo,MIA,Fantasy Score,48.5,WAS,Standard,2026-04-04 14:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,DEN,Standard,2026-04-04 14:11
Jalen Duren,DET,Fantasy Score,43.5,PHI,Standard,2026-04-04 14:11
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-04-04 14:11
Victor Wembanyama,SAS,Pts+Rebs,40.5,DEN,Standard,2026-04-04 14:11
Jamal Murray,DEN,Fantasy Score,40.5,SAS,Standard,2026-04-04 14:11
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,DET,Standard,2026-04-04 14:11
Bam Adebayo,MIA,Pts+Rebs+Asts,39.5,WAS,Standard,2026-04-04 14:11
Tyler Herro,MIA,Fantasy Score,39.5,WAS,Standard,2026-04-04 14:11
Nikola Jokić,DEN,Pts+Rebs,39.5,SAS,Standard,2026-04-04 14:11
LeBron James,LAL,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-04 14:11
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-04 14:11
Jalen Duren,DET,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-04 14:11
Nikola Jokić,DEN,Pts+Asts,37.5,SAS,Standard,2026-04-04 14:11
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-04 14:11
Tyrese Maxey,PHI,Pts+Asts,36.5,DET,Standard,2026-04-04 14:11
Stephon Castle,SAS,Fantasy Score,36.5,DEN,Standard,2026-04-04 14:11
Austin Reaves,LAL,Pts+Asts,36.5,DAL,Standard,2026-04-04 14:11
Bam Adebayo,MIA,Pts+Rebs,36.5,WAS,Standard,2026-04-04 14:11
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-04 14:11
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 14:11
Austin Reaves,LAL,Pts+Rebs,34.5,DAL,Standard,2026-04-04 14:11
Tyler Herro,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-04-04 14:11
Anthony Edwards,MIN,Pts+Rebs+Asts,34.5,CHA,Standard,2026-04-04 14:11
Jalen Duren,DET,Pts+Rebs,34.5,PHI,Standard,2026-04-04 14:11
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-04 14:11
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-04 14:11
VJ Edgecombe,PHI,Fantasy Score,32.5,DET,Standard,2026-04-04 14:11
Jaime Jaquez,MIA,Fantasy Score,32.5,WAS,Standard,2026-04-04 14:11
Tyrese Maxey,PHI,Pts+Rebs,32.5,DET,Standard,2026-04-04 14:11
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-04 14:11
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-04 14:11
Jamal Murray,DEN,Pts+Asts,31.5,SAS,Standard,2026-04-04 14:11
Julius Randle,MIN,Pts+Rebs+Asts,31.5,CHA,Standard,2026-04-04 14:11
Andrew Wiggins,MIA,Fantasy Score,31.5,WAS,Standard,2026-04-04 14:11
Victor Wembanyama,SAS,Pts+Asts,31.5,DEN,Standard,2026-04-04 14:11
LeBron James,LAL,Pts+Asts,31.5,DAL,Standard,2026-04-04 14:11
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-04 14:11
Daniss Jenkins,DET,Fantasy Score,30.5,PHI,Standard,2026-04-04 14:11
