Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.5,NYK,Standard,2026-03-08 16:51
Victor Wembanyama,SAS,Fantasy Score,50.5,HOU,Standard,2026-03-08 16:51
Cade Cunningham,DET,Fantasy Score,50.5,MIA,Standard,2026-03-08 16:51
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,NYK,Standard,2026-03-08 16:51
Giannis Antetokounmpo,MIL,Fantasy Score,45.5,ORL,Standard,2026-03-08 16:51
Scottie Barnes,TOR,Fantasy Score,42.5,DAL,Standard,2026-03-08 16:51
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,MIA,Standard,2026-03-08 16:51
Paolo Banchero,ORL,Fantasy Score,41.5,MIL,Standard,2026-03-08 16:51
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-03-08 16:51
Alperen Sengun,HOU,Fantasy Score,40.5,SAS,Standard,2026-03-08 16:51
Jalen Brunson,NYK,Fantasy Score,40.5,LAL,Standard,2026-03-08 16:51
Kevin Durant,HOU,Fantasy Score,40.5,SAS,Standard,2026-03-08 16:51
Donovan Mitchell,CLE,Fantasy Score,40.5,BOS,Standard,2026-03-08 16:51
Luka Dončić,LAL,Pts+Rebs,38.5,NYK,Standard,2026-03-08 16:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,HOU,Standard,2026-03-08 16:51
Luka Dončić,LAL,Pts+Asts,38.5,NYK,Standard,2026-03-08 16:51
Devin Booker,PHX,Fantasy Score,38.5,CHA,Standard,2026-03-08 16:51
Jaylen Brown,BOS,Fantasy Score,38.5,CLE,Standard,2026-03-08 16:51
Trey Murphy,NOP,Fantasy Score,38.5,WAS,Standard,2026-03-08 16:51
Zion Williamson,NOP,Fantasy Score,37.5,WAS,Standard,2026-03-08 16:51
Karl-Anthony Towns,NYK,Fantasy Score,37.5,LAL,Standard,2026-03-08 16:51
Josh Giddey,CHI,Fantasy Score,37.5,SAC,Standard,2026-03-08 16:51
Jalen Duren,DET,Fantasy Score,37.5,MIA,Standard,2026-03-08 16:51
Evan Mobley,CLE,Fantasy Score,37.5,BOS,Standard,2026-03-08 16:51
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-08 16:51
LeBron James,LAL,Fantasy Score,36.5,NYK,Standard,2026-03-08 16:51
James Harden,CLE,Fantasy Score,36.5,BOS,Standard,2026-03-08 16:51
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-08 16:51
Bam Adebayo,MIA,Fantasy Score,36.5,DET,Standard,2026-03-08 16:51
