Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,GSW,Standard,2026-02-22 13:00
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,BOS,Standard,2026-02-22 13:00
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-02-22 13:00
Nikola Jokić,DEN,Pts+Rebs,42.5,GSW,Standard,2026-02-22 13:00
Donovan Mitchell,CLE,Fantasy Score,41.0,OKC,Standard,2026-02-22 13:00
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,ORL,Standard,2026-02-22 13:00
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-22 13:00
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-22 13:00
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,LAL,Standard,2026-02-22 13:00
James Harden,CLE,Fantasy Score,39.5,OKC,Standard,2026-02-22 13:00
Nikola Jokić,DEN,Pts+Asts,39.5,GSW,Standard,2026-02-22 13:00
Luka Dončić,LAL,Pts+Asts,38.5,BOS,Standard,2026-02-22 13:00
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,PHI,Standard,2026-02-22 13:00
Chet Holmgren,OKC,Fantasy Score,38.0,CLE,Standard,2026-02-22 13:00
Luka Dončić,LAL,Pts+Rebs,37.5,BOS,Standard,2026-02-22 13:00
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CHI,Standard,2026-02-22 13:00
Anthony Edwards,MIN,Pts+Rebs,35.5,PHI,Standard,2026-02-22 13:00
Tyrese Maxey,PHI,Pts+Asts,35.5,MIN,Standard,2026-02-22 13:00
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-22 13:00
Kawhi Leonard,LAC,Pts+Rebs,35.5,ORL,Standard,2026-02-22 13:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,CHI,Standard,2026-02-22 13:00
Joel Embiid,PHI,Pts+Rebs,35.5,MIN,Standard,2026-02-22 13:00
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-02-22 13:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-22 13:00
Jaylen Brown,BOS,Pts+Rebs,34.5,LAL,Standard,2026-02-22 13:00
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-02-22 13:00
Brandon Ingram,TOR,Pts+Rebs+Asts,34.5,MIL,Standard,2026-02-22 13:00
Deni Avdija,POR,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-22 13:00
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-22 13:00
Julius Randle,MIN,Pts+Rebs+Asts,34.5,PHI,Standard,2026-02-22 13:00
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-22 13:00
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-22 13:00
Jaylen Brown,BOS,Pts+Asts,33.5,LAL,Standard,2026-02-22 13:00
Kawhi Leonard,LAC,Pts+Asts,33.5,ORL,Standard,2026-02-22 13:00
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-02-22 13:00
Jalen Johnson,ATL,Pts+Asts,32.5,BKN,Standard,2026-02-22 13:00
