Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.0,UTA,Standard,2026-04-01 11:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.0,GSW,Standard,2026-04-01 11:11
Joel Embiid,PHI,Pts+Rebs+Asts,41.0,WAS,Standard,2026-04-01 11:11
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-04-01 11:11
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,MIA,Standard,2026-04-01 11:11
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-01 11:11
Nikola Jokić,DEN,Pts+Rebs,39.5,UTA,Standard,2026-04-01 11:11
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 11:11
Joel Embiid,PHI,Pts+Rebs,37.5,WAS,Standard,2026-04-01 11:11
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.0,WAS,Standard,2026-04-01 11:11
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-01 11:11
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-04-01 11:11
Jayson Tatum,BOS,Pts+Rebs+Asts,36.5,MIA,Standard,2026-04-01 11:11
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-01 11:11
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-01 11:11
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-01 11:11
Jalen Brunson,NYK,Pts+Rebs+Asts,35.0,MEM,Standard,2026-04-01 11:11
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,MIL,Standard,2026-04-01 11:11
Jaylen Brown,BOS,Pts+Rebs,34.5,MIA,Standard,2026-04-01 11:11
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-01 11:11
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIL,Standard,2026-04-01 11:11
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,SAC,Standard,2026-04-01 11:11
Jalen Johnson,ATL,Pts+Rebs,32.5,ORL,Standard,2026-04-01 11:11
Tyrese Maxey,PHI,Pts+Asts,32.5,WAS,Standard,2026-04-01 11:11
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-04-01 11:11
Joel Embiid,PHI,Pts+Asts,32.0,WAS,Standard,2026-04-01 11:11
Jamal Murray,DEN,Pts+Asts,31.5,UTA,Standard,2026-04-01 11:11
Jalen Brunson,NYK,Pts+Asts,31.5,MEM,Standard,2026-04-01 11:11
Jalen Johnson,ATL,Pts+Asts,31.5,ORL,Standard,2026-04-01 11:11
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-01 11:11
Paolo Banchero,ORL,Pts+Rebs,31.5,ATL,Standard,2026-04-01 11:11
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-01 11:11
Pascal Siakam,IND,Pts+Rebs,31.0,CHI,Standard,2026-04-01 11:11
Jayson Tatum,BOS,Pts+Rebs,31.0,MIA,Standard,2026-04-01 11:11
Josh Giddey,CHI,Pts+Asts,30.5,IND,Standard,2026-04-01 11:11
Matas Buzelis,CHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-01 11:11
Bam Adebayo,MIA,Pts+Rebs,30.5,BOS,Standard,2026-04-01 11:11
Jamal Murray,DEN,Pts+Rebs,29.5,UTA,Standard,2026-04-01 11:11
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-04-01 11:11
Kevin Durant,HOU,Pts+Asts,29.5,MIL,Standard,2026-04-01 11:11
Tyrese Maxey,PHI,Pts+Rebs,29.5,WAS,Standard,2026-04-01 11:11
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-01 11:11
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-01 11:11
Kevin Durant,HOU,Pts+Rebs,29.5,MIL,Standard,2026-04-01 11:11
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-01 11:11
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-01 11:11
Pascal Siakam,IND,Pts+Asts,28.5,CHI,Standard,2026-04-01 11:11
Paolo Banchero,ORL,Pts+Asts,28.5,ATL,Standard,2026-04-01 11:11
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-01 11:11
Joel Embiid,PHI,Points,28.5,WAS,Standard,2026-04-01 11:11
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,SAC,Standard,2026-04-01 11:11
Josh Giddey,CHI,Pts+Rebs,28.0,IND,Standard,2026-04-01 11:11
Jalen Brunson,NYK,Pts+Rebs,27.5,MEM,Standard,2026-04-01 11:11
Jayson Tatum,BOS,Pts+Asts,27.5,MIA,Standard,2026-04-01 11:11
Jaylen Brown,BOS,Points,27.5,MIA,Standard,2026-04-01 11:11
Alperen Sengun,HOU,Pts+Rebs,27.5,MIL,Standard,2026-04-01 11:11
