Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,GSW,Standard,2026-03-29 19:17
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,GSW,Standard,2026-03-29 19:17
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.5,NYK,Standard,2026-03-29 19:17
Kawhi Leonard,LAC,Fantasy Score,46.0,MIL,Standard,2026-03-29 19:17
Scottie Barnes,TOR,Fantasy Score,45.5,ORL,Standard,2026-03-29 19:17
Deni Avdija,POR,Fantasy Score,45.0,WAS,Standard,2026-03-29 19:17
Jayson Tatum,BOS,Fantasy Score,44.0,CHA,Standard,2026-03-29 19:17
Alperen Sengun,HOU,Fantasy Score,43.0,NOP,Standard,2026-03-29 19:17
Bam Adebayo,MIA,Fantasy Score,43.0,IND,Standard,2026-03-29 19:17
Donovan Clingan,POR,Fantasy Score,43.0,WAS,Standard,2026-03-29 19:17
Paolo Banchero,ORL,Fantasy Score,42.5,TOR,Standard,2026-03-29 19:17
Deni Avdija,POR,Pts+Rebs+Asts,40.5,WAS,Standard,2026-03-29 19:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,NYK,Standard,2026-03-29 19:17
Kevin Durant,HOU,Fantasy Score,40.0,NOP,Standard,2026-03-29 19:17
Jamal Murray,DEN,Fantasy Score,39.5,GSW,Standard,2026-03-29 19:17
Jalen Brunson,NYK,Fantasy Score,39.5,OKC,Standard,2026-03-29 19:17
Amen Thompson,HOU,Fantasy Score,39.5,NOP,Standard,2026-03-29 19:17
Nikola Jokić,DEN,Pts+Rebs,38.5,GSW,Standard,2026-03-29 19:17
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-29 19:17
Brandon Ingram,TOR,Fantasy Score,38.0,ORL,Standard,2026-03-29 19:17
Paolo Banchero,ORL,Pts+Rebs+Asts,38.0,TOR,Standard,2026-03-29 19:17
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,MIL,Standard,2026-03-29 19:17
Nikola Jokić,DEN,Pts+Asts,37.5,GSW,Standard,2026-03-29 19:17
Pascal Siakam,IND,Fantasy Score,37.0,MIA,Standard,2026-03-29 19:17
LaMelo Ball,CHA,Fantasy Score,37.0,BOS,Standard,2026-03-29 19:17
Derrick White,BOS,Fantasy Score,36.5,CHA,Standard,2026-03-29 19:17
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,IND,Standard,2026-03-29 19:17
Tyler Herro,MIA,Fantasy Score,36.5,IND,Standard,2026-03-29 19:17
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-29 19:17
Trey Murphy,NOP,Fantasy Score,36.5,HOU,Standard,2026-03-29 19:17
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-29 19:17
Kristaps Porziņģis,GSW,Fantasy Score,35.5,DEN,Standard,2026-03-29 19:17
Karl-Anthony Towns,NYK,Fantasy Score,35.0,OKC,Standard,2026-03-29 19:17
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,NOP,Standard,2026-03-29 19:17
Zion Williamson,NOP,Fantasy Score,34.5,HOU,Standard,2026-03-29 19:17
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-29 19:17
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-29 19:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-29 19:17
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-29 19:17
Jrue Holiday,POR,Fantasy Score,34.5,WAS,Standard,2026-03-29 19:17
Maxime Raynaud,SAC,Fantasy Score,34.0,BKN,Standard,2026-03-29 19:17
Desmond Bane,ORL,Fantasy Score,34.0,TOR,Standard,2026-03-29 19:17
Kawhi Leonard,LAC,Pts+Rebs,33.5,MIL,Standard,2026-03-29 19:17
Deni Avdija,POR,Pts+Rebs,33.5,WAS,Standard,2026-03-29 19:17
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,ORL,Standard,2026-03-29 19:17
RJ Barrett,TOR,Fantasy Score,33.5,ORL,Standard,2026-03-29 19:17
Deni Avdija,POR,Pts+Asts,33.5,WAS,Standard,2026-03-29 19:17
Jayson Tatum,BOS,Pts+Rebs,33.5,CHA,Standard,2026-03-29 19:17
Payton Pritchard,BOS,Fantasy Score,33.5,CHA,Standard,2026-03-29 19:17
Brandon Miller,CHA,Fantasy Score,33.5,BOS,Standard,2026-03-29 19:17
Jalen Williams,OKC,Fantasy Score,33.0,NYK,Standard,2026-03-29 19:17
Darius Garland,LAC,Fantasy Score,33.0,MIL,Standard,2026-03-29 19:17
Bam Adebayo,MIA,Pts+Rebs,33.0,IND,Standard,2026-03-29 19:17
Donovan Clingan,POR,Pts+Rebs+Asts,33.0,WAS,Standard,2026-03-29 19:17
Chet Holmgren,OKC,Fantasy Score,32.5,NYK,Standard,2026-03-29 19:17
Jalen Suggs,ORL,Fantasy Score,32.5,TOR,Standard,2026-03-29 19:17
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-03-29 19:17
Dejounte Murray,NOP,Fantasy Score,32.5,HOU,Standard,2026-03-29 19:17
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,MIA,Standard,2026-03-29 19:17
Precious Achiuwa,SAC,Fantasy Score,32.0,BKN,Standard,2026-03-29 19:17
Andrew Nembhard,IND,Fantasy Score,32.0,MIA,Standard,2026-03-29 19:17
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,NOP,Standard,2026-03-29 19:17
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-29 19:17
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,IND,Standard,2026-03-29 19:17
Donovan Clingan,POR,Pts+Rebs,31.5,WAS,Standard,2026-03-29 19:17
Jalen Brunson,NYK,Pts+Asts,31.5,OKC,Standard,2026-03-29 19:17
Jabari Smith,HOU,Fantasy Score,31.5,NOP,Standard,2026-03-29 19:17
Brandin Podziemski,GSW,Fantasy Score,31.5,DEN,Standard,2026-03-29 19:17
Saddiq Bey,NOP,Fantasy Score,31.0,HOU,Standard,2026-03-29 19:17
Devin Carter,SAC,Fantasy Score,31.0,BKN,Standard,2026-03-29 19:17
Ousmane Dieng,MIL,Fantasy Score,31.0,LAC,Standard,2026-03-29 19:17
Gui Santos,GSW,Fantasy Score,30.5,DEN,Standard,2026-03-29 19:17
Jamal Murray,DEN,Pts+Asts,30.5,GSW,Standard,2026-03-29 19:17
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-29 19:17
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-29 19:17
Kawhi Leonard,LAC,Pts+Asts,30.5,MIL,Standard,2026-03-29 19:17
Kon Knueppel,CHA,Fantasy Score,30.0,BOS,Standard,2026-03-29 19:17
Kevin Durant,HOU,Pts+Rebs,30.0,NOP,Standard,2026-03-29 19:17
RJ Barrett,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-03-29 19:17
Kevin Durant,HOU,Pts+Asts,29.5,NOP,Standard,2026-03-29 19:17
Paolo Banchero,ORL,Pts+Asts,29.5,TOR,Standard,2026-03-29 19:17
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-29 19:17
Reed Sheppard,HOU,Fantasy Score,29.5,NOP,Standard,2026-03-29 19:17
Jayson Tatum,BOS,Pts+Asts,29.5,CHA,Standard,2026-03-29 19:17
