Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-03-01 20:16
Luka Dončić,LAL,Fantasy Score,55.5,SAC,Standard,2026-03-01 20:16
Cade Cunningham,DET,Fantasy Score,53.0,ORL,Standard,2026-03-01 20:16
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MIN,Standard,2026-03-01 20:16
Kawhi Leonard,LAC,Fantasy Score,49.5,NOP,Standard,2026-03-01 20:16
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.5,DAL,Standard,2026-03-01 20:16
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,SAC,Standard,2026-03-01 20:16
Jalen Johnson,ATL,Fantasy Score,49.5,POR,Standard,2026-03-01 20:16
Anthony Edwards,MIN,Fantasy Score,47.0,DEN,Standard,2026-03-01 20:16
Tyrese Maxey,PHI,Fantasy Score,46.0,BOS,Standard,2026-03-01 20:16
Kevin Porter,MIL,Fantasy Score,44.5,CHI,Standard,2026-03-01 20:16
Jaylen Brown,BOS,Fantasy Score,44.0,PHI,Standard,2026-03-01 20:16
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-03-01 20:16
Jamal Murray,DEN,Fantasy Score,43.5,MIN,Standard,2026-03-01 20:16
Nikola Jokić,DEN,Pts+Rebs,42.5,MIN,Standard,2026-03-01 20:16
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,DAL,Standard,2026-03-01 20:16
Luka Dončić,LAL,Pts+Asts,41.5,SAC,Standard,2026-03-01 20:16
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,POR,Standard,2026-03-01 20:16
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.0,NOP,Standard,2026-03-01 20:16
Paolo Banchero,ORL,Fantasy Score,41.0,DET,Standard,2026-03-01 20:16
Luka Dončić,LAL,Pts+Rebs,40.5,SAC,Standard,2026-03-01 20:16
James Harden,CLE,Fantasy Score,40.5,BKN,Standard,2026-03-01 20:16
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-03-01 20:16
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-03-01 20:16
Donovan Clingan,POR,Fantasy Score,39.5,ATL,Standard,2026-03-01 20:16
LeBron James,LAL,Fantasy Score,39.5,SAC,Standard,2026-03-01 20:16
Chet Holmgren,OKC,Fantasy Score,39.5,DAL,Standard,2026-03-01 20:16
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DEN,Standard,2026-03-01 20:16
Jalen Duren,DET,Fantasy Score,38.5,ORL,Standard,2026-03-01 20:16
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.0,DAL,Standard,2026-03-01 20:16
Ryan Rollins,MIL,Fantasy Score,38.0,CHI,Standard,2026-03-01 20:16
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-03-01 20:16
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-03-01 20:16
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-03-01 20:16
Jarrett Allen,CLE,Fantasy Score,37.0,BKN,Standard,2026-03-01 20:16
Evan Mobley,CLE,Fantasy Score,37.0,BKN,Standard,2026-03-01 20:16
Kawhi Leonard,LAC,Pts+Rebs,36.5,NOP,Standard,2026-03-01 20:16
