Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MEM,Standard,2026-03-18 12:33
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,HOU,Standard,2026-03-18 12:33
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,DAL,Standard,2026-03-18 12:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,BKN,Standard,2026-03-18 12:33
Nikola Jokić,DEN,Pts+Rebs,41.5,MEM,Standard,2026-03-18 12:33
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-18 12:33
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,NOP,Standard,2026-03-18 12:33
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,TOR,Standard,2026-03-18 12:33
Nikola Jokić,DEN,Pts+Asts,38.5,MEM,Standard,2026-03-18 12:33
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-18 12:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,BKN,Standard,2026-03-18 12:33
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,GSW,Standard,2026-03-18 12:33
Julius Randle,MIN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-18 12:33
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-18 12:33
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-18 12:33
Deni Avdija,POR,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-18 12:33
Kawhi Leonard,LAC,Pts+Rebs,35.5,NOP,Standard,2026-03-18 12:33
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-18 12:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,BKN,Standard,2026-03-18 12:33
Brandon Ingram,TOR,Pts+Rebs+Asts,34.0,CHI,Standard,2026-03-18 12:33
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,ATL,Standard,2026-03-18 12:33
Jalen Johnson,ATL,Pts+Rebs,33.5,DAL,Standard,2026-03-18 12:33
Kawhi Leonard,LAC,Pts+Asts,32.5,NOP,Standard,2026-03-18 12:33
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-18 12:33
Jalen Johnson,ATL,Pts+Asts,31.5,DAL,Standard,2026-03-18 12:33
Julius Randle,MIN,Pts+Rebs,31.5,UTA,Standard,2026-03-18 12:33
Luka Dončić,LAL,Points,31.0,HOU,Standard,2026-03-18 12:33
Zion Williamson,NOP,Pts+Rebs+Asts,31.0,LAC,Standard,2026-03-18 12:33
