Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,OKC,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,SAS,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-26 03:24
Stephon Castle,SAS,Fantasy Score,33.5,OKC,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-26 03:24
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,Fantasy Score,29.0,OKC,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Fantasy Score,28.5,SAS,Standard,2026-05-26 03:24
Jalen Williams,OKC,Fantasy Score,26.5,SAS,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Points,26.0,OKC,Standard,2026-05-26 03:24
Devin Vassell,SAS,Fantasy Score,25.5,OKC,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-26 03:24
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-26 03:24
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-26 03:24
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Pts+Rebs+Asts,22.0,SAS,Standard,2026-05-26 03:24
Cason Wallace,OKC,Fantasy Score,21.5,SAS,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Fantasy Score,21.5,SAS,Standard,2026-05-26 03:24
Devin Vassell,SAS,Pts+Rebs+Asts,21.0,OKC,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Pts+Rebs,20.5,SAS,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-26 03:24
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-26 03:24
Jalen Williams,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-26 03:24
Jalen Williams,OKC,Pts+Rebs,18.5,SAS,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,Pts+Rebs,18.0,OKC,Standard,2026-05-26 03:24
Stephon Castle,SAS,Points,17.5,OKC,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,SAS,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,FG,17.5,OKC,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-05-26 03:24
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-26 03:24
Julian Champagnie,SAS,Pts+Rebs+Asts,16.0,OKC,Standard,2026-05-26 03:24
Jared McCain,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-26 03:24
Jalen Williams,OKC,Points,14.5,SAS,Standard,2026-05-26 03:24
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-26 03:24
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-26 03:24
Dylan Harper,SAS,Pts+Rebs+Asts,14.5,OKC,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,Points,14.0,OKC,Standard,2026-05-26 03:24
Jared McCain,OKC,Pts+Rebs,14.0,SAS,Standard,2026-05-26 03:24
Alex Caruso,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-05-26 03:24
Devin Vassell,SAS,Points,13.5,OKC,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Rebounds,13.0,OKC,Standard,2026-05-26 03:24
Jared McCain,OKC,Pts+Asts,13.0,SAS,Standard,2026-05-26 03:24
Jaylin Williams,OKC,Pts+Rebs+Asts,13.0,SAS,Standard,2026-05-26 03:24
Dylan Harper,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,FG,12.5,OKC,Standard,2026-05-26 03:24
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,SAS,Standard,2026-05-26 03:24
Stephon Castle,SAS,Rebs+Asts,12.0,OKC,Standard,2026-05-26 03:24
Alex Caruso,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-26 03:24
Cason Wallace,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-26 03:24
Dylan Harper,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-26 03:24
Jared McCain,OKC,Points,11.5,SAS,Standard,2026-05-26 03:24
Devin Vassell,SAS,FG,11.5,OKC,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-26 03:24
Cason Wallace,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-26 03:24
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-26 03:24
Alex Caruso,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-26 03:24
Jaylin Williams,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-26 03:24
Keldon Johnson,SAS,Pts+Rebs+Asts,10.0,OKC,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Defensive Rebounds,10.0,OKC,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-26 03:24
Jalen Williams,OKC,Two Pointers,9.5,SAS,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Free Throws,9.5,SAS,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,Rebs+Asts,9.0,OKC,Standard,2026-05-26 03:24
Dylan Harper,SAS,Points,9.0,OKC,Standard,2026-05-26 03:24
Keldon Johnson,SAS,Pts+Rebs,9.0,OKC,Standard,2026-05-26 03:24
Alex Caruso,OKC,Points,8.5,SAS,Standard,2026-05-26 03:24
Julian Champagnie,SAS,Points,8.5,OKC,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Rebs+Asts,8.5,SAS,Standard,2026-05-26 03:24
Luguentz Dort,OKC,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,FG,8.5,OKC,Standard,2026-05-26 03:24
Jaylin Williams,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-26 03:24
Jalen Williams,OKC,Rebs+Asts,8.0,SAS,Standard,2026-05-26 03:24
Luguentz Dort,OKC,Pts+Rebs,8.0,SAS,Standard,2026-05-26 03:24
Cason Wallace,OKC,Points,8.0,SAS,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Assists,8.0,SAS,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,Two Pointers,8.0,OKC,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Rebounds,7.5,SAS,Standard,2026-05-26 03:24
Alex Caruso,OKC,FG,7.5,SAS,Standard,2026-05-26 03:24
Cason Wallace,OKC,FG,7.5,SAS,Standard,2026-05-26 03:24
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,SAS,Standard,2026-05-26 03:24
Keldon Johnson,SAS,Pts+Asts,7.5,OKC,Standard,2026-05-26 03:24
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,OKC,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Rebounds,7.0,SAS,Standard,2026-05-26 03:24
Julian Champagnie,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Points,6.5,SAS,Standard,2026-05-26 03:24
Stephon Castle,SAS,Assists,6.5,OKC,Standard,2026-05-26 03:24
Keldon Johnson,SAS,Points,6.5,OKC,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Two Pointers,6.5,SAS,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,Free Throws,6.5,OKC,Standard,2026-05-26 03:24
Luke Kornet,SAS,Pts+Rebs,6.5,OKC,Standard,2026-05-26 03:24
Luguentz Dort,OKC,Pts+Asts,6.0,SAS,Standard,2026-05-26 03:24
Chet Holmgren,OKC,Defensive Rebounds,6.0,SAS,Standard,2026-05-26 03:24
Julian Champagnie,SAS,3-PT,6.0,OKC,Standard,2026-05-26 03:24
Jaylin Williams,OKC,Points,6.0,SAS,Standard,2026-05-26 03:24
Cason Wallace,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-26 03:24
Dylan Harper,SAS,Rebs+Asts,5.5,OKC,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,FG,5.5,SAS,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Two Pointers,5.5,SAS,Standard,2026-05-26 03:24
Jalen Williams,OKC,FG,5.5,SAS,Standard,2026-05-26 03:24
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-26 03:24
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,SAS,Standard,2026-05-26 03:24
Jared McCain,OKC,3-PT,5.5,SAS,Standard,2026-05-26 03:24
Victor Wembanyama,SAS,3-PT,5.5,OKC,Standard,2026-05-26 03:24
Alex Caruso,OKC,Rebs+Asts,5.0,SAS,Standard,2026-05-26 03:24
De'Aaron Fox,SAS,Assists,5.0,OKC,Standard,2026-05-26 03:24
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-26 03:24
