Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,47.5,MEM,Standard,2026-04-08 08:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAC,Standard,2026-04-08 08:00
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-08 08:00
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-08 08:00
Nikola Jokić,DEN,Pts+Rebs,37.5,MEM,Standard,2026-04-08 08:00
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,PHX,Standard,2026-04-08 08:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAC,Standard,2026-04-08 08:00
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,OKC,Standard,2026-04-08 08:00
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,MIN,Standard,2026-04-08 08:00
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-04-08 08:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 08:00
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-08 08:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAC,Standard,2026-04-08 08:00
Kawhi Leonard,LAC,Pts+Rebs,33.5,OKC,Standard,2026-04-08 08:00
James Harden,CLE,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-08 08:00
Julius Randle,MIN,Pts+Rebs+Asts,33.5,ORL,Standard,2026-04-08 08:00
Deni Avdija,POR,Pts+Rebs,32.5,SAS,Standard,2026-04-08 08:00
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 08:00
Cooper Flagg,DAL,Pts+Rebs,32.5,PHX,Standard,2026-04-08 08:00
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-08 08:00
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-08 08:00
Jamal Murray,DEN,Pts+Asts,30.5,MEM,Standard,2026-04-08 08:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-08 08:00
Cooper Flagg,DAL,Pts+Asts,30.5,PHX,Standard,2026-04-08 08:00
Donovan Mitchell,CLE,Pts+Asts,30.5,ATL,Standard,2026-04-08 08:00
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-08 08:00
Kawhi Leonard,LAC,Pts+Asts,29.5,OKC,Standard,2026-04-08 08:00
Shai Gilgeous-Alexander,OKC,Points,29.5,LAC,Standard,2026-04-08 08:00
Donovan Mitchell,CLE,Pts+Rebs,29.5,ATL,Standard,2026-04-08 08:00
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-08 08:00
Paolo Banchero,ORL,Pts+Rebs,29.5,MIN,Standard,2026-04-08 08:00
Jalen Johnson,ATL,Pts+Asts,29.5,CLE,Standard,2026-04-08 08:00
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,SAS,Standard,2026-04-08 08:00
Jalen Duren,DET,Pts+Rebs,28.5,MIL,Standard,2026-04-08 08:00
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 08:00
Dylan Harper,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-08 08:00
Julius Randle,MIN,Pts+Rebs,28.5,ORL,Standard,2026-04-08 08:00
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-04-08 08:00
Paolo Banchero,ORL,Pts+Asts,27.5,MIN,Standard,2026-04-08 08:00
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-08 08:00
Darius Garland,LAC,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-08 08:00
De'Aaron Fox,SAS,Pts+Asts,27.5,POR,Standard,2026-04-08 08:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-08 08:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-08 08:00
Julius Randle,MIN,Pts+Asts,26.5,ORL,Standard,2026-04-08 08:00
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-08 08:00
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-04-08 08:00
Kawhi Leonard,LAC,Points,26.5,OKC,Standard,2026-04-08 08:00
James Harden,CLE,Pts+Rebs,25.5,ATL,Standard,2026-04-08 08:00
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 08:00
Donovan Mitchell,CLE,Points,25.5,ATL,Standard,2026-04-08 08:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 08:00
Deni Avdija,POR,Points,25.5,SAS,Standard,2026-04-08 08:00
Cooper Flagg,DAL,Points,25.5,PHX,Standard,2026-04-08 08:00
Nikola Jokić,DEN,Points,24.5,MEM,Standard,2026-04-08 08:00
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-08 08:00
Darius Garland,LAC,Pts+Asts,24.5,OKC,Standard,2026-04-08 08:00
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-08 08:00
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-08 08:00
Jrue Holiday,POR,Pts+Asts,24.5,SAS,Standard,2026-04-08 08:00
De'Aaron Fox,SAS,Pts+Rebs,24.5,POR,Standard,2026-04-08 08:00
Donovan Clingan,POR,Pts+Rebs,24.5,SAS,Standard,2026-04-08 08:00
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-08 08:00
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-08 08:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,CLE,Standard,2026-04-08 08:00
Ryan Rollins,MIL,Pts+Asts,23.5,DET,Standard,2026-04-08 08:00
Chet Holmgren,OKC,Pts+Rebs,23.5,LAC,Standard,2026-04-08 08:00
Desmond Bane,ORL,Pts+Rebs,23.5,MIN,Standard,2026-04-08 08:00
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-08 08:00
Dylan Harper,SAS,Pts+Asts,23.5,POR,Standard,2026-04-08 08:00
Toumani Camara,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-08 08:00
Jrue Holiday,POR,Pts+Rebs,23.5,SAS,Standard,2026-04-08 08:00
Rudy Gobert,MIN,Pts+Rebs,23.5,ORL,Standard,2026-04-08 08:00
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-08 08:00
Jamal Murray,DEN,Points,23.5,MEM,Standard,2026-04-08 08:00
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-08 08:00
Dylan Harper,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 08:00
Jarrett Allen,CLE,Pts+Rebs,22.5,ATL,Standard,2026-04-08 08:00
Evan Mobley,CLE,Pts+Asts,22.5,ATL,Standard,2026-04-08 08:00
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-08 08:00
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-08 08:00
Desmond Bane,ORL,Pts+Asts,22.5,MIN,Standard,2026-04-08 08:00
Julius Randle,MIN,Points,22.5,ORL,Standard,2026-04-08 08:00
Ayo Dosunmu,MIN,Pts+Rebs,22.5,ORL,Standard,2026-04-08 08:00
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 08:00
Walter Clayton,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 08:00
Aaron Gordon,DEN,Pts+Rebs,21.5,MEM,Standard,2026-04-08 08:00
Naz Reid,MIN,Pts+Rebs+Asts,21.5,ORL,Standard,2026-04-08 08:00
Jalen Johnson,ATL,Points,21.5,CLE,Standard,2026-04-08 08:00
De'Aaron Fox,SAS,Points,21.5,POR,Standard,2026-04-08 08:00
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-08 08:00
Darius Garland,LAC,Pts+Rebs,21.5,OKC,Standard,2026-04-08 08:00
Ryan Rollins,MIL,Pts+Rebs,21.5,DET,Standard,2026-04-08 08:00
Ayo Dosunmu,MIN,Pts+Asts,21.5,ORL,Standard,2026-04-08 08:00
Paolo Banchero,ORL,Points,21.5,MIN,Standard,2026-04-08 08:00
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 08:00
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-08 08:00
Jalen Duren,DET,Pts+Asts,20.5,MIL,Standard,2026-04-08 08:00
CJ McCollum,ATL,Pts+Rebs,20.5,CLE,Standard,2026-04-08 08:00
Jalen Suggs,ORL,Pts+Asts,20.5,MIN,Standard,2026-04-08 08:00
James Harden,CLE,Points,20.5,ATL,Standard,2026-04-08 08:00
Jalen Williams,OKC,Pts+Asts,20.5,LAC,Standard,2026-04-08 08:00
Nickeil Alexander-Walker,ATL,Points,20.5,CLE,Standard,2026-04-08 08:00
Toumani Camara,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-08 08:00
Devin Vassell,SAS,Pts+Rebs,20.0,POR,Standard,2026-04-08 08:00
