Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 09:26
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,WAS,Standard,2026-02-26 09:26
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-26 09:26
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 09:26
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 09:26
Luka Dončić,LAL,Pts+Rebs,38.5,PHX,Standard,2026-02-26 09:26
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-26 09:26
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 09:26
Luka Dončić,LAL,Pts+Asts,37.5,PHX,Standard,2026-02-26 09:26
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,ORL,Standard,2026-02-26 09:26
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-26 09:26
Tyrese Maxey,PHI,Pts+Asts,35.5,MIA,Standard,2026-02-26 09:26
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 09:26
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 09:26
Victor Wembanyama,SAS,Pts+Rebs,35.5,BKN,Standard,2026-02-26 09:26
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-26 09:26
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,HOU,Standard,2026-02-26 09:26
Jalen Johnson,ATL,Pts+Rebs,33.5,WAS,Standard,2026-02-26 09:26
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 09:26
Donovan Clingan,POR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-26 09:26
Joel Embiid,PHI,Pts+Asts,32.5,MIA,Standard,2026-02-26 09:26
Michael Porter,BKN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-02-26 09:26
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 09:26
Kawhi Leonard,LAC,Pts+Asts,32.5,MIN,Standard,2026-02-26 09:26
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIA,Standard,2026-02-26 09:26
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-26 09:26
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 09:26
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-26 09:26
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-26 09:26
