Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-06 03:20
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 03:20
Jalen Brunson,NYK,Pts+Asts,31.5,DEN,Standard,2026-03-06 03:20
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 03:20
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 03:20
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-06 03:20
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-06 03:20
Jalen Brunson,NYK,Pts+Rebs,27.5,DEN,Standard,2026-03-06 03:20
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-06 03:20
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 03:20
Jalen Brunson,NYK,Points,24.5,DEN,Standard,2026-03-06 03:20
Brandon Miller,CHA,Pts+Asts,24.5,MIA,Standard,2026-03-06 03:20
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 03:20
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-03-06 03:20
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 03:20
Moussa Diabaté,CHA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-03-06 03:20
Tyler Herro,MIA,Points,23.5,CHA,Standard,2026-03-06 03:20
Josh Hart,NYK,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-06 03:20
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 03:20
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-06 03:20
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-06 03:20
Miles Bridges,CHA,Pts+Rebs,20.5,MIA,Standard,2026-03-06 03:20
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-06 03:20
OG Anunoby,NYK,Pts+Rebs,20.5,DEN,Standard,2026-03-06 03:20
Jayson Tatum,BOS,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-06 03:20
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-03-06 03:20
Kon Knueppel,CHA,Points,19.5,MIA,Standard,2026-03-06 03:20
LaMelo Ball,CHA,Points,18.5,MIA,Standard,2026-03-06 03:20
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 03:20
Josh Hart,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 03:20
Miles Bridges,CHA,Pts+Asts,18.5,MIA,Standard,2026-03-06 03:20
Mikal Bridges,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 03:20
Bam Adebayo,MIA,Points,17.5,CHA,Standard,2026-03-06 03:20
Karl-Anthony Towns,NYK,Points,17.5,DEN,Standard,2026-03-06 03:20
Jayson Tatum,BOS,Pts+Rebs,17.5,DAL,Standard,2026-03-06 03:20
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-06 03:20
OG Anunoby,NYK,Points,15.5,DEN,Standard,2026-03-06 03:20
Miles Bridges,CHA,Points,15.5,MIA,Standard,2026-03-06 03:20
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-03-06 03:20
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 03:20
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-03-06 03:20
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-06 03:20
Josh Hart,NYK,Rebs+Asts,12.5,DEN,Standard,2026-03-06 03:20
Jayson Tatum,BOS,Points,12.5,DAL,Standard,2026-03-06 03:20
Mitchell Robinson,NYK,Pts+Rebs,12.5,DEN,Standard,2026-03-06 03:20
Coby White,CHA,Points,12.5,MIA,Standard,2026-03-06 03:20
LaMelo Ball,CHA,Rebs+Asts,11.5,MIA,Standard,2026-03-06 03:20
Josh Hart,NYK,Points,11.5,DEN,Standard,2026-03-06 03:20
Karl-Anthony Towns,NYK,Rebounds,11.5,DEN,Standard,2026-03-06 03:20
Moussa Diabaté,CHA,Points,9.5,MIA,Standard,2026-03-06 03:20
Pelle Larsson,MIA,Points,9.5,CHA,Standard,2026-03-06 03:20
Landry Shamet,NYK,Points,9.5,DEN,Standard,2026-03-06 03:20
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-06 03:20
Mitchell Robinson,NYK,Rebounds,7.5,DEN,Standard,2026-03-06 03:20
Davion Mitchell,MIA,Points,7.5,CHA,Standard,2026-03-06 03:20
LaMelo Ball,CHA,Assists,7.0,MIA,Standard,2026-03-06 03:20
Jayson Tatum,BOS,Rebs+Asts,7.0,DAL,Standard,2026-03-06 03:20
Jalen Brunson,NYK,Assists,6.5,DEN,Standard,2026-03-06 03:20
LaMelo Ball,CHA,Rebounds,4.5,MIA,Standard,2026-03-06 03:20
Mikal Bridges,NYK,Assists,3.5,DEN,Standard,2026-03-06 03:20
Mikal Bridges,NYK,Rebounds,3.5,DEN,Standard,2026-03-06 03:20
Jayson Tatum,BOS,Assists,2.5,DAL,Standard,2026-03-06 03:20
Jalen Brunson,NYK,3-PT,2.5,DEN,Standard,2026-03-06 03:20
Jayson Tatum,BOS,Steals,0.5,DAL,Standard,2026-03-06 03:20
