Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,LAL,Standard,2026-05-05 11:34
Cade Cunningham,DET,Fantasy Score,51.5,CLE,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,LAL,Standard,2026-05-05 11:34
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,CLE,Standard,2026-05-05 11:34
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,MIN,Standard,2026-05-05 11:34
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,NYK,Standard,2026-05-05 11:34
LeBron James,LAL,Fantasy Score,40.5,OKC,Standard,2026-05-05 11:34
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-05 11:34
Donovan Mitchell,CLE,Fantasy Score,39.5,DET,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,LAL,Standard,2026-05-05 11:34
Chet Holmgren,OKC,Fantasy Score,39.0,LAL,Standard,2026-05-05 11:34
Cade Cunningham,DET,Pts+Asts,38.5,CLE,Standard,2026-05-05 11:34
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-05 11:34
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-05 11:34
Evan Mobley,CLE,Fantasy Score,35.5,DET,Standard,2026-05-05 11:34
James Harden,CLE,Fantasy Score,35.5,DET,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,LAL,Standard,2026-05-05 11:34
Joel Embiid,PHI,Pts+Rebs,35.5,NYK,Standard,2026-05-05 11:34
LeBron James,LAL,Pts+Rebs+Asts,35.0,OKC,Standard,2026-05-05 11:34
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.0,PHI,Standard,2026-05-05 11:34
Austin Reaves,LAL,Fantasy Score,34.5,OKC,Standard,2026-05-05 11:34
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-05 11:34
Cade Cunningham,DET,Pts+Rebs,33.5,CLE,Standard,2026-05-05 11:34
Jalen Duren,DET,Fantasy Score,33.5,CLE,Standard,2026-05-05 11:34
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-05 11:34
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-05 11:34
Ausar Thompson,DET,Fantasy Score,31.5,CLE,Standard,2026-05-05 11:34
Shai Gilgeous-Alexander,OKC,Points,31.5,LAL,Standard,2026-05-05 11:34
Tobias Harris,DET,Fantasy Score,31.5,CLE,Standard,2026-05-05 11:34
Jalen Williams,OKC,Fantasy Score,31.0,LAL,Standard,2026-05-05 11:34
Tyrese Maxey,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-05 11:34
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,OKC,Standard,2026-05-05 11:34
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-05 11:34
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-05 11:34
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-05 11:34
Jalen Brunson,NYK,Pts+Rebs,30.0,PHI,Standard,2026-05-05 11:34
Jarrett Allen,CLE,Fantasy Score,29.5,DET,Standard,2026-05-05 11:34
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-05 11:34
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-05 11:34
