Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.5,NOP,Standard,2026-01-27 23:34
James Harden,LAC,Fantasy Score,47.5,UTA,Standard,2026-01-27 23:34
Cade Cunningham,DET,Fantasy Score,46.5,DEN,Standard,2026-01-27 23:34
Tyrese Maxey,PHI,Fantasy Score,46.5,MIL,Standard,2026-01-27 23:34
Joel Embiid,PHI,Fantasy Score,45.5,MIL,Standard,2026-01-27 23:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,NOP,Standard,2026-01-27 23:34
Jamal Murray,DEN,Fantasy Score,44.5,DET,Standard,2026-01-27 23:34
Deni Avdija,POR,Fantasy Score,43.5,WAS,Standard,2026-01-27 23:34
Chet Holmgren,OKC,Fantasy Score,43.5,NOP,Standard,2026-01-27 23:34
Kawhi Leonard,LAC,Fantasy Score,43.0,UTA,Standard,2026-01-27 23:34
Jalen Brunson,NYK,Fantasy Score,42.5,SAC,Standard,2026-01-27 23:34
Alex Sarr,WAS,Fantasy Score,42.5,POR,Standard,2026-01-27 23:34
Ryan Rollins,MIL,Fantasy Score,40.5,PHI,Standard,2026-01-27 23:34
Karl-Anthony Towns,NYK,Fantasy Score,40.0,SAC,Standard,2026-01-27 23:34
James Harden,LAC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-01-27 23:34
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-01-27 23:34
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,NOP,Standard,2026-01-27 23:34
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-27 23:34
Jamal Murray,DEN,Pts+Rebs+Asts,38.0,DET,Standard,2026-01-27 23:34
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,MIL,Standard,2026-01-27 23:34
Domantas Sabonis,SAC,Fantasy Score,37.5,NYK,Standard,2026-01-27 23:34
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-27 23:34
Deni Avdija,POR,Pts+Rebs+Asts,36.5,WAS,Standard,2026-01-27 23:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,NOP,Standard,2026-01-27 23:34
Lauri Markkanen,UTA,Fantasy Score,36.5,LAC,Standard,2026-01-27 23:34
Ivica Zubac,LAC,Fantasy Score,36.5,UTA,Standard,2026-01-27 23:34
Kyshawn George,WAS,Fantasy Score,36.5,POR,Standard,2026-01-27 23:34
Trey Murphy,NOP,Fantasy Score,36.0,OKC,Standard,2026-01-27 23:34
Donovan Clingan,POR,Fantasy Score,36.0,WAS,Standard,2026-01-27 23:34
Michael Porter,BKN,Fantasy Score,36.0,PHX,Standard,2026-01-27 23:34
Zion Williamson,NOP,Fantasy Score,35.5,OKC,Standard,2026-01-27 23:34
Joel Embiid,PHI,Pts+Rebs,35.5,MIL,Standard,2026-01-27 23:34
Jalen Duren,DET,Fantasy Score,35.0,DEN,Standard,2026-01-27 23:34
Shaedon Sharpe,POR,Fantasy Score,34.5,WAS,Standard,2026-01-27 23:34
Peyton Watson,DEN,Fantasy Score,34.5,DET,Standard,2026-01-27 23:34
Tyrese Maxey,PHI,Pts+Asts,34.5,MIL,Standard,2026-01-27 23:34
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-27 23:34
James Harden,LAC,Pts+Asts,34.5,UTA,Standard,2026-01-27 23:34
