Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-05 06:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.0,UTA,Standard,2026-04-05 06:39
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,TOR,Standard,2026-04-05 06:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,IND,Standard,2026-04-05 06:39
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAC,Standard,2026-04-05 06:39
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-05 06:39
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-04-05 06:39
Devin Booker,PHX,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-05 06:39
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,NOP,Standard,2026-04-05 06:39
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,UTA,Standard,2026-04-05 06:39
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-05 06:39
James Harden,CLE,Pts+Rebs+Asts,35.5,IND,Standard,2026-04-05 06:39
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,GSW,Standard,2026-04-05 06:39
Ryan Rollins,MIL,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-05 06:39
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-04-05 06:39
Josh Giddey,CHI,Pts+Rebs+Asts,34.0,PHX,Standard,2026-04-05 06:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,UTA,Standard,2026-04-05 06:39
Devin Booker,PHX,Pts+Asts,33.5,CHI,Standard,2026-04-05 06:39
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-05 06:39
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-05 06:39
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-05 06:39
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-05 06:39
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,CHA,Standard,2026-04-05 06:39
Jaylen Brown,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-05 06:39
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-05 06:39
Donovan Mitchell,CLE,Pts+Rebs,32.5,IND,Standard,2026-04-05 06:39
Donovan Mitchell,CLE,Pts+Asts,32.5,IND,Standard,2026-04-05 06:39
Jaylen Brown,BOS,Pts+Asts,32.0,TOR,Standard,2026-04-05 06:39
Paolo Banchero,ORL,Pts+Rebs,31.5,NOP,Standard,2026-04-05 06:39
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-05 06:39
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-05 06:39
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-04-05 06:39
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-05 06:39
Cooper Flagg,DAL,Pts+Rebs,31.0,LAL,Standard,2026-04-05 06:39
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-05 06:39
Julius Randle,MIN,Pts+Rebs+Asts,31.0,CHA,Standard,2026-04-05 06:39
Devin Booker,PHX,Pts+Rebs,31.0,CHI,Standard,2026-04-05 06:39
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-05 06:39
Kevin Durant,HOU,Pts+Rebs,30.0,GSW,Standard,2026-04-05 06:39
Kevin Durant,HOU,Pts+Asts,30.0,GSW,Standard,2026-04-05 06:39
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-04-05 06:39
James Harden,CLE,Pts+Asts,29.5,IND,Standard,2026-04-05 06:39
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-05 06:39
Shai Gilgeous-Alexander,OKC,Points,29.5,UTA,Standard,2026-04-05 06:39
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-05 06:39
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-05 06:39
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-05 06:39
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-05 06:39
Ryan Rollins,MIL,Pts+Asts,29.5,MEM,Standard,2026-04-05 06:39
Anthony Edwards,MIN,Pts+Rebs,29.5,CHA,Standard,2026-04-05 06:39
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,MIN,Standard,2026-04-05 06:39
Brandon Ingram,TOR,Pts+Rebs+Asts,29.0,BOS,Standard,2026-04-05 06:39
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,OKC,Standard,2026-04-05 06:39
Paolo Banchero,ORL,Pts+Asts,28.5,NOP,Standard,2026-04-05 06:39
Darius Garland,LAC,Pts+Rebs+Asts,28.5,SAC,Standard,2026-04-05 06:39
Anthony Edwards,MIN,Pts+Asts,28.5,CHA,Standard,2026-04-05 06:39
LaMelo Ball,CHA,Pts+Asts,28.5,MIN,Standard,2026-04-05 06:39
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-05 06:39
Zion Williamson,NOP,Pts+Rebs,28.0,ORL,Standard,2026-04-05 06:39
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-05 06:39
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-05 06:39
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-05 06:39
Ryan Rollins,MIL,Pts+Rebs,27.5,MEM,Standard,2026-04-05 06:39
Donovan Mitchell,CLE,Points,27.5,IND,Standard,2026-04-05 06:39
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-04-05 06:39
Alperen Sengun,HOU,Pts+Rebs,27.0,GSW,Standard,2026-04-05 06:39
James Harden,CLE,Pts+Rebs,27.0,IND,Standard,2026-04-05 06:39
Julius Randle,MIN,Pts+Rebs,27.0,CHA,Standard,2026-04-05 06:39
Devin Booker,PHX,Points,26.5,CHI,Standard,2026-04-05 06:39
Darius Garland,LAC,Pts+Asts,26.5,SAC,Standard,2026-04-05 06:39
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-05 06:39
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-05 06:39
Josh Giddey,CHI,Pts+Asts,26.5,PHX,Standard,2026-04-05 06:39
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-05 06:39
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-05 06:39
Stephen Curry,GSW,Pts+Rebs+Asts,26.0,HOU,Standard,2026-04-05 06:39
Amen Thompson,HOU,Pts+Rebs,26.0,GSW,Standard,2026-04-05 06:39
Deandre Ayton,LAL,Pts+Rebs+Asts,26.0,DAL,Standard,2026-04-05 06:39
Tre Jones,CHI,Pts+Rebs+Asts,26.0,PHX,Standard,2026-04-05 06:39
Jalen Green,PHX,Pts+Rebs+Asts,26.0,CHI,Standard,2026-04-05 06:39
RJ Barrett,TOR,Pts+Rebs,26.0,BOS,Standard,2026-04-05 06:39
Trey Murphy,NOP,Pts+Rebs,26.0,ORL,Standard,2026-04-05 06:39
