Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,NYK,Standard,2026-02-01 16:42
Nikola Jokić,DEN,Fantasy Score,53.5,OKC,Standard,2026-02-01 16:42
Victor Wembanyama,SAS,Fantasy Score,50.5,ORL,Standard,2026-02-01 16:42
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,DEN,Standard,2026-02-01 16:42
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,NYK,Standard,2026-02-01 16:42
Cade Cunningham,DET,Fantasy Score,48.0,BKN,Standard,2026-02-01 16:42
Donovan Mitchell,CLE,Fantasy Score,46.5,POR,Standard,2026-02-01 16:42
Jaylen Brown,BOS,Fantasy Score,46.0,MIL,Standard,2026-02-01 16:42
Nikola Jokić,DEN,Pts+Rebs+Asts,45.5,OKC,Standard,2026-02-01 16:42
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,DEN,Standard,2026-02-01 16:42
Paolo Banchero,ORL,Fantasy Score,43.0,SAS,Standard,2026-02-01 16:42
Scottie Barnes,TOR,Fantasy Score,43.0,UTA,Standard,2026-02-01 16:42
James Harden,LAC,Fantasy Score,42.0,PHX,Standard,2026-02-01 16:42
Donovan Mitchell,CLE,Pts+Rebs+Asts,41.5,POR,Standard,2026-02-01 16:42
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,MIL,Standard,2026-02-01 16:42
Alex Sarr,WAS,Fantasy Score,41.5,SAC,Standard,2026-02-01 16:42
Luka Dončić,LAL,Pts+Asts,40.5,NYK,Standard,2026-02-01 16:42
Domantas Sabonis,SAC,Fantasy Score,40.0,WAS,Standard,2026-02-01 16:42
Luka Dončić,LAL,Pts+Rebs,39.5,NYK,Standard,2026-02-01 16:42
Deni Avdija,POR,Fantasy Score,39.5,CLE,Standard,2026-02-01 16:42
Bam Adebayo,MIA,Fantasy Score,39.5,CHI,Standard,2026-02-01 16:42
Chet Holmgren,OKC,Fantasy Score,39.5,DEN,Standard,2026-02-01 16:42
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,DEN,Standard,2026-02-01 16:42
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,ORL,Standard,2026-02-01 16:42
Brandon Ingram,TOR,Fantasy Score,39.0,UTA,Standard,2026-02-01 16:42
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-01 16:42
Kawhi Leonard,LAC,Fantasy Score,38.5,PHX,Standard,2026-02-01 16:42
LeBron James,LAL,Fantasy Score,38.5,NYK,Standard,2026-02-01 16:42
Jalen Brunson,NYK,Fantasy Score,38.5,LAL,Standard,2026-02-01 16:42
Karl-Anthony Towns,NYK,Fantasy Score,37.5,LAL,Standard,2026-02-01 16:42
Jamal Murray,DEN,Fantasy Score,37.5,OKC,Standard,2026-02-01 16:42
Kyshawn George,WAS,Fantasy Score,37.5,SAC,Standard,2026-02-01 16:42
Ryan Rollins,MIL,Fantasy Score,37.5,BOS,Standard,2026-02-01 16:42
Jalen Duren,DET,Fantasy Score,37.0,BKN,Standard,2026-02-01 16:42
Donovan Mitchell,CLE,Pts+Asts,36.5,POR,Standard,2026-02-01 16:42
Nikola Vučević,CHI,Fantasy Score,36.5,MIA,Standard,2026-02-01 16:42
Nikola Jokić,DEN,Pts+Rebs,36.5,OKC,Standard,2026-02-01 16:42
Victor Wembanyama,SAS,Pts+Rebs,36.5,ORL,Standard,2026-02-01 16:42
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-02-01 16:42
Jaylen Brown,BOS,Pts+Rebs,36.5,MIL,Standard,2026-02-01 16:42
James Harden,LAC,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-01 16:42
Michael Porter,BKN,Fantasy Score,36.0,DET,Standard,2026-02-01 16:42
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,DEN,Standard,2026-02-01 16:42
Shaedon Sharpe,POR,Fantasy Score,35.5,CLE,Standard,2026-02-01 16:42
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-01 16:42
Donovan Mitchell,CLE,Pts+Rebs,35.5,POR,Standard,2026-02-01 16:42
Derrick White,BOS,Fantasy Score,35.5,MIL,Standard,2026-02-01 16:42
Stephon Castle,SAS,Fantasy Score,35.0,ORL,Standard,2026-02-01 16:42
Immanuel Quickley,TOR,Fantasy Score,35.0,UTA,Standard,2026-02-01 16:42
Domantas Sabonis,SAC,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-01 16:42
Jaylen Brown,BOS,Pts+Asts,34.5,MIL,Standard,2026-02-01 16:42
Jarrett Allen,CLE,Fantasy Score,34.5,POR,Standard,2026-02-01 16:42
Bobby Portis,MIL,Fantasy Score,34.0,BOS,Standard,2026-02-01 16:42
Matas Buzelis,CHI,Fantasy Score,34.0,MIA,Standard,2026-02-01 16:42
Deni Avdija,POR,Pts+Rebs+Asts,34.0,CLE,Standard,2026-02-01 16:42
Nikola Jokić,DEN,Pts+Asts,33.5,OKC,Standard,2026-02-01 16:42
Cade Cunningham,DET,Pts+Asts,33.5,BKN,Standard,2026-02-01 16:42
Russell Westbrook,SAC,Fantasy Score,33.5,WAS,Standard,2026-02-01 16:42
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,UTA,Standard,2026-02-01 16:42
De'Aaron Fox,SAS,Fantasy Score,33.5,ORL,Standard,2026-02-01 16:42
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,UTA,Standard,2026-02-01 16:42
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.0,LAL,Standard,2026-02-01 16:42
Desmond Bane,ORL,Fantasy Score,33.0,SAS,Standard,2026-02-01 16:42
Michael Porter,BKN,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-01 16:42
Jalen Suggs,ORL,Fantasy Score,32.5,SAS,Standard,2026-02-01 16:42
Donovan Clingan,POR,Fantasy Score,32.5,CLE,Standard,2026-02-01 16:42
Josh Hart,NYK,Fantasy Score,32.5,LAL,Standard,2026-02-01 16:42
Luka Dončić,LAL,Points,32.5,NYK,Standard,2026-02-01 16:42
Jalen Brunson,NYK,Pts+Asts,32.5,LAL,Standard,2026-02-01 16:42
Coby White,CHI,Fantasy Score,32.5,MIA,Standard,2026-02-01 16:42
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-01 16:42
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-01 16:42
Paolo Banchero,ORL,Pts+Rebs,32.5,SAS,Standard,2026-02-01 16:42
Jalen Smith,CHI,Fantasy Score,32.0,MIA,Standard,2026-02-01 16:42
Anthony Black,ORL,Fantasy Score,31.5,SAS,Standard,2026-02-01 16:42
Payton Pritchard,BOS,Fantasy Score,31.5,MIL,Standard,2026-02-01 16:42
Alex Sarr,WAS,Pts+Rebs+Asts,31.5,SAC,Standard,2026-02-01 16:42
Norman Powell,MIA,Fantasy Score,31.5,CHI,Standard,2026-02-01 16:42
LeBron James,LAL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-01 16:42
Dillon Brooks,PHX,Fantasy Score,31.5,LAC,Standard,2026-02-01 16:42
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-01 16:42
Peyton Watson,DEN,Fantasy Score,31.5,OKC,Standard,2026-02-01 16:42
Shai Gilgeous-Alexander,OKC,Points,31.5,DEN,Standard,2026-02-01 16:42
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-01 16:42
James Harden,LAC,Pts+Asts,31.5,PHX,Standard,2026-02-01 16:42
OG Anunoby,NYK,Fantasy Score,31.0,LAL,Standard,2026-02-01 16:42
DeMar DeRozan,SAC,Fantasy Score,31.0,WAS,Standard,2026-02-01 16:42
Grayson Allen,PHX,Fantasy Score,31.0,LAC,Standard,2026-02-01 16:42
RJ Barrett,TOR,Fantasy Score,31.0,UTA,Standard,2026-02-01 16:42
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,LAL,Standard,2026-02-01 16:42
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-01 16:42
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-02-01 16:42
Myles Turner,MIL,Fantasy Score,30.5,BOS,Standard,2026-02-01 16:42
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-01 16:42
Donovan Mitchell,CLE,Points,30.5,POR,Standard,2026-02-01 16:42
Jaylon Tyson,CLE,Fantasy Score,30.5,POR,Standard,2026-02-01 16:42
Andrew Wiggins,MIA,Fantasy Score,30.0,CHI,Standard,2026-02-01 16:42
Ivica Zubac,LAC,Fantasy Score,30.0,PHX,Standard,2026-02-01 16:42
Kyle Kuzma,MIL,Fantasy Score,30.0,BOS,Standard,2026-02-01 16:42
Kyshawn George,WAS,Pts+Rebs+Asts,30.0,SAC,Standard,2026-02-01 16:42
Collin Murray-Boyles,TOR,Fantasy Score,30.0,UTA,Standard,2026-02-01 16:42
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-01 16:42
Brandon Ingram,TOR,Pts+Rebs,29.5,UTA,Standard,2026-02-01 16:42
Coby White,CHI,Pts+Rebs+Asts,29.5,MIA,Standard,2026-02-01 16:42
Bam Adebayo,MIA,Pts+Rebs,29.5,CHI,Standard,2026-02-01 16:42
Michael Porter,BKN,Pts+Rebs,29.5,DET,Standard,2026-02-01 16:42
Bobby Portis,MIL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-01 16:42
Nic Claxton,BKN,Fantasy Score,29.0,DET,Standard,2026-02-01 16:42
Jaylen Brown,BOS,Points,29.0,MIL,Standard,2026-02-01 16:42
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-01 16:42
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-01 16:42
Victor Wembanyama,SAS,Pts+Asts,28.5,ORL,Standard,2026-02-01 16:42
Kawhi Leonard,LAC,Pts+Rebs,28.5,PHX,Standard,2026-02-01 16:42
Mikal Bridges,NYK,Fantasy Score,28.5,LAL,Standard,2026-02-01 16:42
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-01 16:42
Paolo Banchero,ORL,Pts+Asts,28.5,SAS,Standard,2026-02-01 16:42
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-02-01 16:42
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-01 16:42
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-02-01 16:42
Cade Cunningham,DET,Pts+Rebs,28.5,BKN,Standard,2026-02-01 16:42
Alex Sarr,WAS,Pts+Rebs,28.5,SAC,Standard,2026-02-01 16:42
Domantas Sabonis,SAC,Pts+Rebs,28.5,WAS,Standard,2026-02-01 16:42
Deni Avdija,POR,Pts+Rebs,28.5,CLE,Standard,2026-02-01 16:42
Collin Gillespie,PHX,Fantasy Score,28.5,LAC,Standard,2026-02-01 16:42
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.0,ORL,Standard,2026-02-01 16:42
