Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,50.5,ORL,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Fantasy Score,42.0,CHI,Standard,2026-02-23 00:20
Jalen Brunson,NYK,Fantasy Score,41.5,CHI,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.0,ORL,Standard,2026-02-23 00:20
Deni Avdija,POR,Fantasy Score,40.5,PHX,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Fantasy Score,38.5,LAC,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Fantasy Score,37.5,POR,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Pts+Rebs,36.5,ORL,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.0,CHI,Standard,2026-02-23 00:20
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,CHI,Standard,2026-02-23 00:20
Deni Avdija,POR,Pts+Rebs+Asts,35.5,PHX,Standard,2026-02-23 00:20
Jalen Green,PHX,Fantasy Score,35.5,POR,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Pts+Asts,34.5,ORL,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Pts+Rebs+Asts,34.0,LAC,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,Fantasy Score,34.0,ORL,Standard,2026-02-23 00:20
Donovan Clingan,POR,Fantasy Score,33.5,PHX,Standard,2026-02-23 00:20
OG Anunoby,NYK,Fantasy Score,33.0,CHI,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,CHI,Standard,2026-02-23 00:20
Jalen Brunson,NYK,Pts+Asts,32.5,CHI,Standard,2026-02-23 00:20
Josh Hart,NYK,Fantasy Score,32.0,CHI,Standard,2026-02-23 00:20
Desmond Bane,ORL,Fantasy Score,31.5,LAC,Standard,2026-02-23 00:20
Jalen Green,PHX,Pts+Rebs+Asts,31.5,POR,Standard,2026-02-23 00:20
Jrue Holiday,POR,Fantasy Score,31.5,PHX,Standard,2026-02-23 00:20
Josh Giddey,CHI,Fantasy Score,31.0,NYK,Standard,2026-02-23 00:20
Anthony Black,ORL,Fantasy Score,31.0,LAC,Standard,2026-02-23 00:20
Deni Avdija,POR,Pts+Rebs,30.5,PHX,Standard,2026-02-23 00:20
Matas Buzelis,CHI,Fantasy Score,30.5,NYK,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,Pts+Rebs+Asts,30.0,ORL,Standard,2026-02-23 00:20
Jalen Brunson,NYK,Pts+Rebs,29.5,CHI,Standard,2026-02-23 00:20
Kawhi Leonard,LAC,Points,29.5,ORL,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Pts+Rebs,29.5,LAC,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Pts+Rebs+Asts,29.5,POR,Standard,2026-02-23 00:20
Deni Avdija,POR,Pts+Asts,28.5,PHX,Standard,2026-02-23 00:20
Mikal Bridges,NYK,Fantasy Score,28.5,CHI,Standard,2026-02-23 00:20
Mark Williams,PHX,Fantasy Score,28.5,POR,Standard,2026-02-23 00:20
Royce O'Neale,PHX,Fantasy Score,28.5,POR,Standard,2026-02-23 00:20
Jalen Green,PHX,Pts+Asts,27.5,POR,Standard,2026-02-23 00:20
Jalen Green,PHX,Pts+Rebs,27.5,POR,Standard,2026-02-23 00:20
Brook Lopez,LAC,Fantasy Score,27.0,ORL,Standard,2026-02-23 00:20
Jalen Brunson,NYK,Points,26.5,CHI,Standard,2026-02-23 00:20
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,Pts+Rebs,26.5,ORL,Standard,2026-02-23 00:20
Josh Giddey,CHI,Pts+Rebs+Asts,26.0,NYK,Standard,2026-02-23 00:20
Jerami Grant,POR,Fantasy Score,26.0,PHX,Standard,2026-02-23 00:20
Paolo Banchero,ORL,Pts+Asts,25.5,LAC,Standard,2026-02-23 00:20
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-23 00:20
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-23 00:20
Kris Dunn,LAC,Fantasy Score,25.5,ORL,Standard,2026-02-23 00:20
Derrick Jones,LAC,Fantasy Score,25.5,ORL,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Pts+Asts,24.5,POR,Standard,2026-02-23 00:20
Scoot Henderson,POR,Fantasy Score,24.5,PHX,Standard,2026-02-23 00:20
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-23 00:20
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-23 00:20
Bennedict Mathurin,LAC,Pts+Asts,24.5,ORL,Standard,2026-02-23 00:20
Wendell Carter,ORL,Fantasy Score,24.0,LAC,Standard,2026-02-23 00:20
Toumani Camara,POR,Fantasy Score,24.0,PHX,Standard,2026-02-23 00:20
Collin Gillespie,PHX,Pts+Rebs,23.5,POR,Standard,2026-02-23 00:20
Deni Avdija,POR,Points,23.5,PHX,Standard,2026-02-23 00:20
Donovan Clingan,POR,Pts+Rebs,23.5,PHX,Standard,2026-02-23 00:20
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CHI,Standard,2026-02-23 00:20
Anthony Black,ORL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-23 00:20
Jerami Grant,POR,Pts+Rebs+Asts,23.0,PHX,Standard,2026-02-23 00:20
Jalen Green,PHX,Points,23.0,POR,Standard,2026-02-23 00:20
OG Anunoby,NYK,Pts+Rebs,22.5,CHI,Standard,2026-02-23 00:20
