Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,TOR,Standard,2026-03-20 02:00
Nikola Jokić,DEN,Pts+Rebs,39.5,TOR,Standard,2026-03-20 02:00
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-03-20 02:00
VJ Edgecombe,PHI,Fantasy Score,38.5,SAC,Standard,2026-03-20 02:00
Nikola Jokić,DEN,Pts+Asts,37.5,TOR,Standard,2026-03-20 02:00
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,BKN,Standard,2026-03-20 02:00
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-20 02:00
Russell Westbrook,SAC,Fantasy Score,36.5,PHI,Standard,2026-03-20 02:00
Quentin Grimes,PHI,Fantasy Score,36.5,SAC,Standard,2026-03-20 02:00
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-20 02:00
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 02:00
Deni Avdija,POR,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-20 02:00
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-20 02:00
Jalen Brunson,NYK,Pts+Asts,34.5,BKN,Standard,2026-03-20 02:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-20 02:00
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-03-20 02:00
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-20 02:00
DeMar DeRozan,SAC,Fantasy Score,32.5,PHI,Standard,2026-03-20 02:00
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,BKN,Standard,2026-03-20 02:00
Maxime Raynaud,SAC,Fantasy Score,31.5,PHI,Standard,2026-03-20 02:00
Jaylen Brown,BOS,Pts+Rebs,31.5,MEM,Standard,2026-03-20 02:00
Jalen Johnson,ATL,Pts+Rebs,31.5,HOU,Standard,2026-03-20 02:00
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-20 02:00
Jayson Tatum,BOS,Pts+Rebs,30.5,MEM,Standard,2026-03-20 02:00
Jamal Murray,DEN,Pts+Asts,30.5,TOR,Standard,2026-03-20 02:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-20 02:00
Quentin Grimes,PHI,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-20 02:00
Russell Westbrook,SAC,Pts+Rebs+Asts,30.5,PHI,Standard,2026-03-20 02:00
Jaylen Brown,BOS,Pts+Asts,30.5,MEM,Standard,2026-03-20 02:00
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-20 02:00
Kevin Durant,HOU,Pts+Rebs,29.5,ATL,Standard,2026-03-20 02:00
Jalen Johnson,ATL,Pts+Asts,29.5,HOU,Standard,2026-03-20 02:00
Jalen Brunson,NYK,Pts+Rebs,29.5,BKN,Standard,2026-03-20 02:00
Julius Randle,MIN,Pts+Rebs,29.5,POR,Standard,2026-03-20 02:00
Kevin Durant,HOU,Pts+Asts,28.5,ATL,Standard,2026-03-20 02:00
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 02:00
Deni Avdija,POR,Pts+Asts,28.5,MIN,Standard,2026-03-20 02:00
Deni Avdija,POR,Pts+Rebs,28.5,MIN,Standard,2026-03-20 02:00
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 02:00
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-20 02:00
Nikola Jokić,DEN,Points,27.5,TOR,Standard,2026-03-20 02:00
Jamal Murray,DEN,Pts+Rebs,27.5,TOR,Standard,2026-03-20 02:00
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-20 02:00
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-20 02:00
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-20 02:00
Julius Randle,MIN,Pts+Asts,27.5,POR,Standard,2026-03-20 02:00
Brandon Ingram,TOR,Pts+Rebs,26.5,DEN,Standard,2026-03-20 02:00
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-20 02:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-20 02:00
Derrick White,BOS,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-20 02:00
Jayson Tatum,BOS,Pts+Asts,26.5,MEM,Standard,2026-03-20 02:00
Ty Jerome,MEM,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-20 02:00
Alperen Sengun,HOU,Pts+Rebs,26.5,ATL,Standard,2026-03-20 02:00
Jalen Brunson,NYK,Points,26.5,BKN,Standard,2026-03-20 02:00
Quentin Grimes,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-20 02:00
VJ Edgecombe,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-20 02:00
Quentin Grimes,PHI,Pts+Asts,26.5,SAC,Standard,2026-03-20 02:00
Andre Drummond,PHI,Fantasy Score,26.0,SAC,Standard,2026-03-20 02:00
Brandon Ingram,TOR,Pts+Asts,25.5,DEN,Standard,2026-03-20 02:00
VJ Edgecombe,PHI,Pts+Asts,25.5,SAC,Standard,2026-03-20 02:00
Jaylen Brown,BOS,Points,25.5,MEM,Standard,2026-03-20 02:00
Rudy Gobert,MIN,Pts+Rebs,25.5,POR,Standard,2026-03-20 02:00
RJ Barrett,TOR,Pts+Rebs,25.5,DEN,Standard,2026-03-20 02:00
Amen Thompson,HOU,Pts+Rebs,25.5,ATL,Standard,2026-03-20 02:00
Maxime Raynaud,SAC,Pts+Rebs,25.5,PHI,Standard,2026-03-20 02:00
Russell Westbrook,SAC,Pts+Asts,25.0,PHI,Standard,2026-03-20 02:00
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 02:00
Donovan Clingan,POR,Pts+Rebs,24.5,MIN,Standard,2026-03-20 02:00
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-20 02:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 02:00
Alperen Sengun,HOU,Pts+Asts,24.5,ATL,Standard,2026-03-20 02:00
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-20 02:00
DeMar DeRozan,SAC,Pts+Asts,24.5,PHI,Standard,2026-03-20 02:00
Justin Edwards,PHI,Fantasy Score,24.0,SAC,Standard,2026-03-20 02:00
Scottie Barnes,TOR,Pts+Rebs,23.5,DEN,Standard,2026-03-20 02:00
Jamal Murray,DEN,Points,23.5,TOR,Standard,2026-03-20 02:00
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-20 02:00
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-20 02:00
RJ Barrett,TOR,Pts+Asts,23.5,DEN,Standard,2026-03-20 02:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-20 02:00
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-20 02:00
Ty Jerome,MEM,Pts+Asts,23.5,BOS,Standard,2026-03-20 02:00
Kevin Durant,HOU,Points,23.5,ATL,Standard,2026-03-20 02:00
Amen Thompson,HOU,Pts+Asts,23.5,ATL,Standard,2026-03-20 02:00
Immanuel Quickley,TOR,Pts+Asts,22.5,DEN,Standard,2026-03-20 02:00
Dominick Barlow,PHI,Fantasy Score,22.5,SAC,Standard,2026-03-20 02:00
Nikola Jokić,DEN,Rebs+Asts,22.5,TOR,Standard,2026-03-20 02:00
Russell Westbrook,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 02:00
Precious Achiuwa,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 02:00
Karl-Anthony Towns,NYK,Pts+Asts,22.5,BKN,Standard,2026-03-20 02:00
Julius Randle,MIN,Points,22.5,POR,Standard,2026-03-20 02:00
Ayo Dosunmu,MIN,Pts+Asts,22.5,POR,Standard,2026-03-20 02:00
Jabari Smith,HOU,Pts+Rebs,22.5,ATL,Standard,2026-03-20 02:00
Jayson Tatum,BOS,Points,22.5,MEM,Standard,2026-03-20 02:00
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-03-20 02:00
DeMar DeRozan,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-20 02:00
OG Anunoby,NYK,Pts+Rebs,22.5,BKN,Standard,2026-03-20 02:00
Quentin Grimes,PHI,Points,22.5,SAC,Standard,2026-03-20 02:00
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 02:00
Brandon Ingram,TOR,Points,21.5,DEN,Standard,2026-03-20 02:00
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-20 02:00
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-20 02:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 02:00
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 02:00
Ayo Dosunmu,MIN,Pts+Rebs,21.5,POR,Standard,2026-03-20 02:00
Derrick White,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 02:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 02:00
Jerami Grant,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-20 02:00
Ty Jerome,MEM,Pts+Rebs,21.5,BOS,Standard,2026-03-20 02:00
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-20 02:00
Scottie Barnes,TOR,Pts+Asts,21.5,DEN,Standard,2026-03-20 02:00
Jalen Johnson,ATL,Points,21.5,HOU,Standard,2026-03-20 02:00
VJ Edgecombe,PHI,Points,21.0,SAC,Standard,2026-03-20 02:00
Onyeka Okongwu,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 02:00
Neemias Queta,BOS,Pts+Rebs,20.5,MEM,Standard,2026-03-20 02:00
CJ McCollum,ATL,Pts+Asts,20.5,HOU,Standard,2026-03-20 02:00
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 02:00
Derrick White,BOS,Pts+Rebs,20.5,MEM,Standard,2026-03-20 02:00
Payton Pritchard,BOS,Pts+Asts,20.5,MEM,Standard,2026-03-20 02:00
Aaron Gordon,DEN,Pts+Rebs,20.5,TOR,Standard,2026-03-20 02:00
Immanuel Quickley,TOR,Pts+Rebs,20.5,DEN,Standard,2026-03-20 02:00
Danny Wolf,BKN,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-20 02:00
Christian Braun,DEN,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-20 02:00
Andre Drummond,PHI,Pts+Rebs+Asts,20.0,SAC,Standard,2026-03-20 02:00
Adem Bona,PHI,Fantasy Score,20.0,SAC,Standard,2026-03-20 02:00
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 02:00
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-20 02:00
