Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,49.0,BKN,Standard,2026-04-03 23:24
Scottie Barnes,TOR,Fantasy Score,47.0,MEM,Standard,2026-04-03 23:24
Jaylen Brown,BOS,Fantasy Score,45.0,MIL,Standard,2026-04-03 23:24
Jalen Brunson,NYK,Fantasy Score,44.5,CHI,Standard,2026-04-03 23:24
Cooper Flagg,DAL,Fantasy Score,44.5,ORL,Standard,2026-04-03 23:24
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-04-03 23:24
Jayson Tatum,BOS,Fantasy Score,44.0,MIL,Standard,2026-04-03 23:24
Paolo Banchero,ORL,Fantasy Score,42.5,DAL,Standard,2026-04-03 23:24
Kevin Durant,HOU,Fantasy Score,41.5,UTA,Standard,2026-04-03 23:24
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,BKN,Standard,2026-04-03 23:24
Amen Thompson,HOU,Fantasy Score,40.0,UTA,Standard,2026-04-03 23:24
Josh Giddey,CHI,Fantasy Score,40.0,NYK,Standard,2026-04-03 23:24
Jalen Brunson,NYK,Pts+Rebs+Asts,39.5,CHI,Standard,2026-04-03 23:24
Trey Murphy,NOP,Fantasy Score,39.5,SAC,Standard,2026-04-03 23:24
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 23:24
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,MIL,Standard,2026-04-03 23:24
Cooper Flagg,DAL,Pts+Rebs+Asts,36.0,ORL,Standard,2026-04-03 23:24
Jayson Tatum,BOS,Pts+Rebs+Asts,36.0,MIL,Standard,2026-04-03 23:24
Zion Williamson,NOP,Fantasy Score,35.5,SAC,Standard,2026-04-03 23:24
Desmond Bane,ORL,Fantasy Score,35.5,DAL,Standard,2026-04-03 23:24
Jalen Brunson,NYK,Pts+Asts,35.5,CHI,Standard,2026-04-03 23:24
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,UTA,Standard,2026-04-03 23:24
