Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,44.5,IND,Standard,2026-03-15 07:40
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,MIN,Standard,2026-03-15 07:40
Cade Cunningham,DET,Pts+Rebs+Asts,40.0,TOR,Standard,2026-03-15 07:40
Giannis Antetokounmpo,MIL,Pts+Rebs,39.5,IND,Standard,2026-03-15 07:40
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIN,Standard,2026-03-15 07:40
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,GSW,Standard,2026-03-15 07:40
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-15 07:40
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,MIN,Standard,2026-03-15 07:40
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,OKC,Standard,2026-03-15 07:40
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-15 07:40
Deni Avdija,POR,Pts+Rebs+Asts,35.5,PHI,Standard,2026-03-15 07:40
Cade Cunningham,DET,Pts+Asts,34.5,TOR,Standard,2026-03-15 07:40
Giannis Antetokounmpo,MIL,Pts+Asts,34.5,IND,Standard,2026-03-15 07:40
James Harden,CLE,Pts+Rebs+Asts,34.5,DAL,Standard,2026-03-15 07:40
Jalen Brunson,NYK,Pts+Asts,34.5,GSW,Standard,2026-03-15 07:40
Shai Gilgeous-Alexander,OKC,Points,33.0,MIN,Standard,2026-03-15 07:40
Cooper Flagg,DAL,Pts+Rebs+Asts,33.0,CLE,Standard,2026-03-15 07:40
Donovan Mitchell,CLE,Pts+Asts,33.0,DAL,Standard,2026-03-15 07:40
Anthony Edwards,MIN,Pts+Rebs,32.5,OKC,Standard,2026-03-15 07:40
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,GSW,Standard,2026-03-15 07:40
Jalen Duren,DET,Pts+Rebs+Asts,32.5,TOR,Standard,2026-03-15 07:40
Donovan Mitchell,CLE,Pts+Rebs,32.0,DAL,Standard,2026-03-15 07:40
Anthony Edwards,MIN,Pts+Asts,31.5,OKC,Standard,2026-03-15 07:40
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-15 07:40
Russell Westbrook,SAC,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-15 07:40
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,DET,Standard,2026-03-15 07:40
Jalen Duren,DET,Pts+Rebs,30.5,TOR,Standard,2026-03-15 07:40
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.0,POR,Standard,2026-03-15 07:40
Brandin Podziemski,GSW,Pts+Rebs+Asts,30.0,NYK,Standard,2026-03-15 07:40
Jalen Brunson,NYK,Pts+Rebs,29.5,GSW,Standard,2026-03-15 07:40
Giannis Antetokounmpo,MIL,Points,29.5,IND,Standard,2026-03-15 07:40
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-15 07:40
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-15 07:40
Quentin Grimes,PHI,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-15 07:40
Cade Cunningham,DET,Pts+Rebs,29.5,TOR,Standard,2026-03-15 07:40
Evan Mobley,CLE,Pts+Rebs,28.5,DAL,Standard,2026-03-15 07:40
