Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,HOU,Standard,2026-03-18 03:31
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,DAL,Standard,2026-03-18 03:31
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,NOP,Standard,2026-03-18 03:31
Luka Dončić,LAL,Pts+Asts,39.5,HOU,Standard,2026-03-18 03:31
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-18 03:31
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,TOR,Standard,2026-03-18 03:31
Kawhi Leonard,LAC,Pts+Rebs,36.5,NOP,Standard,2026-03-18 03:31
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-18 03:31
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-18 03:31
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-18 03:31
Kawhi Leonard,LAC,Pts+Asts,33.5,NOP,Standard,2026-03-18 03:31
Jalen Johnson,ATL,Pts+Rebs,33.5,DAL,Standard,2026-03-18 03:31
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,GSW,Standard,2026-03-18 03:31
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-03-18 03:31
Jalen Johnson,ATL,Pts+Asts,31.5,DAL,Standard,2026-03-18 03:31
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,LAC,Standard,2026-03-18 03:31
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-18 03:31
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-18 03:31
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-18 03:31
Luka Dončić,LAL,Points,31.0,HOU,Standard,2026-03-18 03:31
Jaylen Brown,BOS,Pts+Rebs,30.5,GSW,Standard,2026-03-18 03:31
Darius Garland,LAC,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-18 03:31
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-18 03:31
Jaylen Brown,BOS,Pts+Asts,29.5,GSW,Standard,2026-03-18 03:31
Jayson Tatum,BOS,Pts+Rebs,29.5,GSW,Standard,2026-03-18 03:31
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-18 03:31
Josh Giddey,CHI,Pts+Asts,29.5,TOR,Standard,2026-03-18 03:31
Kevin Durant,HOU,Pts+Rebs,29.5,LAL,Standard,2026-03-18 03:31
Kawhi Leonard,LAC,Points,29.5,NOP,Standard,2026-03-18 03:31
Kevin Durant,HOU,Pts+Asts,29.0,LAL,Standard,2026-03-18 03:31
Josh Giddey,CHI,Pts+Rebs,28.5,TOR,Standard,2026-03-18 03:31
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-18 03:31
Zion Williamson,NOP,Pts+Rebs,28.5,LAC,Standard,2026-03-18 03:31
Cooper Flagg,DAL,Pts+Rebs,28.5,ATL,Standard,2026-03-18 03:31
Darius Garland,LAC,Pts+Asts,28.5,NOP,Standard,2026-03-18 03:31
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-18 03:31
LeBron James,LAL,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-18 03:31
Brandon Ingram,TOR,Pts+Rebs,28.5,CHI,Standard,2026-03-18 03:31
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-18 03:31
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-18 03:31
RJ Barrett,TOR,Pts+Rebs,27.5,CHI,Standard,2026-03-18 03:31
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,DAL,Standard,2026-03-18 03:31
Cooper Flagg,DAL,Pts+Asts,27.5,ATL,Standard,2026-03-18 03:31
Jayson Tatum,BOS,Pts+Asts,26.5,GSW,Standard,2026-03-18 03:31
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-18 03:31
Matas Buzelis,CHI,Pts+Rebs,26.5,TOR,Standard,2026-03-18 03:31
Brandon Ingram,TOR,Pts+Asts,26.5,CHI,Standard,2026-03-18 03:31
Trey Murphy,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-18 03:31
Alperen Sengun,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-18 03:31
Amen Thompson,HOU,Pts+Rebs,25.5,LAL,Standard,2026-03-18 03:31
Zion Williamson,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 03:31
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 03:31
Derrick White,BOS,Pts+Rebs+Asts,25.5,GSW,Standard,2026-03-18 03:31
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-18 03:31
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-18 03:31
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-18 03:31
Kevin Durant,HOU,Points,24.5,LAL,Standard,2026-03-18 03:31
RJ Barrett,TOR,Pts+Asts,24.5,CHI,Standard,2026-03-18 03:31
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-18 03:31
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-18 03:31
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-18 03:31
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-18 03:31
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,GSW,Standard,2026-03-18 03:31
Jaylen Brown,BOS,Points,24.5,GSW,Standard,2026-03-18 03:31
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,DAL,Standard,2026-03-18 03:31
Alperen Sengun,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-18 03:31
LeBron James,LAL,Pts+Asts,23.5,HOU,Standard,2026-03-18 03:31
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-18 03:31
Darius Garland,LAC,Pts+Rebs,23.5,NOP,Standard,2026-03-18 03:31
Saddiq Bey,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-18 03:31
Jalen Johnson,ATL,Points,23.5,DAL,Standard,2026-03-18 03:31
