Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.0,LAL,Standard,2026-03-06 02:24
Luka Dončić,LAL,Fantasy Score,55.0,DEN,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Pts+Rebs+Asts,52.0,LAL,Standard,2026-03-06 02:24
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,Fantasy Score,43.5,LAL,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Pts+Rebs,41.0,LAL,Standard,2026-03-06 02:24
Zion Williamson,NOP,Fantasy Score,40.0,SAC,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Pts+Asts,39.0,LAL,Standard,2026-03-06 02:24
Luka Dončić,LAL,Pts+Asts,38.5,DEN,Standard,2026-03-06 02:24
Luka Dončić,LAL,Pts+Rebs,38.5,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-06 02:24
LeBron James,LAL,Fantasy Score,37.5,DEN,Standard,2026-03-06 02:24
Saddiq Bey,NOP,Fantasy Score,36.5,SAC,Standard,2026-03-06 02:24
Trey Murphy,NOP,Fantasy Score,36.5,SAC,Standard,2026-03-06 02:24
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-06 02:24
Jamal Murray,DEN,Pts+Asts,33.5,LAL,Standard,2026-03-06 02:24
Austin Reaves,LAL,Fantasy Score,33.0,DEN,Standard,2026-03-06 02:24
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 02:24
Maxime Raynaud,SAC,Fantasy Score,32.5,NOP,Standard,2026-03-06 02:24
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-06 02:24
LeBron James,LAL,Pts+Rebs+Asts,32.0,DEN,Standard,2026-03-06 02:24
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-06 02:24
Jalen Brunson,NYK,Pts+Asts,31.5,DEN,Standard,2026-03-06 02:24
Precious Achiuwa,SAC,Fantasy Score,31.5,NOP,Standard,2026-03-06 02:24
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 02:24
Luka Dončić,LAL,Points,30.5,DEN,Standard,2026-03-06 02:24
Nique Clifford,SAC,Fantasy Score,30.5,NOP,Standard,2026-03-06 02:24
Jamal Murray,DEN,Pts+Rebs,30.5,LAL,Standard,2026-03-06 02:24
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-06 02:24
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 02:24
Saddiq Bey,NOP,Pts+Rebs+Asts,29.0,SAC,Standard,2026-03-06 02:24
Zion Williamson,NOP,Pts+Rebs,28.5,SAC,Standard,2026-03-06 02:24
Nikola Jokić,DEN,Points,28.5,LAL,Standard,2026-03-06 02:24
