Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,LAL,Standard,2026-03-06 00:22
Luka Dončić,LAL,Fantasy Score,55.0,DEN,Standard,2026-03-06 00:22
Victor Wembanyama,SAS,Fantasy Score,52.5,DET,Standard,2026-03-06 00:22
Nikola Jokić,DEN,Pts+Rebs+Asts,52.0,LAL,Standard,2026-03-06 00:22
Cade Cunningham,DET,Fantasy Score,49.5,SAS,Standard,2026-03-06 00:22
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,DEN,Standard,2026-03-06 00:22
Anthony Edwards,MIN,Fantasy Score,45.5,TOR,Standard,2026-03-06 00:22
Jamal Murray,DEN,Fantasy Score,43.5,LAL,Standard,2026-03-06 00:22
Alperen Sengun,HOU,Fantasy Score,42.5,GSW,Standard,2026-03-06 00:22
Nikola Jokić,DEN,Pts+Rebs,41.5,LAL,Standard,2026-03-06 00:22
Kevin Durant,HOU,Fantasy Score,41.0,GSW,Standard,2026-03-06 00:22
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,SAS,Standard,2026-03-06 00:22
Zion Williamson,NOP,Fantasy Score,40.0,SAC,Standard,2026-03-06 00:22
Bam Adebayo,MIA,Fantasy Score,40.0,BKN,Standard,2026-03-06 00:22
Devin Booker,PHX,Fantasy Score,39.5,CHI,Standard,2026-03-06 00:22
Scottie Barnes,TOR,Fantasy Score,39.0,MIN,Standard,2026-03-06 00:22
Nikola Jokić,DEN,Pts+Asts,39.0,LAL,Standard,2026-03-06 00:22
Luka Dončić,LAL,Pts+Asts,38.5,DEN,Standard,2026-03-06 00:22
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-06 00:22
Luka Dončić,LAL,Pts+Rebs,38.5,DEN,Standard,2026-03-06 00:22
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-06 00:22
LeBron James,LAL,Fantasy Score,37.5,DEN,Standard,2026-03-06 00:22
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-06 00:22
Jalen Duren,DET,Fantasy Score,37.0,SAS,Standard,2026-03-06 00:22
Amen Thompson,HOU,Fantasy Score,36.5,GSW,Standard,2026-03-06 00:22
Trey Murphy,NOP,Fantasy Score,36.5,SAC,Standard,2026-03-06 00:22
Saddiq Bey,NOP,Fantasy Score,36.5,SAC,Standard,2026-03-06 00:22
Josh Giddey,CHI,Fantasy Score,36.5,PHX,Standard,2026-03-06 00:22
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-06 00:22
Victor Wembanyama,SAS,Pts+Rebs,35.5,DET,Standard,2026-03-06 00:22
Cade Cunningham,DET,Pts+Asts,35.0,SAS,Standard,2026-03-06 00:22
Brandon Ingram,TOR,Fantasy Score,35.0,MIN,Standard,2026-03-06 00:22
Devin Booker,PHX,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-06 00:22
Julius Randle,MIN,Fantasy Score,34.5,TOR,Standard,2026-03-06 00:22
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,GSW,Standard,2026-03-06 00:22
Tyler Herro,MIA,Fantasy Score,34.0,BKN,Standard,2026-03-06 00:22
Anthony Edwards,MIN,Pts+Rebs,33.5,TOR,Standard,2026-03-06 00:22
Stephon Castle,SAS,Fantasy Score,33.5,DET,Standard,2026-03-06 00:22
Michael Porter,BKN,Fantasy Score,33.5,MIA,Standard,2026-03-06 00:22
Jamal Murray,DEN,Pts+Asts,33.0,LAL,Standard,2026-03-06 00:22
Bam Adebayo,MIA,Pts+Rebs+Asts,33.0,BKN,Standard,2026-03-06 00:22
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-03-06 00:22
Immanuel Quickley,TOR,Fantasy Score,32.5,MIN,Standard,2026-03-06 00:22
Matas Buzelis,CHI,Fantasy Score,32.5,PHX,Standard,2026-03-06 00:22
Austin Reaves,LAL,Fantasy Score,32.5,DEN,Standard,2026-03-06 00:22
Maxime Raynaud,SAC,Fantasy Score,32.5,NOP,Standard,2026-03-06 00:22
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-06 00:22
Brandin Podziemski,GSW,Fantasy Score,32.0,HOU,Standard,2026-03-06 00:22
LeBron James,LAL,Pts+Rebs+Asts,32.0,DEN,Standard,2026-03-06 00:22
Rudy Gobert,MIN,Fantasy Score,32.0,TOR,Standard,2026-03-06 00:22
Precious Achiuwa,SAC,Fantasy Score,31.5,NOP,Standard,2026-03-06 00:22
RJ Barrett,TOR,Fantasy Score,31.5,MIN,Standard,2026-03-06 00:22
Cade Cunningham,DET,Pts+Rebs,31.5,SAS,Standard,2026-03-06 00:22
Grayson Allen,PHX,Fantasy Score,31.5,CHI,Standard,2026-03-06 00:22
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-06 00:22
Jalen Duren,DET,Pts+Rebs+Asts,31.0,SAS,Standard,2026-03-06 00:22
Jamal Murray,DEN,Pts+Rebs,30.5,LAL,Standard,2026-03-06 00:22
Nique Clifford,SAC,Fantasy Score,30.5,NOP,Standard,2026-03-06 00:22
Luka Dončić,LAL,Points,30.5,DEN,Standard,2026-03-06 00:22
De'Aaron Fox,SAS,Fantasy Score,30.5,DET,Standard,2026-03-06 00:22
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-06 00:22
Devin Booker,PHX,Pts+Asts,30.5,CHI,Standard,2026-03-06 00:22
Kevin Durant,HOU,Pts+Rebs,30.5,GSW,Standard,2026-03-06 00:22
Julius Randle,MIN,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-06 00:22
Michael Porter,BKN,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-06 00:22
Josh Giddey,CHI,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-06 00:22
Jalen Green,PHX,Fantasy Score,30.5,CHI,Standard,2026-03-06 00:22
Bam Adebayo,MIA,Pts+Rebs,30.5,BKN,Standard,2026-03-06 00:22
Andrew Wiggins,MIA,Fantasy Score,30.0,BKN,Standard,2026-03-06 00:22
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,MIN,Standard,2026-03-06 00:22
Collin Gillespie,PHX,Fantasy Score,29.5,CHI,Standard,2026-03-06 00:22
Saddiq Bey,NOP,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-06 00:22
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-06 00:22
Alperen Sengun,HOU,Pts+Rebs,29.5,GSW,Standard,2026-03-06 00:22
De'Anthony Melton,GSW,Fantasy Score,29.5,HOU,Standard,2026-03-06 00:22
Kevin Durant,HOU,Pts+Asts,29.5,GSW,Standard,2026-03-06 00:22
Tari Eason,HOU,Fantasy Score,29.5,GSW,Standard,2026-03-06 00:22
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-06 00:22
Nic Claxton,BKN,Fantasy Score,28.5,MIA,Standard,2026-03-06 00:22
Devin Booker,PHX,Pts+Rebs,28.5,CHI,Standard,2026-03-06 00:22
Jalen Duren,DET,Pts+Rebs,28.5,SAS,Standard,2026-03-06 00:22
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-03-06 00:22
Jaden McDaniels,MIN,Fantasy Score,28.5,TOR,Standard,2026-03-06 00:22
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,GSW,Standard,2026-03-06 00:22
Nikola Jokić,DEN,Points,28.5,LAL,Standard,2026-03-06 00:22
Zion Williamson,NOP,Pts+Rebs,28.5,SAC,Standard,2026-03-06 00:22
Oso Ighodaro,PHX,Fantasy Score,28.0,CHI,Standard,2026-03-06 00:22
Gui Santos,GSW,Fantasy Score,28.0,HOU,Standard,2026-03-06 00:22
Jaime Jaquez,MIA,Fantasy Score,27.5,BKN,Standard,2026-03-06 00:22
Russell Westbrook,SAC,Fantasy Score,27.5,NOP,Standard,2026-03-06 00:22
Trey Murphy,NOP,Pts+Rebs,27.5,SAC,Standard,2026-03-06 00:22
