Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,MIN,Standard,2026-04-29 03:21
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,ORL,Standard,2026-04-29 03:21
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-29 03:21
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-29 03:21
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-29 03:21
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-29 03:21
Alperen Sengun,HOU,Pts+Rebs+Asts,38.0,LAL,Standard,2026-04-29 03:21
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,TOR,Standard,2026-04-29 03:21
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-29 03:21
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-29 03:21
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-29 03:21
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-29 03:21
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DEN,Standard,2026-04-29 03:21
James Harden,CLE,Pts+Rebs+Asts,32.0,TOR,Standard,2026-04-29 03:21
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-29 03:21
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-29 03:21
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-29 03:21
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-29 03:21
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-29 03:21
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-29 03:21
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-29 03:21
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-29 03:21
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-29 03:21
