Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cooper Flagg,DAL,Pts+Rebs+Asts,44.0,CHI,Standard,2026-04-12 05:46
LeBron James,LAL,Pts+Rebs+Asts,43.0,UTA,Standard,2026-04-12 05:46
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,DEN,Standard,2026-04-12 05:46
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-04-12 05:46
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-12 05:46
Cooper Flagg,DAL,Pts+Rebs,38.5,CHI,Standard,2026-04-12 05:46
Victor Wembanyama,SAS,Pts+Rebs,38.0,DEN,Standard,2026-04-12 05:46
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-12 05:46
Cooper Flagg,DAL,Pts+Asts,36.5,CHI,Standard,2026-04-12 05:46
Bam Adebayo,MIA,Pts+Rebs+Asts,36.0,ATL,Standard,2026-04-12 05:46
Tyrese Maxey,PHI,Pts+Asts,35.5,MIL,Standard,2026-04-12 05:46
Branden Carlson,OKC,Pts+Rebs+Asts,35.0,PHX,Standard,2026-04-12 05:46
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-12 05:46
Stephon Castle,SAS,Pts+Rebs+Asts,34.0,DEN,Standard,2026-04-12 05:46
Deni Avdija,POR,Pts+Asts,33.5,SAC,Standard,2026-04-12 05:46
Kawhi Leonard,LAC,Pts+Rebs,33.5,GSW,Standard,2026-04-12 05:46
Jalen Johnson,ATL,Pts+Rebs,33.5,MIA,Standard,2026-04-12 05:46
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,NYK,Standard,2026-04-12 05:46
Jeremiah Fears,NOP,Pts+Rebs+Asts,32.5,MIN,Standard,2026-04-12 05:46
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-04-12 05:46
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-12 05:46
Branden Carlson,OKC,Pts+Rebs,32.5,PHX,Standard,2026-04-12 05:46
Julian Reese,WAS,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-12 05:46
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIL,Standard,2026-04-12 05:46
Tyler Herro,MIA,Pts+Rebs+Asts,31.0,ATL,Standard,2026-04-12 05:46
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,31.0,MIA,Standard,2026-04-12 05:46
Nikola Topić,OKC,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-12 05:46
Collin Sexton,CHI,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-12 05:46
