Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,56.0,DET,Standard,2026-03-23 21:33
Victor Wembanyama,SAS,Fantasy Score,55.5,MIA,Standard,2026-03-23 21:33
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,DET,Standard,2026-03-23 21:33
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.0,PHI,Standard,2026-03-23 21:33
Kawhi Leonard,LAC,Fantasy Score,46.5,MIL,Standard,2026-03-23 21:33
Paolo Banchero,ORL,Fantasy Score,46.5,IND,Standard,2026-03-23 21:33
Scottie Barnes,TOR,Fantasy Score,44.5,UTA,Standard,2026-03-23 21:33
Jalen Duren,DET,Fantasy Score,43.5,LAL,Standard,2026-03-23 21:33
Cooper Flagg,DAL,Fantasy Score,43.5,GSW,Standard,2026-03-23 21:33
Deni Avdija,POR,Fantasy Score,43.0,BKN,Standard,2026-03-23 21:33
Bam Adebayo,MIA,Fantasy Score,43.0,SAS,Standard,2026-03-23 21:33
Josh Giddey,CHI,Fantasy Score,42.5,HOU,Standard,2026-03-23 21:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIA,Standard,2026-03-23 21:33
Alperen Sengun,HOU,Fantasy Score,42.5,CHI,Standard,2026-03-23 21:33
Donovan Clingan,POR,Fantasy Score,42.5,BKN,Standard,2026-03-23 21:33
Luka Dončić,LAL,Pts+Rebs,40.5,DET,Standard,2026-03-23 21:33
Amen Thompson,HOU,Fantasy Score,40.5,CHI,Standard,2026-03-23 21:33
Luka Dončić,LAL,Pts+Asts,40.5,DET,Standard,2026-03-23 21:33
Paolo Banchero,ORL,Pts+Rebs+Asts,40.5,IND,Standard,2026-03-23 21:33
Brandon Ingram,TOR,Fantasy Score,39.5,UTA,Standard,2026-03-23 21:33
Kevin Durant,HOU,Fantasy Score,39.5,CHI,Standard,2026-03-23 21:33
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIL,Standard,2026-03-23 21:33
Desmond Bane,ORL,Fantasy Score,39.5,IND,Standard,2026-03-23 21:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,PHI,Standard,2026-03-23 21:33
Deni Avdija,POR,Pts+Rebs+Asts,39.0,BKN,Standard,2026-03-23 21:33
Victor Wembanyama,SAS,Pts+Rebs,39.0,MIA,Standard,2026-03-23 21:33
Ryan Rollins,MIL,Fantasy Score,38.5,LAC,Standard,2026-03-23 21:33
Darius Garland,LAC,Fantasy Score,38.5,MIL,Standard,2026-03-23 21:33
LeBron James,LAL,Fantasy Score,37.5,DET,Standard,2026-03-23 21:33
RJ Barrett,TOR,Fantasy Score,37.5,UTA,Standard,2026-03-23 21:33
VJ Edgecombe,PHI,Fantasy Score,37.0,OKC,Standard,2026-03-23 21:33
Stephon Castle,SAS,Fantasy Score,36.5,MIA,Standard,2026-03-23 21:33
