Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,POR,Standard,2026-04-05 15:30
LeBron James,LAL,Fantasy Score,51.5,DAL,Standard,2026-04-05 15:30
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.5,UTA,Standard,2026-04-05 15:30
Kawhi Leonard,LAC,Fantasy Score,45.5,SAC,Standard,2026-04-05 15:30
Victor Wembanyama,SAS,Pts+Rebs+Asts,45.5,PHI,Standard,2026-04-05 15:30
Cooper Flagg,DAL,Fantasy Score,45.5,LAL,Standard,2026-04-05 15:30
Jayson Tatum,BOS,Fantasy Score,44.0,TOR,Standard,2026-04-05 15:30
LeBron James,LAL,Pts+Rebs+Asts,43.5,DAL,Standard,2026-04-05 15:30
Devin Booker,PHX,Fantasy Score,43.0,CHI,Standard,2026-04-05 15:30
Donovan Mitchell,CLE,Fantasy Score,43.0,IND,Standard,2026-04-05 15:30
Jaylen Brown,BOS,Fantasy Score,42.0,TOR,Standard,2026-04-05 15:30
Josh Giddey,CHI,Fantasy Score,42.0,PHX,Standard,2026-04-05 15:30
Nikola Jokić,DEN,Pts+Rebs,41.5,POR,Standard,2026-04-05 15:30
Scottie Barnes,TOR,Fantasy Score,41.5,BOS,Standard,2026-04-05 15:30
Victor Wembanyama,SAS,Pts+Rebs,41.5,PHI,Standard,2026-04-05 15:30
James Harden,CLE,Fantasy Score,41.5,IND,Standard,2026-04-05 15:30
Paolo Banchero,ORL,Fantasy Score,41.0,NOP,Standard,2026-04-05 15:30
Kevin Durant,HOU,Fantasy Score,41.0,GSW,Standard,2026-04-05 15:30
Ryan Rollins,MIL,Fantasy Score,41.0,MEM,Standard,2026-04-05 15:30
Alperen Sengun,HOU,Fantasy Score,40.5,GSW,Standard,2026-04-05 15:30
LaMelo Ball,CHA,Fantasy Score,40.0,MIN,Standard,2026-04-05 15:30
Amen Thompson,HOU,Fantasy Score,40.0,GSW,Standard,2026-04-05 15:30
Deni Avdija,POR,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-05 15:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-04-05 15:30
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-05 15:30
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-05 15:30
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-05 15:30
Anthony Edwards,MIN,Fantasy Score,38.5,CHA,Standard,2026-04-05 15:30
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,TOR,Standard,2026-04-05 15:30
Jayson Tatum,BOS,Pts+Rebs+Asts,38.0,TOR,Standard,2026-04-05 15:30
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,IND,Standard,2026-04-05 15:30
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAC,Standard,2026-04-05 15:30
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-04-05 15:30
Devin Booker,PHX,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-05 15:30
Trey Murphy,NOP,Fantasy Score,37.0,ORL,Standard,2026-04-05 15:30
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,NOP,Standard,2026-04-05 15:30
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-05 15:30
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,GSW,Standard,2026-04-05 15:30
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-05 15:30
Julius Randle,MIN,Fantasy Score,35.5,CHA,Standard,2026-04-05 15:30
