Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,SAS,Standard,2026-04-04 03:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,DEN,Standard,2026-04-04 03:33
Bam Adebayo,MIA,Pts+Rebs+Asts,40.0,WAS,Standard,2026-04-04 03:33
Victor Wembanyama,SAS,Pts+Rebs,38.5,DEN,Standard,2026-04-04 03:33
Nikola Jokić,DEN,Pts+Rebs,38.5,SAS,Standard,2026-04-04 03:33
Bam Adebayo,MIA,Pts+Rebs,36.5,WAS,Standard,2026-04-04 03:33
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 03:33
Nikola Jokić,DEN,Pts+Asts,35.5,SAS,Standard,2026-04-04 03:33
Tyler Herro,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-04-04 03:33
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-04 03:33
Jamal Murray,DEN,Pts+Asts,31.5,SAS,Standard,2026-04-04 03:33
Victor Wembanyama,SAS,Pts+Asts,30.0,DEN,Standard,2026-04-04 03:33
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-04-04 03:33
Tyler Herro,MIA,Pts+Rebs,29.5,WAS,Standard,2026-04-04 03:33
Bam Adebayo,MIA,Pts+Asts,28.5,WAS,Standard,2026-04-04 03:33
Jamal Murray,DEN,Pts+Rebs,28.5,SAS,Standard,2026-04-04 03:33
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-04 03:33
Victor Wembanyama,SAS,Points,26.5,DEN,Standard,2026-04-04 03:33
Stephon Castle,SAS,Pts+Asts,26.5,DEN,Standard,2026-04-04 03:33
Bam Adebayo,MIA,Points,25.0,WAS,Standard,2026-04-04 03:33
Nikola Jokić,DEN,Points,24.5,SAS,Standard,2026-04-04 03:33
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-04-04 03:33
