Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,57.5,OKC,Standard,2026-02-28 00:13
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,OKC,Standard,2026-02-28 00:13
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.5,DEN,Standard,2026-02-28 00:13
Jaylen Brown,BOS,Fantasy Score,44.0,BKN,Standard,2026-02-28 00:13
Jalen Brunson,NYK,Fantasy Score,42.0,MIL,Standard,2026-02-28 00:13
Nikola Jokić,DEN,Pts+Rebs,40.0,OKC,Standard,2026-02-28 00:13
Kevin Porter,MIL,Fantasy Score,40.0,NYK,Standard,2026-02-28 00:13
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-28 00:13
Jamal Murray,DEN,Fantasy Score,38.5,OKC,Standard,2026-02-28 00:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-28 00:13
Karl-Anthony Towns,NYK,Fantasy Score,38.0,MIL,Standard,2026-02-28 00:13
Naji Marshall,DAL,Fantasy Score,37.0,MEM,Standard,2026-02-28 00:13
Nikola Jokić,DEN,Pts+Asts,36.5,OKC,Standard,2026-02-28 00:13
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,MIL,Standard,2026-02-28 00:13
Derrick White,BOS,Fantasy Score,36.0,BKN,Standard,2026-02-28 00:13
Chet Holmgren,OKC,Fantasy Score,35.5,DEN,Standard,2026-02-28 00:13
Ryan Rollins,MIL,Fantasy Score,35.0,NYK,Standard,2026-02-28 00:13
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,DEN,Standard,2026-02-28 00:13
Michael Porter,BKN,Fantasy Score,34.0,BOS,Standard,2026-02-28 00:13
Brandon Williams,DAL,Fantasy Score,34.0,MEM,Standard,2026-02-28 00:13
Jaylen Brown,BOS,Pts+Rebs,33.5,BKN,Standard,2026-02-28 00:13
Jalen Brunson,NYK,Pts+Asts,32.5,MIL,Standard,2026-02-28 00:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,DEN,Standard,2026-02-28 00:13
Naji Marshall,DAL,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-28 00:13
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-28 00:13
Payton Pritchard,BOS,Fantasy Score,32.5,BKN,Standard,2026-02-28 00:13
GG Jackson,MEM,Fantasy Score,32.0,DAL,Standard,2026-02-28 00:13
Jaylen Brown,BOS,Pts+Asts,31.5,BKN,Standard,2026-02-28 00:13
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-28 00:13
Jamal Murray,DEN,Pts+Rebs+Asts,31.0,OKC,Standard,2026-02-28 00:13
Brandon Williams,DAL,Pts+Rebs+Asts,30.0,MEM,Standard,2026-02-28 00:13
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-28 00:13
Jalen Brunson,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-28 00:13
OG Anunoby,NYK,Fantasy Score,29.5,MIL,Standard,2026-02-28 00:13
Daniel Gafford,DAL,Fantasy Score,29.0,MEM,Standard,2026-02-28 00:13
Michael Porter,BKN,Pts+Rebs+Asts,28.5,BOS,Standard,2026-02-28 00:13
Naji Marshall,DAL,Pts+Rebs,28.5,MEM,Standard,2026-02-28 00:13
Mikal Bridges,NYK,Fantasy Score,28.5,MIL,Standard,2026-02-28 00:13
Shai Gilgeous-Alexander,OKC,Points,28.5,DEN,Standard,2026-02-28 00:13
Isaiah Hartenstein,OKC,Fantasy Score,28.0,DEN,Standard,2026-02-28 00:13
