Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,OKC,Standard,2026-02-27 08:05
Nikola Jokić,DEN,Pts+Rebs,42.0,OKC,Standard,2026-02-27 08:05
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,BKN,Standard,2026-02-27 08:05
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-02-27 08:05
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-27 08:05
Nikola Jokić,DEN,Pts+Asts,38.5,OKC,Standard,2026-02-27 08:05
Jaylen Brown,BOS,Pts+Rebs,35.5,BKN,Standard,2026-02-27 08:05
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-02-27 08:05
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-27 08:05
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,DEN,Standard,2026-02-27 08:05
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 08:05
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-27 08:05
Jaylen Brown,BOS,Pts+Asts,33.5,BKN,Standard,2026-02-27 08:05
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 08:05
Jalen Brunson,NYK,Pts+Asts,32.5,MIL,Standard,2026-02-27 08:05
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,DEN,Standard,2026-02-27 08:05
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 08:05
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-27 08:05
Cade Cunningham,DET,Pts+Rebs,30.5,CLE,Standard,2026-02-27 08:05
Michael Porter,BKN,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-27 08:05
Jalen Brunson,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 08:05
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 08:05
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-02-27 08:05
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 08:05
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-27 08:05
Shai Gilgeous-Alexander,OKC,Points,28.5,DEN,Standard,2026-02-27 08:05
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-27 08:05
Jaylen Brown,BOS,Points,28.5,BKN,Standard,2026-02-27 08:05
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-27 08:05
Brandon Williams,DAL,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-27 08:05
Derrick White,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 08:05
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 08:05
Nikola Jokić,DEN,Points,27.5,OKC,Standard,2026-02-27 08:05
Jamal Murray,DEN,Pts+Rebs,27.5,OKC,Standard,2026-02-27 08:05
Michael Porter,BKN,Pts+Rebs,27.5,BOS,Standard,2026-02-27 08:05
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-27 08:05
Jalen Brunson,NYK,Points,26.5,MIL,Standard,2026-02-27 08:05
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-27 08:05
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-27 08:05
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 08:05
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 08:05
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 08:05
Cade Cunningham,DET,Points,25.5,CLE,Standard,2026-02-27 08:05
Jarrett Allen,CLE,Pts+Rebs,24.5,DET,Standard,2026-02-27 08:05
P.J. Washington,DAL,Pts+Rebs,24.5,MEM,Standard,2026-02-27 08:05
GG Jackson,MEM,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-27 08:05
Naji Marshall,DAL,Pts+Asts,23.5,MEM,Standard,2026-02-27 08:05
Brandon Williams,DAL,Pts+Asts,23.5,MEM,Standard,2026-02-27 08:05
Josh Hart,NYK,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-27 08:05
Kevin Porter,MIL,Pts+Rebs,23.5,NYK,Standard,2026-02-27 08:05
Derrick White,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 08:05
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 08:05
Michael Porter,BKN,Pts+Asts,23.5,BOS,Standard,2026-02-27 08:05
Nikola Jokić,DEN,Rebs+Asts,23.0,OKC,Standard,2026-02-27 08:05
Khris Middleton,DAL,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-27 08:05
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-27 08:05
Ryan Rollins,MIL,Pts+Asts,22.5,NYK,Standard,2026-02-27 08:05
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-27 08:05
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-27 08:05
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-27 08:05
James Harden,CLE,Points,21.5,DET,Standard,2026-02-27 08:05
Payton Pritchard,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 08:05
GG Jackson,MEM,Pts+Rebs,21.5,DAL,Standard,2026-02-27 08:05
Karl-Anthony Towns,NYK,Pts+Asts,21.5,MIL,Standard,2026-02-27 08:05
Brandon Williams,DAL,Pts+Rebs,21.5,MEM,Standard,2026-02-27 08:05
Evan Mobley,CLE,Pts+Rebs,21.5,DET,Standard,2026-02-27 08:05
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-27 08:05
Max Christie,DAL,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-27 08:05
Nikola Vučević,BOS,Pts+Rebs,20.5,BKN,Standard,2026-02-27 08:05
Michael Porter,BKN,Points,20.5,BOS,Standard,2026-02-27 08:05
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-27 08:05
Derrick White,BOS,Pts+Rebs,20.5,BKN,Standard,2026-02-27 08:05
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,BOS,Standard,2026-02-27 08:05
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-27 08:05
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-27 08:05
Jalen Duren,DET,Pts+Asts,20.5,CLE,Standard,2026-02-27 08:05
Scotty Pippen,MEM,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-27 08:05
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-27 08:05
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-02-27 08:05
Karl-Anthony Towns,NYK,Points,19.5,MIL,Standard,2026-02-27 08:05
Khris Middleton,DAL,Pts+Rebs,18.5,MEM,Standard,2026-02-27 08:05
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-27 08:05
Christian Braun,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 08:05
OG Anunoby,NYK,Pts+Asts,18.5,MIL,Standard,2026-02-27 08:05
Jalen Duren,DET,Points,18.5,CLE,Standard,2026-02-27 08:05
Tobias Harris,DET,Pts+Rebs,18.5,CLE,Standard,2026-02-27 08:05
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-27 08:05
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-27 08:05
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 08:05
Kevin Porter,MIL,Points,18.5,NYK,Standard,2026-02-27 08:05
Max Christie,DAL,Pts+Rebs,18.5,MEM,Standard,2026-02-27 08:05
Klay Thompson,DAL,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-27 08:05
Mikal Bridges,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 08:05
Ryan Rollins,MIL,Points,17.5,NYK,Standard,2026-02-27 08:05
Jaylon Tyson,CLE,Pts+Rebs,17.5,DET,Standard,2026-02-27 08:05
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-27 08:05
Mikal Bridges,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 08:05
Evan Mobley,CLE,Pts+Asts,17.5,DET,Standard,2026-02-27 08:05
Khris Middleton,DAL,Pts+Asts,17.5,MEM,Standard,2026-02-27 08:05
Payton Pritchard,BOS,Points,17.5,BKN,Standard,2026-02-27 08:05
Neemias Queta,BOS,Pts+Rebs,17.5,BKN,Standard,2026-02-27 08:05
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-27 08:05
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-27 08:05
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,BKN,Standard,2026-02-27 08:05
GG Jackson,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-27 08:05
Nic Claxton,BKN,Pts+Rebs,17.5,BOS,Standard,2026-02-27 08:05
Brandon Williams,DAL,Points,17.5,MEM,Standard,2026-02-27 08:05
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-27 08:05
Max Christie,DAL,Pts+Asts,17.5,MEM,Standard,2026-02-27 08:05
Josh Hart,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 08:05
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-27 08:05
Derrick White,BOS,Points,17.5,BKN,Standard,2026-02-27 08:05
Jaylen Wells,MEM,Pts+Rebs,17.5,DAL,Standard,2026-02-27 08:05
Christian Braun,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 08:05
Daniel Gafford,DAL,Pts+Rebs,16.5,MEM,Standard,2026-02-27 08:05
Klay Thompson,DAL,Pts+Rebs,16.5,MEM,Standard,2026-02-27 08:05
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-27 08:05
Noah Clowney,BKN,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-27 08:05
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-27 08:05
Kyle Kuzma,MIL,Pts+Rebs,16.5,NYK,Standard,2026-02-27 08:05
Jarrett Allen,CLE,Pts+Asts,16.5,DET,Standard,2026-02-27 08:05
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-27 08:05
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 08:05
Scotty Pippen,MEM,Pts+Asts,16.5,DAL,Standard,2026-02-27 08:05
P.J. Washington,DAL,Points,16.5,MEM,Standard,2026-02-27 08:05
Cameron Johnson,DEN,Pts+Rebs,15.5,OKC,Standard,2026-02-27 08:05
Nikola Vučević,BOS,Pts+Asts,15.5,BKN,Standard,2026-02-27 08:05
GG Jackson,MEM,Points,15.5,DAL,Standard,2026-02-27 08:05
Caleb Martin,DAL,Pts+Rebs+Asts,15.5,MEM,Standard,2026-02-27 08:05
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-27 08:05
Jaylen Wells,MEM,Pts+Asts,15.5,DAL,Standard,2026-02-27 08:05
Klay Thompson,DAL,Pts+Asts,15.5,MEM,Standard,2026-02-27 08:05
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-27 08:05
Tobias Harris,DET,Pts+Asts,15.5,CLE,Standard,2026-02-27 08:05
Josh Hart,NYK,Pts+Asts,15.5,MIL,Standard,2026-02-27 08:05
Bobby Portis,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 08:05
Max Christie,DAL,Points,15.5,MEM,Standard,2026-02-27 08:05
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-27 08:05
Jaylon Tyson,CLE,Pts+Asts,15.5,DET,Standard,2026-02-27 08:05
Paul Reed,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-27 08:05
OG Anunoby,NYK,Points,15.5,MIL,Standard,2026-02-27 08:05
