Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,59.5,CHI,Standard,2026-01-26 16:01
Tyrese Maxey,PHI,Fantasy Score,51.5,CHA,Standard,2026-01-26 16:01
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CHI,Standard,2026-01-26 16:01
Jalen Johnson,ATL,Fantasy Score,50.5,IND,Standard,2026-01-26 16:01
Donovan Mitchell,CLE,Fantasy Score,46.5,ORL,Standard,2026-01-26 16:01
Jaylen Brown,BOS,Fantasy Score,46.0,POR,Standard,2026-01-26 16:01
Alperen Sengun,HOU,Fantasy Score,45.0,MEM,Standard,2026-01-26 16:01
LeBron James,LAL,Fantasy Score,44.0,CHI,Standard,2026-01-26 16:01
Luka Dončić,LAL,Pts+Asts,43.5,CHI,Standard,2026-01-26 16:01
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,IND,Standard,2026-01-26 16:01
Anthony Edwards,MIN,Fantasy Score,43.0,GSW,Standard,2026-01-26 16:01
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,CHA,Standard,2026-01-26 16:01
Kevin Durant,HOU,Fantasy Score,42.5,MEM,Standard,2026-01-26 16:01
Pascal Siakam,IND,Fantasy Score,41.5,ATL,Standard,2026-01-26 16:01
Luka Dončić,LAL,Pts+Rebs,41.5,CHI,Standard,2026-01-26 16:01
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,POR,Standard,2026-01-26 16:01
Paolo Banchero,ORL,Fantasy Score,41.5,CLE,Standard,2026-01-26 16:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,41.5,ORL,Standard,2026-01-26 16:01
Stephen Curry,GSW,Fantasy Score,41.5,MIN,Standard,2026-01-26 16:01
Julius Randle,MIN,Fantasy Score,40.5,GSW,Standard,2026-01-26 16:01
Evan Mobley,CLE,Fantasy Score,40.5,ORL,Standard,2026-01-26 16:01
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-26 16:01
Deni Avdija,POR,Fantasy Score,39.5,BOS,Standard,2026-01-26 16:01
Derrick White,BOS,Fantasy Score,38.5,POR,Standard,2026-01-26 16:01
Tyrese Maxey,PHI,Pts+Asts,38.5,CHA,Standard,2026-01-26 16:01
LaMelo Ball,CHA,Fantasy Score,38.5,PHI,Standard,2026-01-26 16:01
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,MIN,Standard,2026-01-26 16:01
Onyeka Okongwu,ATL,Fantasy Score,37.0,IND,Standard,2026-01-26 16:01
Amen Thompson,HOU,Fantasy Score,37.0,MEM,Standard,2026-01-26 16:01
Jaylen Brown,BOS,Pts+Rebs,36.5,POR,Standard,2026-01-26 16:01
Donovan Mitchell,CLE,Pts+Asts,36.5,ORL,Standard,2026-01-26 16:01
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-01-26 16:01
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-26 16:01
LeBron James,LAL,Pts+Rebs+Asts,36.5,CHI,Standard,2026-01-26 16:01
Deni Avdija,POR,Pts+Rebs+Asts,35.5,BOS,Standard,2026-01-26 16:01
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-26 16:01
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-01-26 16:01
Jalen Johnson,ATL,Pts+Rebs,35.5,IND,Standard,2026-01-26 16:01
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,ATL,Standard,2026-01-26 16:01
Nikola Vučević,CHI,Fantasy Score,35.0,LAL,Standard,2026-01-26 16:01
VJ Edgecombe,PHI,Fantasy Score,34.5,CHA,Standard,2026-01-26 16:01
Tyrese Maxey,PHI,Pts+Rebs,34.5,CHA,Standard,2026-01-26 16:01
Jaylen Brown,BOS,Pts+Asts,34.5,POR,Standard,2026-01-26 16:01
Donovan Mitchell,CLE,Pts+Rebs,34.5,ORL,Standard,2026-01-26 16:01
Julius Randle,MIN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-01-26 16:01
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-26 16:01
Josh Giddey,CHI,Fantasy Score,34.0,LAL,Standard,2026-01-26 16:01
Jaren Jackson,MEM,Fantasy Score,34.0,HOU,Standard,2026-01-26 16:01
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-26 16:01
Andrew Nembhard,IND,Fantasy Score,33.5,ATL,Standard,2026-01-26 16:01
Brandon Miller,CHA,Fantasy Score,33.5,PHI,Standard,2026-01-26 16:01
Dyson Daniels,ATL,Fantasy Score,33.5,IND,Standard,2026-01-26 16:01
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,PHI,Standard,2026-01-26 16:01
Luka Dončić,LAL,Points,33.5,CHI,Standard,2026-01-26 16:01
Rudy Gobert,MIN,Fantasy Score,33.0,GSW,Standard,2026-01-26 16:01
Donovan Clingan,POR,Fantasy Score,32.5,BOS,Standard,2026-01-26 16:01
Desmond Bane,ORL,Fantasy Score,32.5,CLE,Standard,2026-01-26 16:01
Stephen Curry,GSW,Pts+Rebs,32.5,MIN,Standard,2026-01-26 16:01
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,IND,Standard,2026-01-26 16:01
Jalen Johnson,ATL,Pts+Asts,32.5,IND,Standard,2026-01-26 16:01
Shaedon Sharpe,POR,Fantasy Score,32.5,BOS,Standard,2026-01-26 16:01
Coby White,CHI,Fantasy Score,32.0,LAL,Standard,2026-01-26 16:01
