Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,MIN,Standard,2026-04-29 13:29
Cade Cunningham,DET,Fantasy Score,51.0,ORL,Standard,2026-04-29 13:29
Alperen Sengun,HOU,Fantasy Score,47.0,LAL,Standard,2026-04-29 13:29
LeBron James,LAL,Fantasy Score,45.5,HOU,Standard,2026-04-29 13:29
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,ORL,Standard,2026-04-29 13:29
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-29 13:29
Scottie Barnes,TOR,Fantasy Score,42.5,CLE,Standard,2026-04-29 13:29
Paolo Banchero,ORL,Fantasy Score,42.5,DET,Standard,2026-04-29 13:29
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,BOS,Standard,2026-04-29 13:29
Donovan Mitchell,CLE,Fantasy Score,41.5,TOR,Standard,2026-04-29 13:29
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-04-29 13:29
Amen Thompson,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-29 13:29
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-29 13:29
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-29 13:29
Evan Mobley,CLE,Fantasy Score,38.5,TOR,Standard,2026-04-29 13:29
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-29 13:29
Alperen Sengun,HOU,Pts+Rebs+Asts,38.0,LAL,Standard,2026-04-29 13:29
James Harden,CLE,Fantasy Score,37.5,TOR,Standard,2026-04-29 13:29
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-29 13:29
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-29 13:29
Joel Embiid,PHI,Pts+Rebs,36.5,BOS,Standard,2026-04-29 13:29
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-29 13:29
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,PHI,Standard,2026-04-29 13:29
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-29 13:29
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-29 13:29
Jalen Johnson,ATL,Pts+Rebs+Asts,35.5,NYK,Standard,2026-04-29 13:29
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-29 13:29
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-29 13:29
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-29 13:29
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-29 13:29
Jayson Tatum,BOS,Pts+Rebs,34.5,PHI,Standard,2026-04-29 13:29
Jalen Duren,DET,Fantasy Score,34.0,ORL,Standard,2026-04-29 13:29
Joel Embiid,PHI,Pts+Asts,33.5,BOS,Standard,2026-04-29 13:29
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DEN,Standard,2026-04-29 13:29
RJ Barrett,TOR,Fantasy Score,33.5,CLE,Standard,2026-04-29 13:29
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-29 13:29
Desmond Bane,ORL,Fantasy Score,33.5,DET,Standard,2026-04-29 13:29
Tobias Harris,DET,Fantasy Score,33.5,ORL,Standard,2026-04-29 13:29
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-29 13:29
Reed Sheppard,HOU,Fantasy Score,32.5,LAL,Standard,2026-04-29 13:29
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-04-29 13:29
Brandon Ingram,TOR,Fantasy Score,32.5,CLE,Standard,2026-04-29 13:29
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-29 13:29
Jayson Tatum,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-29 13:29
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-29 13:29
Jabari Smith,HOU,Fantasy Score,31.5,LAL,Standard,2026-04-29 13:29
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-29 13:29
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-29 13:29
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-29 13:29
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-29 13:29
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-04-29 13:29
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-29 13:29
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-29 13:29
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-29 13:29
Jalen Suggs,ORL,Fantasy Score,30.5,DET,Standard,2026-04-29 13:29
Tari Eason,HOU,Fantasy Score,30.5,LAL,Standard,2026-04-29 13:29
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-29 13:29
Ausar Thompson,DET,Fantasy Score,30.0,ORL,Standard,2026-04-29 13:29
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-29 13:29
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-29 13:29
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-29 13:29
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-29 13:29
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-29 13:29
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-29 13:29
Julius Randle,MIN,Pts+Rebs,28.5,DEN,Standard,2026-04-29 13:29
Jarrett Allen,CLE,Fantasy Score,28.5,TOR,Standard,2026-04-29 13:29
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-29 13:29
Collin Murray-Boyles,TOR,Fantasy Score,28.5,CLE,Standard,2026-04-29 13:29
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-29 13:29
Alperen Sengun,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-29 13:29
Joel Embiid,PHI,Points,28.5,BOS,Standard,2026-04-29 13:29
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-29 13:29
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-29 13:29
Austin Reaves,LAL,Fantasy Score,27.5,HOU,Standard,2026-04-29 13:29
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-29 13:29
Franz Wagner,ORL,Fantasy Score,27.5,DET,Standard,2026-04-29 13:29
Wendell Carter,ORL,Fantasy Score,27.5,DET,Standard,2026-04-29 13:29
