Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,POR,Standard,2026-03-22 21:04
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,POR,Standard,2026-03-22 21:04
Deni Avdija,POR,Fantasy Score,44.5,DEN,Standard,2026-03-22 21:04
Karl-Anthony Towns,NYK,Fantasy Score,43.5,WAS,Standard,2026-03-22 21:04
Jamal Murray,DEN,Fantasy Score,41.5,POR,Standard,2026-03-22 21:04
Jalen Brunson,NYK,Fantasy Score,41.5,WAS,Standard,2026-03-22 21:04
Jaylen Brown,BOS,Fantasy Score,41.5,MIN,Standard,2026-03-22 21:04
Deni Avdija,POR,Pts+Rebs+Asts,40.5,DEN,Standard,2026-03-22 21:04
Devin Booker,PHX,Fantasy Score,40.5,TOR,Standard,2026-03-22 21:04
Nikola Jokić,DEN,Pts+Rebs,40.0,POR,Standard,2026-03-22 21:04
Jayson Tatum,BOS,Fantasy Score,38.5,MIN,Standard,2026-03-22 21:04
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-03-22 21:04
Scottie Barnes,TOR,Fantasy Score,38.0,PHX,Standard,2026-03-22 21:04
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,MIN,Standard,2026-03-22 21:04
Donovan Clingan,POR,Fantasy Score,36.5,DEN,Standard,2026-03-22 21:04
Julius Randle,MIN,Fantasy Score,36.5,BOS,Standard,2026-03-22 21:04
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,WAS,Standard,2026-03-22 21:04
Devin Booker,PHX,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-22 21:04
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,POR,Standard,2026-03-22 21:04
Derrick White,BOS,Fantasy Score,35.5,MIN,Standard,2026-03-22 21:04
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,WAS,Standard,2026-03-22 21:04
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-22 21:04
Brandon Ingram,TOR,Fantasy Score,34.5,PHX,Standard,2026-03-22 21:04
Jrue Holiday,POR,Fantasy Score,34.5,DEN,Standard,2026-03-22 21:04
RJ Barrett,TOR,Fantasy Score,33.5,PHX,Standard,2026-03-22 21:04
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,WAS,Standard,2026-03-22 21:04
Deni Avdija,POR,Pts+Rebs,33.5,DEN,Standard,2026-03-22 21:04
Maxime Raynaud,SAC,Fantasy Score,33.5,BKN,Standard,2026-03-22 21:04
Rudy Gobert,MIN,Fantasy Score,32.5,BOS,Standard,2026-03-22 21:04
Julius Randle,MIN,Pts+Rebs+Asts,32.5,BOS,Standard,2026-03-22 21:04
Josh Hart,NYK,Fantasy Score,32.5,WAS,Standard,2026-03-22 21:04
Jalen Brunson,NYK,Pts+Asts,32.5,WAS,Standard,2026-03-22 21:04
OG Anunoby,NYK,Fantasy Score,32.5,WAS,Standard,2026-03-22 21:04
Jalen Green,PHX,Fantasy Score,32.5,TOR,Standard,2026-03-22 21:04
Devin Booker,PHX,Pts+Asts,32.5,TOR,Standard,2026-03-22 21:04
Deni Avdija,POR,Pts+Asts,32.5,DEN,Standard,2026-03-22 21:04
Immanuel Quickley,TOR,Fantasy Score,32.5,PHX,Standard,2026-03-22 21:04
DeMar DeRozan,SAC,Fantasy Score,31.5,BKN,Standard,2026-03-22 21:04
Jaylen Brown,BOS,Pts+Rebs,31.5,MIN,Standard,2026-03-22 21:04
Jakob Poeltl,TOR,Fantasy Score,30.5,PHX,Standard,2026-03-22 21:04
Jaden McDaniels,MIN,Fantasy Score,30.5,BOS,Standard,2026-03-22 21:04
Jaylen Brown,BOS,Pts+Asts,30.5,MIN,Standard,2026-03-22 21:04
Devin Booker,PHX,Pts+Rebs,30.5,TOR,Standard,2026-03-22 21:04
Jamal Murray,DEN,Pts+Asts,30.5,POR,Standard,2026-03-22 21:04
Precious Achiuwa,SAC,Fantasy Score,30.5,BKN,Standard,2026-03-22 21:04
Payton Pritchard,BOS,Fantasy Score,29.5,MIN,Standard,2026-03-22 21:04
Jayson Tatum,BOS,Pts+Rebs,29.5,MIN,Standard,2026-03-22 21:04
Ayo Dosunmu,MIN,Fantasy Score,29.5,BOS,Standard,2026-03-22 21:04
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-22 21:04
Maxime Raynaud,SAC,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-22 21:04
Jalen Green,PHX,Pts+Rebs+Asts,29.0,TOR,Standard,2026-03-22 21:04
Scottie Barnes,TOR,Pts+Rebs+Asts,29.0,PHX,Standard,2026-03-22 21:04
Nique Clifford,SAC,Fantasy Score,28.5,BKN,Standard,2026-03-22 21:04
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-22 21:04
Julius Randle,MIN,Pts+Rebs,28.5,BOS,Standard,2026-03-22 21:04
Jalen Brunson,NYK,Pts+Rebs,28.5,WAS,Standard,2026-03-22 21:04
Jamal Murray,DEN,Pts+Rebs,28.5,POR,Standard,2026-03-22 21:04
Danny Wolf,BKN,Fantasy Score,27.5,SAC,Standard,2026-03-22 21:04
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-22 21:04
Bilal Coulibaly,WAS,Fantasy Score,27.5,NYK,Standard,2026-03-22 21:04
Mikal Bridges,NYK,Fantasy Score,27.5,WAS,Standard,2026-03-22 21:04
Aaron Gordon,DEN,Fantasy Score,27.5,POR,Standard,2026-03-22 21:04
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-22 21:04
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-03-22 21:04
Brandon Ingram,TOR,Pts+Rebs,26.5,PHX,Standard,2026-03-22 21:04
Devin Booker,PHX,Points,26.5,TOR,Standard,2026-03-22 21:04
Toumani Camara,POR,Fantasy Score,26.5,DEN,Standard,2026-03-22 21:04
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-22 21:04
Jayson Tatum,BOS,Pts+Asts,26.5,MIN,Standard,2026-03-22 21:04
Neemias Queta,BOS,Fantasy Score,26.5,MIN,Standard,2026-03-22 21:04
Collin Gillespie,PHX,Fantasy Score,26.5,TOR,Standard,2026-03-22 21:04
Maxime Raynaud,SAC,Pts+Rebs,26.5,BKN,Standard,2026-03-22 21:04
Derrick White,BOS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-22 21:04
Donte DiVincenzo,MIN,Fantasy Score,26.5,BOS,Standard,2026-03-22 21:04
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-22 21:04
Jaylen Brown,BOS,Points,25.5,MIN,Standard,2026-03-22 21:04
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-03-22 21:04
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-22 21:04
Mitchell Robinson,NYK,Fantasy Score,25.5,WAS,Standard,2026-03-22 21:04
Julius Randle,MIN,Pts+Asts,25.5,BOS,Standard,2026-03-22 21:04
Jalen Green,PHX,Pts+Rebs,25.5,TOR,Standard,2026-03-22 21:04
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-22 21:04
RJ Barrett,TOR,Pts+Rebs,25.5,PHX,Standard,2026-03-22 21:04
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-22 21:04
Josh Hart,NYK,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-22 21:04
Will Riley,WAS,Fantasy Score,25.5,NYK,Standard,2026-03-22 21:04
Donovan Clingan,POR,Pts+Rebs,25.0,DEN,Standard,2026-03-22 21:04
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-22 21:04
Brandon Ingram,TOR,Pts+Asts,24.5,PHX,Standard,2026-03-22 21:04
Scoot Henderson,POR,Fantasy Score,24.5,DEN,Standard,2026-03-22 21:04
Jalen Green,PHX,Pts+Asts,24.5,TOR,Standard,2026-03-22 21:04
Scottie Barnes,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-22 21:04
Karl-Anthony Towns,NYK,Pts+Asts,24.5,WAS,Standard,2026-03-22 21:04
Bub Carrington,WAS,Fantasy Score,24.5,NYK,Standard,2026-03-22 21:04
Christian Braun,DEN,Fantasy Score,24.5,POR,Standard,2026-03-22 21:04
Jalen Brunson,NYK,Points,24.5,WAS,Standard,2026-03-22 21:04
Oso Ighodaro,PHX,Fantasy Score,24.5,TOR,Standard,2026-03-22 21:04
Robert Williams,POR,Fantasy Score,23.5,DEN,Standard,2026-03-22 21:04
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-22 21:04
Jamal Murray,DEN,Points,23.5,POR,Standard,2026-03-22 21:04
DeMar DeRozan,SAC,Pts+Asts,23.5,BKN,Standard,2026-03-22 21:04
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-22 21:04
Precious Achiuwa,SAC,Pts+Rebs,23.5,BKN,Standard,2026-03-22 21:04
OG Anunoby,NYK,Pts+Rebs,23.0,WAS,Standard,2026-03-22 21:04
RJ Barrett,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-22 21:04
Will Riley,WAS,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-22 21:04
Tristan Vukcevic,WAS,Fantasy Score,22.5,NYK,Standard,2026-03-22 21:04
Immanuel Quickley,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-22 21:04
