Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.0,PHX,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-24 23:28
Paolo Banchero,ORL,Fantasy Score,44.5,CLE,Standard,2026-03-24 23:28
Donovan Mitchell,CLE,Fantasy Score,43.5,ORL,Standard,2026-03-24 23:28
Karl-Anthony Towns,NYK,Fantasy Score,42.0,NOP,Standard,2026-03-24 23:28
Evan Mobley,CLE,Fantasy Score,41.5,ORL,Standard,2026-03-24 23:28
Jamal Murray,DEN,Fantasy Score,41.0,PHX,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Pts+Rebs,40.5,PHX,Standard,2026-03-24 23:28
James Harden,CLE,Fantasy Score,40.5,ORL,Standard,2026-03-24 23:28
Jalen Brunson,NYK,Fantasy Score,40.5,NOP,Standard,2026-03-24 23:28
Devin Booker,PHX,Fantasy Score,40.5,DEN,Standard,2026-03-24 23:28
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,BOS,Standard,2026-03-24 23:28
Nikola Jokić,DEN,Pts+Asts,38.5,PHX,Standard,2026-03-24 23:28
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.0,ORL,Standard,2026-03-24 23:28
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,OKC,Standard,2026-03-24 23:28
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CLE,Standard,2026-03-24 23:28
Trey Murphy,NOP,Fantasy Score,37.5,NYK,Standard,2026-03-24 23:28
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-24 23:28
Desmond Bane,ORL,Fantasy Score,36.5,CLE,Standard,2026-03-24 23:28
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-24 23:28
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,BOS,Standard,2026-03-24 23:28
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-24 23:28
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,MIN,Standard,2026-03-24 23:28
James Harden,CLE,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-24 23:28
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-24 23:28
