Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,POR,Standard,2026-04-05 20:05
LeBron James,LAL,Fantasy Score,51.5,DAL,Standard,2026-04-05 20:05
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.5,UTA,Standard,2026-04-05 20:05
Cooper Flagg,DAL,Fantasy Score,45.5,LAL,Standard,2026-04-05 20:05
Kawhi Leonard,LAC,Fantasy Score,45.5,SAC,Standard,2026-04-05 20:05
Victor Wembanyama,SAS,Pts+Rebs+Asts,45.5,PHI,Standard,2026-04-05 20:05
LeBron James,LAL,Pts+Rebs+Asts,43.5,DAL,Standard,2026-04-05 20:05
Donovan Mitchell,CLE,Fantasy Score,43.0,IND,Standard,2026-04-05 20:05
Paolo Banchero,ORL,Fantasy Score,42.5,NOP,Standard,2026-04-05 20:05
Victor Wembanyama,SAS,Pts+Rebs,41.5,PHI,Standard,2026-04-05 20:05
Alperen Sengun,HOU,Fantasy Score,41.5,GSW,Standard,2026-04-05 20:05
Nikola Jokić,DEN,Pts+Rebs,41.5,POR,Standard,2026-04-05 20:05
Kevin Durant,HOU,Fantasy Score,41.0,GSW,Standard,2026-04-05 20:05
James Harden,CLE,Fantasy Score,40.5,IND,Standard,2026-04-05 20:05
LaMelo Ball,CHA,Fantasy Score,40.0,MIN,Standard,2026-04-05 20:05
Amen Thompson,HOU,Fantasy Score,40.0,GSW,Standard,2026-04-05 20:05
Deni Avdija,POR,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-05 20:05
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-04-05 20:05
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-05 20:05
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-05 20:05
Zion Williamson,NOP,Fantasy Score,38.5,ORL,Standard,2026-04-05 20:05
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-05 20:05
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-04-05 20:05
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAC,Standard,2026-04-05 20:05
Julius Randle,MIN,Fantasy Score,37.5,CHA,Standard,2026-04-05 20:05
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,NOP,Standard,2026-04-05 20:05
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,IND,Standard,2026-04-05 20:05
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-05 20:05
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-05 20:05
LeBron James,LAL,Pts+Asts,35.5,DAL,Standard,2026-04-05 20:05
Desmond Bane,ORL,Fantasy Score,35.5,NOP,Standard,2026-04-05 20:05
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,UTA,Standard,2026-04-05 20:05
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,GSW,Standard,2026-04-05 20:05
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-05 20:05
Darius Garland,LAC,Fantasy Score,34.5,SAC,Standard,2026-04-05 20:05
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-04-05 20:05
Jalen Suggs,ORL,Fantasy Score,34.5,NOP,Standard,2026-04-05 20:05
James Harden,CLE,Pts+Rebs+Asts,34.5,IND,Standard,2026-04-05 20:05
Joel Embiid,PHI,Pts+Rebs,34.5,SAS,Standard,2026-04-05 20:05
Chet Holmgren,OKC,Fantasy Score,34.0,UTA,Standard,2026-04-05 20:05
Rudy Gobert,MIN,Fantasy Score,34.0,CHA,Standard,2026-04-05 20:05
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-05 20:05
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,UTA,Standard,2026-04-05 20:05
Julius Randle,MIN,Pts+Rebs+Asts,33.5,CHA,Standard,2026-04-05 20:05
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-05 20:05
Saddiq Bey,NOP,Fantasy Score,33.5,ORL,Standard,2026-04-05 20:05
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-05 20:05
LeBron James,LAL,Pts+Rebs,33.5,DAL,Standard,2026-04-05 20:05
Brandon Miller,CHA,Fantasy Score,33.0,MIN,Standard,2026-04-05 20:05
Donovan Mitchell,CLE,Pts+Asts,32.5,IND,Standard,2026-04-05 20:05
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-05 20:05
Ayo Dosunmu,MIN,Fantasy Score,32.5,CHA,Standard,2026-04-05 20:05
Deni Avdija,POR,Pts+Asts,32.5,DEN,Standard,2026-04-05 20:05
Deni Avdija,POR,Pts+Rebs,32.5,DEN,Standard,2026-04-05 20:05
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,ORL,Standard,2026-04-05 20:05
Donovan Mitchell,CLE,Pts+Rebs,32.5,IND,Standard,2026-04-05 20:05
Kyle Filipowski,UTA,Fantasy Score,32.0,OKC,Standard,2026-04-05 20:05
Kristaps Porziņģis,GSW,Fantasy Score,32.0,HOU,Standard,2026-04-05 20:05
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-05 20:05
Jamal Murray,DEN,Pts+Asts,31.5,POR,Standard,2026-04-05 20:05
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-04-05 20:05
Paolo Banchero,ORL,Pts+Rebs,31.5,NOP,Standard,2026-04-05 20:05
Deandre Ayton,LAL,Fantasy Score,31.5,DAL,Standard,2026-04-05 20:05
Tyrese Maxey,PHI,Pts+Asts,31.5,SAS,Standard,2026-04-05 20:05
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-05 20:05
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-05 20:05
Cooper Flagg,DAL,Pts+Rebs,31.5,LAL,Standard,2026-04-05 20:05
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,GSW,Standard,2026-04-05 20:05
Brice Sensabaugh,UTA,Fantasy Score,30.5,OKC,Standard,2026-04-05 20:05
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-05 20:05
Joel Embiid,PHI,Pts+Asts,30.5,SAS,Standard,2026-04-05 20:05
Cooper Flagg,DAL,Pts+Asts,30.5,LAL,Standard,2026-04-05 20:05
Kevin Durant,HOU,Pts+Rebs,30.0,GSW,Standard,2026-04-05 20:05
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-04-05 20:05
Kevin Durant,HOU,Pts+Asts,30.0,GSW,Standard,2026-04-05 20:05
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-05 20:05
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-05 20:05
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-05 20:05
Julius Randle,MIN,Pts+Rebs,29.5,CHA,Standard,2026-04-05 20:05
Shai Gilgeous-Alexander,OKC,Points,29.5,UTA,Standard,2026-04-05 20:05
Jarace Walker,IND,Fantasy Score,29.5,CLE,Standard,2026-04-05 20:05
Darius Garland,LAC,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-05 20:05
James Harden,CLE,Pts+Asts,29.5,IND,Standard,2026-04-05 20:05
Ace Bailey,UTA,Fantasy Score,29.5,OKC,Standard,2026-04-05 20:05
