Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,45.5,UTA,Standard,2026-04-12 10:53
Cooper Flagg,DAL,Pts+Rebs+Asts,44.0,CHI,Standard,2026-04-12 10:53
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,DEN,Standard,2026-04-12 10:53
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-04-12 10:53
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-12 10:53
LeBron James,LAL,Pts+Asts,38.5,UTA,Standard,2026-04-12 10:53
Cooper Flagg,DAL,Pts+Rebs,38.5,CHI,Standard,2026-04-12 10:53
Victor Wembanyama,SAS,Pts+Rebs,38.0,DEN,Standard,2026-04-12 10:53
Bam Adebayo,MIA,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-12 10:53
Cooper Flagg,DAL,Pts+Asts,36.5,CHI,Standard,2026-04-12 10:53
Stephon Castle,SAS,Pts+Rebs+Asts,35.5,DEN,Standard,2026-04-12 10:53
LeBron James,LAL,Pts+Rebs,35.5,UTA,Standard,2026-04-12 10:53
Tyrese Maxey,PHI,Pts+Asts,35.5,MIL,Standard,2026-04-12 10:53
Branden Carlson,OKC,Pts+Rebs+Asts,35.0,PHX,Standard,2026-04-12 10:53
Kawhi Leonard,LAC,Pts+Rebs,34.5,GSW,Standard,2026-04-12 10:53
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-12 10:53
Jalen Johnson,ATL,Pts+Rebs,33.5,MIA,Standard,2026-04-12 10:53
Deni Avdija,POR,Pts+Asts,33.5,SAC,Standard,2026-04-12 10:53
Jeremiah Fears,NOP,Pts+Rebs+Asts,32.5,MIN,Standard,2026-04-12 10:53
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-12 10:53
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-04-12 10:53
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-12 10:53
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-04-12 10:53
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIL,Standard,2026-04-12 10:53
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,31.0,MIA,Standard,2026-04-12 10:53
Nikola Topić,OKC,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-12 10:53
Cooper Flagg,DAL,Points,30.5,CHI,Standard,2026-04-12 10:53
Kawhi Leonard,LAC,Pts+Asts,30.5,GSW,Standard,2026-04-12 10:53
Tre Jones,CHI,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-12 10:53
Collin Sexton,CHI,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-12 10:53
Darius Garland,LAC,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-12 10:53
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-12 10:53
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 10:53
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-12 10:53
Cade Cunningham,DET,Pts+Rebs+Asts,29.5,IND,Standard,2026-04-12 10:53
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-12 10:53
Victor Wembanyama,SAS,Pts+Asts,29.5,DEN,Standard,2026-04-12 10:53
Paul George,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-12 10:53
Paolo Banchero,ORL,Pts+Rebs,29.5,BOS,Standard,2026-04-12 10:53
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-12 10:53
Devin Carter,SAC,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-12 10:53
LaMelo Ball,CHA,Pts+Asts,28.5,NYK,Standard,2026-04-12 10:53
Darius Garland,LAC,Pts+Asts,28.5,GSW,Standard,2026-04-12 10:53
Stephon Castle,SAS,Pts+Asts,28.5,DEN,Standard,2026-04-12 10:53
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,BKN,Standard,2026-04-12 10:53
Tyrese Maxey,PHI,Points,28.5,MIL,Standard,2026-04-12 10:53
CJ McCollum,ATL,Pts+Rebs+Asts,28.0,MIA,Standard,2026-04-12 10:53
Leonard Miller,CHI,Pts+Rebs+Asts,27.5,DAL,Standard,2026-04-12 10:53
Kawhi Leonard,LAC,Points,27.5,GSW,Standard,2026-04-12 10:53
LeBron James,LAL,Points,27.5,UTA,Standard,2026-04-12 10:53
Jeremiah Fears,NOP,Pts+Rebs,27.5,MIN,Standard,2026-04-12 10:53
Jeremiah Fears,NOP,Pts+Asts,27.5,MIN,Standard,2026-04-12 10:53
Nique Clifford,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 10:53
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-12 10:53
Kenrich Williams,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-12 10:53
Nikola Topić,OKC,Pts+Asts,26.5,PHX,Standard,2026-04-12 10:53
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-12 10:53
Dyson Daniels,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-04-12 10:53
Nickeil Alexander-Walker,ATL,Pts+Asts,26.5,MIA,Standard,2026-04-12 10:53
Nickeil Alexander-Walker,ATL,Pts+Rebs,26.5,MIA,Standard,2026-04-12 10:53
Tyler Herro,MIA,Pts+Asts,26.5,ATL,Standard,2026-04-12 10:53
Stephon Castle,SAS,Pts+Rebs,26.5,DEN,Standard,2026-04-12 10:53
Collin Sexton,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 10:53
Victor Wembanyama,SAS,Points,26.5,DEN,Standard,2026-04-12 10:53
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-12 10:53
Tre Jones,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 10:53
Tyler Herro,MIA,Pts+Rebs,26.5,ATL,Standard,2026-04-12 10:53
Paolo Banchero,ORL,Pts+Asts,26.5,BOS,Standard,2026-04-12 10:53
Jordan Poole,NOP,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-12 10:53
Deandre Ayton,LAL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-04-12 10:53
Deni Avdija,POR,Points,26.0,SAC,Standard,2026-04-12 10:53
RJ Barrett,TOR,Pts+Rebs,25.5,BKN,Standard,2026-04-12 10:53
Bam Adebayo,MIA,Pts+Asts,25.5,ATL,Standard,2026-04-12 10:53
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-12 10:53
LaMelo Ball,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 10:53
Cormac Ryan,MIL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-12 10:53
Brice Sensabaugh,UTA,Pts+Rebs,25.5,LAL,Standard,2026-04-12 10:53
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-12 10:53
Deandre Ayton,LAL,Pts+Rebs,25.5,UTA,Standard,2026-04-12 10:53
Luke Kennard,LAL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-04-12 10:53
Cade Cunningham,DET,Pts+Asts,25.5,IND,Standard,2026-04-12 10:53
Jalen Green,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-12 10:53
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-12 10:53
Brandon Miller,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 10:53
Luka Garza,BOS,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-12 10:53
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-12 10:53
De'Aaron Fox,SAS,Pts+Asts,25.5,DEN,Standard,2026-04-12 10:53
Brandon Ingram,TOR,Pts+Rebs,25.5,BKN,Standard,2026-04-12 10:53
Nikola Jokić,DEN,Pts+Rebs+Asts,25.0,SAS,Standard,2026-04-12 10:53
Brice Sensabaugh,UTA,Pts+Asts,24.5,LAL,Standard,2026-04-12 10:53
Jahmai Mashack,MEM,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-12 10:53
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-12 10:53
Maxime Raynaud,SAC,Pts+Rebs,24.5,POR,Standard,2026-04-12 10:53
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-12 10:53
Baylor Scheierman,BOS,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-12 10:53
Darius Garland,LAC,Pts+Rebs,24.5,GSW,Standard,2026-04-12 10:53
CJ McCollum,ATL,Pts+Asts,24.5,MIA,Standard,2026-04-12 10:53
AJ Green,MIL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-12 10:53
Paul George,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 10:53
VJ Edgecombe,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 10:53
Ousmane Dieng,MIL,Pts+Rebs,24.5,PHI,Standard,2026-04-12 10:53
