Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Fantasy Score,44.0,PHX,Standard,2025-12-09 00:00
Pascal Siakam,IND,Fantasy Score,42.5,SAC,Standard,2025-12-09 00:00
De'Aaron Fox,SAS,Fantasy Score,39.5,NOP,Standard,2025-12-09 00:00
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,TOR,Standard,2025-12-09 00:00
Trey Murphy,NOP,Fantasy Score,38.0,SAS,Standard,2025-12-09 00:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,38.0,TOR,Standard,2025-12-09 00:00
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,PHX,Standard,2025-12-09 00:00
Julius Randle,MIN,Fantasy Score,36.5,PHX,Standard,2025-12-09 00:00
Pascal Siakam,IND,Pts+Rebs+Asts,36.0,SAC,Standard,2025-12-09 00:00
Jalen Brunson,NYK,Pts+Asts,35.5,TOR,Standard,2025-12-09 00:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,34.5,NOP,Standard,2025-12-09 00:00
Karl-Anthony Towns,NYK,Pts+Rebs,34.5,TOR,Standard,2025-12-09 00:00
Russell Westbrook,SAC,Fantasy Score,34.5,IND,Standard,2025-12-09 00:00
Bennedict Mathurin,IND,Fantasy Score,34.5,SAC,Standard,2025-12-09 00:00
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,NYK,Standard,2025-12-09 00:00
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,NYK,Standard,2025-12-09 00:00
Anthony Edwards,MIN,Pts+Rebs,33.5,PHX,Standard,2025-12-09 00:00
Anthony Edwards,MIN,Pts+Asts,32.5,PHX,Standard,2025-12-09 00:00
Julius Randle,MIN,Pts+Rebs+Asts,32.5,PHX,Standard,2025-12-09 00:00
Pascal Siakam,IND,Pts+Rebs,32.5,SAC,Standard,2025-12-09 00:00
Collin Gillespie,PHX,Fantasy Score,32.5,MIN,Standard,2025-12-09 00:00
Zach LaVine,SAC,Fantasy Score,32.0,IND,Standard,2025-12-09 00:00
Keegan Murray,SAC,Fantasy Score,32.0,IND,Standard,2025-12-09 00:00
Jalen Brunson,NYK,Pts+Rebs,31.5,TOR,Standard,2025-12-09 00:00
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,MIA,Standard,2025-12-09 00:00
Andrew Nembhard,IND,Fantasy Score,31.5,SAC,Standard,2025-12-09 00:00
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,SAS,Standard,2025-12-09 00:00
