Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-02-12 06:17
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-12 06:17
Austin Reaves,LAL,Pts+Rebs+Asts,34.0,DAL,Standard,2026-02-12 06:17
Kevin Porter,MIL,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-12 06:17
LeBron James,LAL,Pts+Asts,31.0,DAL,Standard,2026-02-12 06:17
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-12 06:17
LeBron James,LAL,Pts+Rebs,29.5,DAL,Standard,2026-02-12 06:17
Deni Avdija,POR,Pts+Rebs,29.5,UTA,Standard,2026-02-12 06:17
Austin Reaves,LAL,Pts+Asts,29.0,DAL,Standard,2026-02-12 06:17
Austin Reaves,LAL,Pts+Rebs,28.5,DAL,Standard,2026-02-12 06:17
Deni Avdija,POR,Pts+Asts,28.5,UTA,Standard,2026-02-12 06:17
Chet Holmgren,OKC,Pts+Rebs,28.5,MIL,Standard,2026-02-12 06:17
Naji Marshall,DAL,Pts+Rebs+Asts,28.0,LAL,Standard,2026-02-12 06:17
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-12 06:17
Kevin Porter,MIL,Pts+Asts,27.5,OKC,Standard,2026-02-12 06:17
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-12 06:17
Aaron Wiggins,OKC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-12 06:17
Kevin Porter,MIL,Pts+Rebs,25.5,OKC,Standard,2026-02-12 06:17
Donovan Clingan,POR,Pts+Rebs,25.5,UTA,Standard,2026-02-12 06:17
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-12 06:17
Lauri Markkanen,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-12 06:17
Lauri Markkanen,UTA,Pts+Rebs,24.5,POR,Standard,2026-02-12 06:17
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-12 06:17
Naji Marshall,DAL,Pts+Rebs,24.0,LAL,Standard,2026-02-12 06:17
Jerami Grant,POR,Pts+Rebs,23.5,UTA,Standard,2026-02-12 06:17
Austin Reaves,LAL,Points,23.0,DAL,Standard,2026-02-12 06:17
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-02-12 06:17
Naji Marshall,DAL,Pts+Asts,22.5,LAL,Standard,2026-02-12 06:17
LeBron James,LAL,Points,22.5,DAL,Standard,2026-02-12 06:17
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-12 06:17
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-12 06:17
Toumani Camara,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-12 06:17
Jrue Holiday,POR,Pts+Asts,21.5,UTA,Standard,2026-02-12 06:17
Max Christie,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-12 06:17
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-02-12 06:17
Jerami Grant,POR,Pts+Asts,21.5,UTA,Standard,2026-02-12 06:17
Aaron Wiggins,OKC,Pts+Asts,21.5,MIL,Standard,2026-02-12 06:17
Aaron Wiggins,OKC,Pts+Rebs,21.5,MIL,Standard,2026-02-12 06:17
Isaiah Hartenstein,OKC,Pts+Rebs,21.5,MIL,Standard,2026-02-12 06:17
Deandre Ayton,LAL,Pts+Rebs,21.5,DAL,Standard,2026-02-12 06:17
Chet Holmgren,OKC,Pts+Asts,21.0,MIL,Standard,2026-02-12 06:17
P.J. Washington,DAL,Pts+Rebs,20.5,LAL,Standard,2026-02-12 06:17
Lauri Markkanen,UTA,Pts+Asts,20.5,POR,Standard,2026-02-12 06:17
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-02-12 06:17
Kevin Porter,MIL,Points,19.5,OKC,Standard,2026-02-12 06:17
Cason Wallace,OKC,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-12 06:17
Toumani Camara,POR,Pts+Rebs,19.5,UTA,Standard,2026-02-12 06:17
Lauri Markkanen,UTA,Points,19.5,POR,Standard,2026-02-12 06:17
Jrue Holiday,POR,Pts+Rebs,19.5,UTA,Standard,2026-02-12 06:17
Chet Holmgren,OKC,Points,19.0,MIL,Standard,2026-02-12 06:17
Kyle Kuzma,MIL,Pts+Rebs,18.5,OKC,Standard,2026-02-12 06:17
Max Christie,DAL,Pts+Rebs,18.5,LAL,Standard,2026-02-12 06:17
Max Christie,DAL,Pts+Asts,18.5,LAL,Standard,2026-02-12 06:17
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-12 06:17
Naji Marshall,DAL,Points,18.5,LAL,Standard,2026-02-12 06:17
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,DAL,Standard,2026-02-12 06:17
Aaron Wiggins,OKC,Points,17.5,MIL,Standard,2026-02-12 06:17
Bobby Portis,MIL,Pts+Rebs,17.5,OKC,Standard,2026-02-12 06:17
Myles Turner,MIL,Pts+Rebs,17.5,OKC,Standard,2026-02-12 06:17
Cason Wallace,OKC,Pts+Rebs,16.5,MIL,Standard,2026-02-12 06:17
Cason Wallace,OKC,Pts+Asts,16.5,MIL,Standard,2026-02-12 06:17
Daniel Gafford,DAL,Pts+Rebs,16.5,LAL,Standard,2026-02-12 06:17
AJ Green,MIL,Pts+Rebs+Asts,15.5,OKC,Standard,2026-02-12 06:17
Jake LaRavia,LAL,Pts+Rebs,15.5,DAL,Standard,2026-02-12 06:17
P.J. Washington,DAL,Pts+Asts,15.5,LAL,Standard,2026-02-12 06:17
Kyle Kuzma,MIL,Pts+Asts,15.5,OKC,Standard,2026-02-12 06:17
Jrue Holiday,POR,Points,15.5,UTA,Standard,2026-02-12 06:17
Donovan Clingan,POR,Pts+Asts,15.5,UTA,Standard,2026-02-12 06:17
Isaiah Hartenstein,OKC,Pts+Asts,15.5,MIL,Standard,2026-02-12 06:17
Max Christie,DAL,Points,15.0,LAL,Standard,2026-02-12 06:17
Donovan Clingan,POR,Rebs+Asts,14.5,UTA,Standard,2026-02-12 06:17
