Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.5,MIL,Standard,2026-03-28 13:51
Jalen Johnson,ATL,Fantasy Score,51.0,SAC,Standard,2026-03-28 13:51
Josh Giddey,CHI,Fantasy Score,44.5,MEM,Standard,2026-03-28 13:51
Jalen Duren,DET,Fantasy Score,42.5,MIN,Standard,2026-03-28 13:51
Tyrese Maxey,PHI,Fantasy Score,41.5,CHA,Standard,2026-03-28 13:51
Joel Embiid,PHI,Fantasy Score,41.5,CHA,Standard,2026-03-28 13:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,NYK,Standard,2026-03-28 13:51
Ryan Rollins,MIL,Fantasy Score,41.5,SAS,Standard,2026-03-28 13:51
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,SAC,Standard,2026-03-28 13:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-28 13:51
Devin Booker,PHX,Fantasy Score,40.5,UTA,Standard,2026-03-28 13:51
Julius Randle,MIN,Fantasy Score,39.5,DET,Standard,2026-03-28 13:51
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-28 13:51
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,MEM,Standard,2026-03-28 13:51
Victor Wembanyama,SAS,Pts+Rebs,37.5,MIL,Standard,2026-03-28 13:51
Devin Booker,PHX,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-28 13:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-28 13:51
LaMelo Ball,CHA,Fantasy Score,36.5,PHI,Standard,2026-03-28 13:51
Rudy Gobert,MIN,Fantasy Score,35.5,DET,Standard,2026-03-28 13:51
Jalen Duren,DET,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-28 13:51
Ty Jerome,MEM,Fantasy Score,35.5,CHI,Standard,2026-03-28 13:51
Matas Buzelis,CHI,Fantasy Score,35.0,MEM,Standard,2026-03-28 13:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-28 13:51
Joel Embiid,PHI,Pts+Rebs,34.5,CHA,Standard,2026-03-28 13:51
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-28 13:51
Paul George,PHI,Fantasy Score,33.5,CHA,Standard,2026-03-28 13:51
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-03-28 13:51
Jalen Johnson,ATL,Pts+Rebs,33.5,SAC,Standard,2026-03-28 13:51
Brandon Miller,CHA,Fantasy Score,33.5,PHI,Standard,2026-03-28 13:51
Ryan Rollins,MIL,Pts+Rebs+Asts,33.0,SAS,Standard,2026-03-28 13:51
Tyrese Maxey,PHI,Pts+Rebs+Asts,33.0,CHA,Standard,2026-03-28 13:51
Julius Randle,MIN,Pts+Rebs+Asts,33.0,DET,Standard,2026-03-28 13:51
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-03-28 13:51
VJ Edgecombe,PHI,Fantasy Score,32.5,CHA,Standard,2026-03-28 13:51
Stephon Castle,SAS,Fantasy Score,32.5,MIL,Standard,2026-03-28 13:51
Daniss Jenkins,DET,Fantasy Score,32.5,MIN,Standard,2026-03-28 13:51
Onyeka Okongwu,ATL,Fantasy Score,32.5,SAC,Standard,2026-03-28 13:51
DeMar DeRozan,SAC,Fantasy Score,32.5,ATL,Standard,2026-03-28 13:51
Devin Booker,PHX,Pts+Asts,32.5,UTA,Standard,2026-03-28 13:51
Jalen Johnson,ATL,Pts+Asts,31.5,SAC,Standard,2026-03-28 13:51
Jalen Brunson,NYK,Pts+Asts,31.5,OKC,Standard,2026-03-28 13:51
Joel Embiid,PHI,Pts+Asts,31.5,CHA,Standard,2026-03-28 13:51
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,SAC,Standard,2026-03-28 13:51
Jalen Green,PHX,Fantasy Score,30.5,UTA,Standard,2026-03-28 13:51
De'Aaron Fox,SAS,Fantasy Score,30.5,MIL,Standard,2026-03-28 13:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-28 13:51
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-28 13:51
Kon Knueppel,CHA,Fantasy Score,30.5,PHI,Standard,2026-03-28 13:51
Ty Jerome,MEM,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-28 13:51
Maxime Raynaud,SAC,Fantasy Score,30.5,ATL,Standard,2026-03-28 13:51
Dyson Daniels,ATL,Fantasy Score,30.5,SAC,Standard,2026-03-28 13:51
Devin Booker,PHX,Pts+Rebs,30.0,UTA,Standard,2026-03-28 13:51
Josh Giddey,CHI,Pts+Asts,29.5,MEM,Standard,2026-03-28 13:51
Naz Reid,MIN,Fantasy Score,29.5,DET,Standard,2026-03-28 13:51
CJ McCollum,ATL,Fantasy Score,29.5,SAC,Standard,2026-03-28 13:51
Kyle Filipowski,UTA,Fantasy Score,29.5,PHX,Standard,2026-03-28 13:51
Ace Bailey,UTA,Fantasy Score,29.5,PHX,Standard,2026-03-28 13:51
Ayo Dosunmu,MIN,Fantasy Score,29.5,DET,Standard,2026-03-28 13:51
Tyrese Maxey,PHI,Pts+Asts,29.5,CHA,Standard,2026-03-28 13:51
Brice Sensabaugh,UTA,Fantasy Score,28.5,PHX,Standard,2026-03-28 13:51
Julius Randle,MIN,Pts+Rebs,28.5,DET,Standard,2026-03-28 13:51
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-28 13:51
Ryan Rollins,MIL,Pts+Asts,28.5,SAS,Standard,2026-03-28 13:51
Josh Giddey,CHI,Pts+Rebs,28.5,MEM,Standard,2026-03-28 13:51
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-28 13:51
Malik Monk,SAC,Fantasy Score,28.5,ATL,Standard,2026-03-28 13:51
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-28 13:51
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-28 13:51
Jalen Green,PHX,Pts+Rebs+Asts,28.0,UTA,Standard,2026-03-28 13:51
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-28 13:51
Jalen Brunson,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-28 13:51
LaMelo Ball,CHA,Pts+Asts,27.5,PHI,Standard,2026-03-28 13:51
Miles Bridges,CHA,Fantasy Score,27.5,PHI,Standard,2026-03-28 13:51
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-28 13:51
Tre Jones,CHI,Fantasy Score,27.5,MEM,Standard,2026-03-28 13:51
Precious Achiuwa,SAC,Fantasy Score,27.5,ATL,Standard,2026-03-28 13:51
Tyrese Maxey,PHI,Pts+Rebs,27.0,CHA,Standard,2026-03-28 13:51
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-28 13:51
Dylan Harper,SAS,Fantasy Score,26.5,MIL,Standard,2026-03-28 13:51
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-28 13:51
Ty Jerome,MEM,Pts+Asts,26.5,CHI,Standard,2026-03-28 13:51
Matas Buzelis,CHI,Pts+Rebs,26.5,MEM,Standard,2026-03-28 13:51
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-28 13:51
Devin Booker,PHX,Points,26.5,UTA,Standard,2026-03-28 13:51
Rudy Gobert,MIN,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-28 13:51
Julius Randle,MIN,Pts+Asts,26.5,DET,Standard,2026-03-28 13:51
Cody Williams,UTA,Fantasy Score,26.5,PHX,Standard,2026-03-28 13:51
Joel Embiid,PHI,Points,26.5,CHA,Standard,2026-03-28 13:51
Moussa Diabaté,CHA,Fantasy Score,26.5,PHI,Standard,2026-03-28 13:51
Tobias Harris,DET,Fantasy Score,26.5,MIN,Standard,2026-03-28 13:51
Ausar Thompson,DET,Fantasy Score,26.5,MIN,Standard,2026-03-28 13:51
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-28 13:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-28 13:51
Devin Carter,SAC,Fantasy Score,26.5,ATL,Standard,2026-03-28 13:51
Ryan Rollins,MIL,Pts+Rebs,26.0,SAS,Standard,2026-03-28 13:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-28 13:51
