Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Collin Sexton,CHI,Pts+Rebs+Asts,29.5,WAS,Standard,2026-04-09 02:17
Tre Jones,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-09 02:17
Leonard Miller,CHI,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-09 02:17
Collin Sexton,CHI,Pts+Rebs,25.5,WAS,Standard,2026-04-09 02:17
Collin Sexton,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-09 02:17
Tre Jones,CHI,Pts+Asts,25.0,WAS,Standard,2026-04-09 02:17
Leonard Miller,CHI,Pts+Rebs,24.5,WAS,Standard,2026-04-09 02:17
Collin Sexton,CHI,Points,21.5,WAS,Standard,2026-04-09 02:17
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-09 02:17
Tre Jones,CHI,Pts+Rebs,21.5,WAS,Standard,2026-04-09 02:17
Bilal Coulibaly,WAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-09 02:17
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-09 02:17
Tre Johnson,WAS,Pts+Rebs+Asts,19.0,CHI,Standard,2026-04-09 02:17
Bilal Coulibaly,WAS,Pts+Rebs,18.5,CHI,Standard,2026-04-09 02:17
Guerschon Yabusele,CHI,Pts+Rebs,18.5,WAS,Standard,2026-04-09 02:17
Tre Jones,CHI,Points,18.5,WAS,Standard,2026-04-09 02:17
Bub Carrington,WAS,Pts+Asts,17.5,CHI,Standard,2026-04-09 02:17
Leonard Miller,CHI,Pts+Asts,17.5,WAS,Standard,2026-04-09 02:17
Tre Johnson,WAS,Pts+Rebs,17.5,CHI,Standard,2026-04-09 02:17
Bilal Coulibaly,WAS,Pts+Asts,16.5,CHI,Standard,2026-04-09 02:17
Tre Johnson,WAS,Pts+Asts,16.5,CHI,Standard,2026-04-09 02:17
Leonard Miller,CHI,Points,16.5,WAS,Standard,2026-04-09 02:17
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,WAS,Standard,2026-04-09 02:17
Bub Carrington,WAS,Pts+Rebs,15.5,CHI,Standard,2026-04-09 02:17
Bilal Coulibaly,WAS,Points,14.5,CHI,Standard,2026-04-09 02:17
Isaac Okoro,CHI,Pts+Rebs,14.5,WAS,Standard,2026-04-09 02:17
Tre Johnson,WAS,Points,14.0,CHI,Standard,2026-04-09 02:17
Guerschon Yabusele,CHI,Pts+Asts,13.5,WAS,Standard,2026-04-09 02:17
Bub Carrington,WAS,Points,12.5,CHI,Standard,2026-04-09 02:17
Guerschon Yabusele,CHI,Points,12.5,WAS,Standard,2026-04-09 02:17
Isaac Okoro,CHI,Pts+Asts,12.5,WAS,Standard,2026-04-09 02:17
Isaac Okoro,CHI,Points,11.5,WAS,Standard,2026-04-09 02:17
Tre Jones,CHI,Rebs+Asts,10.5,WAS,Standard,2026-04-09 02:17
Leonard Miller,CHI,Rebounds,8.5,WAS,Standard,2026-04-09 02:17
Collin Sexton,CHI,Rebs+Asts,7.5,WAS,Standard,2026-04-09 02:17
Guerschon Yabusele,CHI,Rebounds,6.5,WAS,Standard,2026-04-09 02:17
Tre Jones,CHI,Assists,6.5,WAS,Standard,2026-04-09 02:17
Bub Carrington,WAS,Assists,5.5,CHI,Standard,2026-04-09 02:17
Isaac Okoro,CHI,Rebs+Asts,4.5,WAS,Standard,2026-04-09 02:17
Bilal Coulibaly,WAS,Rebounds,3.5,CHI,Standard,2026-04-09 02:17
Tre Johnson,WAS,Rebounds,2.5,CHI,Standard,2026-04-09 02:17
Bub Carrington,WAS,Turnovers,2.5,CHI,Standard,2026-04-09 02:17
Neemias Queta,BOS,Dunks,1.5,NYK,Standard,2026-04-09 02:17
Bam Adebayo,MIA,Dunks,1.5,TOR,Standard,2026-04-09 02:17
Scottie Barnes,TOR,Dunks,1.5,MIA,Standard,2026-04-09 02:17
Tre Johnson,WAS,Turnovers,1.5,CHI,Standard,2026-04-09 02:17
Collin Sexton,CHI,Steals,1.5,WAS,Standard,2026-04-09 02:17
Guerschon Yabusele,CHI,Assists,1.5,WAS,Standard,2026-04-09 02:17
Leonard Miller,CHI,Assists,1.5,WAS,Standard,2026-04-09 02:17
Mitchell Robinson,NYK,Dunks,1.5,BOS,Standard,2026-04-09 02:17
LeBron James,LAL,Dunks,1.5,GSW,Standard,2026-04-09 02:17
Brandon Ingram,TOR,Dunks,0.5,MIA,Standard,2026-04-09 02:17
RJ Barrett,TOR,Dunks,0.5,MIA,Standard,2026-04-09 02:17
Bub Carrington,WAS,Steals,0.5,CHI,Standard,2026-04-09 02:17
Jaylen Brown,BOS,Dunks,0.5,NYK,Standard,2026-04-09 02:17
Kevin Durant,HOU,Dunks,0.5,PHI,Standard,2026-04-09 02:17
Jabari Smith,HOU,Dunks,0.5,PHI,Standard,2026-04-09 02:17
