Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.0,NYK,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Fantasy Score,41.0,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Pts+Rebs,40.5,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Fantasy Score,39.5,SAS,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,Fantasy Score,34.5,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,SAS,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,Fantasy Score,32.5,SAS,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Fantasy Score,31.5,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,Fantasy Score,31.0,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Pts+Asts,30.5,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Pts+Rebs,28.5,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Points,27.5,NYK,Standard,2026-05-31 22:59
Devin Vassell,SAS,Fantasy Score,26.5,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Fantasy Score,26.0,SAS,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Points,25.5,SAS,Standard,2026-05-31 22:59
Josh Hart,NYK,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,Pts+Asts,23.5,NYK,Standard,2026-05-31 22:59
Julian Champagnie,SAS,Fantasy Score,23.0,NYK,Standard,2026-05-31 22:59
Stephon Castle,SAS,Pts+Rebs,22.5,NYK,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Pts+Asts,21.5,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Pts+Asts,21.5,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,Pts+Rebs,21.5,SAS,Standard,2026-05-31 22:59
Dylan Harper,SAS,Fantasy Score,21.5,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-31 22:59
Jalen Brunson,NYK,FG,20.5,SAS,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Pts+Rebs,19.5,NYK,Standard,2026-05-31 22:59
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,Pts+Rebs,19.5,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,Pts+Asts,18.5,SAS,Standard,2026-05-31 22:59
Devin Vassell,SAS,Pts+Rebs,17.5,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Points,17.5,SAS,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Pts+Rebs,17.5,SAS,Standard,2026-05-31 22:59
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Pts+Asts,17.0,SAS,Standard,2026-05-31 22:59
Josh Hart,NYK,Pts+Asts,16.5,SAS,Standard,2026-05-31 22:59
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Rebs+Asts,16.5,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,Points,16.5,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,Points,16.5,NYK,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Rebs+Asts,16.0,NYK,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Points,15.5,NYK,Standard,2026-05-31 22:59
Devin Vassell,SAS,Pts+Asts,15.5,NYK,Standard,2026-05-31 22:59
Keldon Johnson,SAS,Fantasy Score,15.5,NYK,Standard,2026-05-31 22:59
