Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,50.0,GSW,Standard,2026-04-09 23:27
Jayson Tatum,BOS,Fantasy Score,47.0,NYK,Standard,2026-04-09 23:27
Tyrese Maxey,PHI,Fantasy Score,47.0,HOU,Standard,2026-04-09 23:27
LeBron James,LAL,Pts+Rebs+Asts,43.5,GSW,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Fantasy Score,41.5,PHI,Standard,2026-04-09 23:27
Jayson Tatum,BOS,Pts+Rebs+Asts,41.0,NYK,Standard,2026-04-09 23:27
Kevin Durant,HOU,Fantasy Score,41.0,PHI,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Fantasy Score,39.5,BOS,Standard,2026-04-09 23:27
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-09 23:27
Amen Thompson,HOU,Fantasy Score,38.5,PHI,Standard,2026-04-09 23:27
Karl-Anthony Towns,NYK,Fantasy Score,38.0,BOS,Standard,2026-04-09 23:27
Paul George,PHI,Fantasy Score,38.0,HOU,Standard,2026-04-09 23:27
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHI,Standard,2026-04-09 23:27
LeBron James,LAL,Pts+Asts,35.5,GSW,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-09 23:27
Tyrese Maxey,PHI,Pts+Asts,34.5,HOU,Standard,2026-04-09 23:27
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-04-09 23:27
Jayson Tatum,BOS,Pts+Rebs,34.5,NYK,Standard,2026-04-09 23:27
LeBron James,LAL,Pts+Rebs,33.5,GSW,Standard,2026-04-09 23:27
Derrick White,BOS,Fantasy Score,32.5,NYK,Standard,2026-04-09 23:27
Jalen Brunson,NYK,Pts+Asts,32.0,BOS,Standard,2026-04-09 23:27
Tyrese Maxey,PHI,Pts+Rebs,32.0,HOU,Standard,2026-04-09 23:27
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.0,BOS,Standard,2026-04-09 23:27
Jayson Tatum,BOS,Pts+Asts,31.5,NYK,Standard,2026-04-09 23:27
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-09 23:27
VJ Edgecombe,PHI,Fantasy Score,31.0,HOU,Standard,2026-04-09 23:27
Jarace Walker,IND,Fantasy Score,31.0,BKN,Standard,2026-04-09 23:27
Kevin Durant,HOU,Pts+Rebs,31.0,PHI,Standard,2026-04-09 23:27
Kevin Durant,HOU,Pts+Asts,30.5,PHI,Standard,2026-04-09 23:27
Paul George,PHI,Pts+Rebs+Asts,30.0,HOU,Standard,2026-04-09 23:27
Jabari Smith,HOU,Fantasy Score,29.5,PHI,Standard,2026-04-09 23:27
Jarace Walker,IND,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-09 23:27
Karl-Anthony Towns,NYK,Pts+Rebs,29.0,BOS,Standard,2026-04-09 23:27
OG Anunoby,NYK,Fantasy Score,29.0,BOS,Standard,2026-04-09 23:27
