Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,POR,Standard,2026-02-20 21:03
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-02-20 21:03
Jalen Johnson,ATL,Fantasy Score,50.0,MIA,Standard,2026-02-20 21:03
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,LAC,Standard,2026-02-20 21:03
Anthony Edwards,MIN,Fantasy Score,45.5,DAL,Standard,2026-02-20 21:03
Kawhi Leonard,LAC,Fantasy Score,45.0,LAL,Standard,2026-02-20 21:03
Jamal Murray,DEN,Fantasy Score,43.0,POR,Standard,2026-02-20 21:03
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,MIA,Standard,2026-02-20 21:03
Nikola Jokić,DEN,Pts+Rebs,42.5,POR,Standard,2026-02-20 21:03
Donovan Mitchell,CLE,Fantasy Score,42.0,CHA,Standard,2026-02-20 21:03
Kevin Porter,MIL,Fantasy Score,42.0,NOP,Standard,2026-02-20 21:03
James Harden,CLE,Fantasy Score,40.5,CHA,Standard,2026-02-20 21:03
Zion Williamson,NOP,Fantasy Score,40.5,MIL,Standard,2026-02-20 21:03
Julius Randle,MIN,Fantasy Score,39.5,DAL,Standard,2026-02-20 21:03
Bam Adebayo,MIA,Fantasy Score,38.5,ATL,Standard,2026-02-20 21:03
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-20 21:03
Luka Dončić,LAL,Pts+Rebs,38.5,LAC,Standard,2026-02-20 21:03
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-02-20 21:03
Luka Dončić,LAL,Pts+Asts,38.5,LAC,Standard,2026-02-20 21:03
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.0,LAL,Standard,2026-02-20 21:03
Brandon Miller,CHA,Fantasy Score,38.0,CLE,Standard,2026-02-20 21:03
LaMelo Ball,CHA,Fantasy Score,38.0,CLE,Standard,2026-02-20 21:03
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-20 21:03
Isaiah Collier,UTA,Fantasy Score,37.5,MEM,Standard,2026-02-20 21:03
Deni Avdija,POR,Pts+Rebs+Asts,36.5,DEN,Standard,2026-02-20 21:03
Chet Holmgren,OKC,Fantasy Score,36.5,BKN,Standard,2026-02-20 21:03
Ryan Rollins,MIL,Fantasy Score,36.5,NOP,Standard,2026-02-20 21:03
Zion Williamson,NOP,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-20 21:03
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,CHA,Standard,2026-02-20 21:03
Jalen Johnson,ATL,Pts+Rebs,34.5,MIA,Standard,2026-02-20 21:03
Michael Porter,BKN,Fantasy Score,34.5,OKC,Standard,2026-02-20 21:03
Derik Queen,NOP,Fantasy Score,34.5,MIL,Standard,2026-02-20 21:03
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-20 21:03
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-20 21:03
Rudy Gobert,MIN,Fantasy Score,34.0,DAL,Standard,2026-02-20 21:03
Donovan Clingan,POR,Fantasy Score,34.0,DEN,Standard,2026-02-20 21:03
Kawhi Leonard,LAC,Pts+Rebs,33.5,LAL,Standard,2026-02-20 21:03
Austin Reaves,LAL,Fantasy Score,33.5,LAC,Standard,2026-02-20 21:03
Cam Spencer,MEM,Fantasy Score,33.5,UTA,Standard,2026-02-20 21:03
James Harden,CLE,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-20 21:03
Jarace Walker,IND,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-20 21:03
Onyeka Okongwu,ATL,Fantasy Score,33.5,MIA,Standard,2026-02-20 21:03
Kon Knueppel,CHA,Fantasy Score,33.5,CLE,Standard,2026-02-20 21:03
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-20 21:03
Kyle Filipowski,UTA,Fantasy Score,33.5,MEM,Standard,2026-02-20 21:03
GG Jackson,MEM,Fantasy Score,33.5,UTA,Standard,2026-02-20 21:03
Jarrett Allen,CLE,Fantasy Score,33.5,CHA,Standard,2026-02-20 21:03
Saddiq Bey,NOP,Fantasy Score,33.0,MIL,Standard,2026-02-20 21:03
Norman Powell,MIA,Fantasy Score,33.0,ATL,Standard,2026-02-20 21:03
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-02-20 21:03
Anthony Edwards,MIN,Pts+Asts,32.5,DAL,Standard,2026-02-20 21:03
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,MIA,Standard,2026-02-20 21:03
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,CLE,Standard,2026-02-20 21:03
Donovan Mitchell,CLE,Pts+Asts,32.5,CHA,Standard,2026-02-20 21:03
Dyson Daniels,ATL,Fantasy Score,32.0,MIA,Standard,2026-02-20 21:03
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-20 21:03
Kawhi Leonard,LAC,Pts+Asts,31.5,LAL,Standard,2026-02-20 21:03
Deni Avdija,POR,Pts+Rebs,31.5,DEN,Standard,2026-02-20 21:03
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-20 21:03
Andrew Wiggins,MIA,Fantasy Score,31.5,ATL,Standard,2026-02-20 21:03
P.J. Washington,DAL,Fantasy Score,31.5,MIN,Standard,2026-02-20 21:03
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,ATL,Standard,2026-02-20 21:03
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-02-20 21:03
Naji Marshall,DAL,Fantasy Score,31.0,MIN,Standard,2026-02-20 21:03
Zion Williamson,NOP,Pts+Rebs,30.5,MIL,Standard,2026-02-20 21:03
