Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-25 09:02
Nikola Jokić,DEN,Pts+Rebs,45.0,MIN,Standard,2026-04-25 09:02
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-25 09:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,PHX,Standard,2026-04-25 09:02
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,POR,Standard,2026-04-25 09:02
Nikola Jokić,DEN,Pts+Asts,40.0,MIN,Standard,2026-04-25 09:02
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-25 09:02
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-25 09:02
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-25 09:02
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-25 09:02
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-25 09:02
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-25 09:02
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-25 09:02
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-25 09:02
Jamal Murray,DEN,Pts+Rebs+Asts,37.0,MIN,Standard,2026-04-25 09:02
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-25 09:02
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.0,BOS,Standard,2026-04-25 09:02
Jalen Johnson,ATL,Pts+Rebs+Asts,36.5,NYK,Standard,2026-04-25 09:02
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-25 09:02
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-25 09:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-25 09:02
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-25 09:02
Devin Booker,PHX,Pts+Rebs+Asts,34.5,OKC,Standard,2026-04-25 09:02
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-25 09:02
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-25 09:02
Paolo Banchero,ORL,Pts+Rebs+Asts,34.0,DET,Standard,2026-04-25 09:02
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-25 09:02
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 09:02
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 09:02
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-25 09:02
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-25 09:02
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-25 09:02
